,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
DAVICIONI_PAX_FOXO1_SIGNATURE_IN_ARMS_UP,-0.274912075480769,0.117995753611047,-0.137685564021278,-0.248748207300498,0.23427290285019,0.187126019035384,0.27480766766525,0.113080319241668,-0.00535590556894394,0.0617277298191311,-0.0522072091216367,-0.140623602467284,-0.00969041025541412,-0.05138088930602,0.219735959382545,0.0748305980066305,0.480096216740866,-0.132144233751459,0.242821450763208,0.0638794127233083,-0.259354683152246,-0.190464617173381,-0.246902804119373,-0.347541575250403,-0.229304724682447,-0.322424459748828,-0.191145673877852,-0.182118072635313,-0.320412478775554,-0.163090070432888,-0.226160796419092,-0.0412170927476825,0.233670583569268,-0.0881060663732455,-0.0511513301165924,-0.0135070391960879,0.268269303792331,-0.0939750767197897,-0.000566503983884498,0.246826419464485,0.081897595787774,0.202321081736134,0.246628638118098
DAVICIONI_PAX_FOXO1_SIGNATURE_IN_ARMS_DN,-0.0667275796030442,-0.339576386629001,-0.426970401353378,0.153065177535511,0.0076555255433412,0.0714455945123808,0.0837554081552602,-0.0273103204584176,0.0434160046473342,0.278430778432763,-0.0201716311341767,-0.0446549465204525,0.220549768773838,0.0353545629330572,0.39020254157159,0.283783445504788,0.405822577287134,-0.361672740642472,0.386493612130843,0.418066242493513,-0.263968004732657,-0.118323973142873,-0.0934814747870789,-0.366090217276052,-0.179221933300749,-0.471465776346983,-0.23147133142501,-0.448100319331051,-0.294723175457088,-0.473331031823333,0.0796796881133239,-0.0876128637171229,0.11222575699306,0.0389450629382772,-0.161779410058726,-0.0360328406379381,0.240808209046231,-0.30118687247759,-0.133740234277261,0.201034098173774,0.437298276038572,0.220937051983969,0.364655926791056
FOURNIER_ACINAR_DEVELOPMENT_EARLY_UP,0.0971728232051532,0.318244252275332,0.0568694715040625,0.0436085356277572,0.578120962123982,0.304707279879992,-0.00831880915404268,-0.0731678421036256,-0.0410160139054971,0.0281707653810505,-0.0839453901843653,-0.114444342742098,0.0738882813852703,-0.0759035603393541,0.688059723328809,0.558643003247492,0.0268648406758132,-0.421613809685516,0.625443159678953,0.181359711656729,-0.3840362587094,-0.567375972077975,-0.577245168410786,-0.616115144683208,-0.254187692789394,-0.555058001395549,-0.327767125281228,-0.393060421493643,-0.564534119909118,-0.347093582790873,-0.569915716392728,-0.336558601486088,0.144934959712227,-0.0720270070566978,-0.214061647187869,0.0870359433923668,0.237458073124001,-0.145271356997763,-0.169161634029872,0.538080722451296,0.043299791605376,0.157206339492344,-0.0683344685220355
FRASOR_TAMOXIFEN_RESPONSE_UP,0.0168673500575893,0.25524778899831,0.136799728336088,-0.0230427724814447,0.222070634539183,0.21576376470374,0.28895727624007,0.314846463706933,0.00630649336227393,0.141712986796197,0.359407793484138,0.0440147881120747,-0.163790364767269,-0.0972186493102421,0.515896579451989,0.37813101216152,-0.0776340203774856,-0.423696538640595,0.452504146338059,0.384474245717285,-0.385566116242475,-0.239174009517849,-0.392799798594254,-0.347087999819922,-0.0500970481313728,-0.373953608247902,-0.27483569413962,-0.266640743353438,-0.349430162502851,-0.197722909868425,-0.0931364576541027,-0.382620665390848,-0.334688317922338,-0.161211278948995,-0.235537577724882,-0.0655079477407304,-0.018185029635717,-0.183196667264319,-0.296796866482192,0.338650322669873,-0.291371747829254,0.382178743393967,-0.327016722278596
KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP,0.153605287122663,0.184473349938708,0.400524667976923,0.296298499717027,0.166473818148514,0.10690001716496,0.21973146901727,0.216954932655465,0.071284316828269,0.281856078736299,0.327742419577924,0.299991088534762,0.220604417219027,0.268455906411414,0.284838851102911,0.211486308015784,-0.240736864270843,-0.268032691011036,0.287184461061703,0.137975879017769,-0.0750874909558657,-0.188030338289565,-0.124242209957945,-0.261860831392657,-0.158053782870556,-0.0405577741661805,0.022457966596471,-0.150175670865502,-0.276249005195218,-0.223953415727762,-0.106260247206026,-0.295723085114387,-0.335665017132163,-0.281491746241452,-0.236173687877642,-0.208330497572857,-0.136185069559578,-0.297980631169564,-0.306580785359279,-0.0832311469467521,-0.173214819691435,0.00667083723273509,-0.25153525698024
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_UP,0.0159298850151936,0.0836137586222469,0.142075580203957,0.196827734986019,0.419642704832005,0.168869019384917,-0.0290972811745451,-0.0807281875648904,-0.059254963883212,-0.116603480855174,0.259405048104978,0.078332876874418,0.256884592627215,0.221242375091772,0.280085874459386,0.35648334535083,0.047919109192562,0.148772904361841,0.39431821867395,0.288335541804614,0.315672900053857,-0.224470594432019,-0.373222689908452,-0.584417074995949,-0.124392535312566,-0.355397254854408,-0.0166120709383922,-0.308893447215929,-0.432943028838927,-0.167204802517132,-0.030362074567944,-0.338548129731903,-0.126107439128255,-0.469554664482342,-0.314076377571844,-0.103832137748121,0.0966669099967181,-0.325476578055435,-0.194204918022787,0.294260981412523,-0.133463701905174,0.249107366896746,-0.179811872589455
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_DN,-0.0412574088655713,0.101974369499893,0.155197609776174,-0.124991457836657,0.12517070547185,0.188804418111849,0.167071046817909,0.232375987927439,0.0846477742088722,0.140186289958097,0.165388713047947,0.244316164984345,0.0484636481142889,0.041434117555113,-0.0604021820636245,-0.105994686045864,-0.0382504895355079,-0.240782959564051,0.00189771099161007,-0.116061361913468,-0.238782611817392,-0.134846966820644,-0.0381855947015568,0.0265251779132682,-0.2264203505299,-0.089487885399776,-0.167386443679627,-0.0914931971796837,-0.00956812235337587,-0.0798896295853028,-0.123223450853818,-0.104140687236558,-0.037233415904833,-0.00489241699481158,-0.141141419151154,-0.0306784655939984,0.00813738516531301,-0.146794455745117,-0.118887398772644,0.0552009299923865,0.115610973753642,-0.0980011815290139,0.0470503341294726
WATANABE_COLON_CANCER_MSI_VS_MSS_UP,-0.207143600624869,-0.0156120832865215,-0.0238818363162236,-0.0082488181698967,0.317001430807848,0.346890109582673,-0.221373134134693,-0.242821446548695,-0.343645187998901,-0.229766202272782,0.122798027293484,0.182568535708367,-0.0560677867741558,0.0781546997197728,-0.160862472829858,0.0839942096706982,0.221755492815257,-0.135115310429678,-0.312782224621551,0.0727353506699841,0.306049007541782,-0.201757200372313,-0.175239771660807,-0.37879812086364,-0.166593827444462,-0.0270163559245058,0.203953080120509,-0.0588438781059732,0.0801145104270319,-0.0954463306088818,0.149981277051175,-0.0324474241003315,-0.0914487729218152,-0.0804482771173673,0.0252911126959377,-0.0883512206250658,0.0369193862408577,0.0810058189468228,-0.128769676804867,0.189408645458053,0.441660408216474,0.282808984653942,0.234341489043439
WATANABE_COLON_CANCER_MSI_VS_MSS_DN,0.0563996399017088,-0.0682546730382753,-0.185184132054242,-0.0905307548045865,-0.0647150446501872,0.134212987724884,-0.0605830891330102,0.143861821114448,-0.149569629997345,-0.00114328957757878,-0.178817441900539,-0.225297900828691,-0.217355924925581,-0.194519688326396,-0.155055930439574,-0.364873993919151,0.280154089277673,0.321084912487234,-0.0441099742113626,-0.309766309472271,0.154449842829351,0.294182658846562,0.200419214037905,0.370151541145033,0.124791729618428,-0.135705467312867,-0.224737074368689,-0.150653212440269,0.131265226516814,0.132852934783719,0.153289541588392,0.0662685156249566,0.130987854070978,0.181376866954853,0.0592655965640063,0.0344684553677668,0.0152462960468977,-0.00123908560788227,0.160971401492017,-0.139497396224506,0.19466086092836,-0.211499637660168,0.118818232439698
KOBAYASHI_EGFR_SIGNALING_6HR_DN,0.374428274145479,-0.363856713589594,0.536510880219666,0.518706562417902,0.478462183454292,-0.366013886339451,-0.225135586807582,-0.0837992529983662,-0.297512912097761,-0.265891132436614,0.144869774770633,0.116997651802773,-0.324626610152623,0.0382002129605822,0.561017315605743,0.660669180171853,-0.0910574885518345,0.427535944517927,0.498180609804107,0.608134748271186,0.651714790859169,-0.563968868928927,-0.545457848418243,-0.755393741256147,-0.503433223364529,-0.54628097346142,0.194196286233955,-0.604661394988425,-0.639409482085758,0.0739041578623718,0.510104115212048,-0.203704644744859,-0.329978119748378,-0.580313683097129,-0.239873945685294,-0.0861730145993811,-0.355811672808339,-0.39557528097743,-0.163407173973392,0.369060113669397,-0.423299253748696,0.405513871901363,-0.210595817472391
SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP,0.48058038383173,0.606099203517295,0.635248785639007,0.292254689942928,0.762359281893682,0.50999208456735,0.119746640641844,-0.218554707135854,0.410216738650689,0.341306522088224,0.468891724301039,-0.100833222323564,0.395251762089447,0.441262413775785,0.0326423631996379,0.0271714170338737,-0.484707768193951,0.636826554575039,0.649367680075633,0.155972406756793,0.465556264350669,-0.0145872844416773,-0.512132752933122,-0.819158156764631,0.396827536412516,-0.709176670169635,-0.566449252696274,-0.683800405459199,-0.734587637768079,0.199602614636145,-0.0721645778248796,-0.605312927550025,-0.247907660530596,-0.660580649456984,-0.50168529496982,-0.3884307054473,-0.354881441393598,-0.599054349698192,-0.454885605961371,0.386134873354102,-0.32575211295916,0.486333742399652,-0.210802847417925
SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_DN,-0.474863331200551,-0.0362127035701697,-0.46665277843804,-0.495163886581009,-0.239524685395955,-0.403933154724513,-0.150255314980181,-0.293138087593125,-0.359368684903063,-0.0241451072954008,-0.16388795247928,-0.348680836333014,-0.128299779396322,-0.244172993993712,0.571529278787332,0.334424735618044,-0.106644892658894,-0.295922289705961,0.33762721834347,0.306316066673519,-0.439146454083079,0.282680582453045,-0.438696993382392,-0.283200717521128,0.356573822111541,0.130943613341879,0.14381230412953,0.249493487916228,0.0400647295085473,-0.170189945114532,-0.122743382782859,0.0651599247778495,0.197486304290473,0.383565330188185,0.19666814527026,0.190169716087185,0.430500995247059,0.403493782917105,0.321996822219983,0.108254011812663,-0.0678217162679198,0.113751575128174,-0.0468375929346287
GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID_DN,0.0194949605577632,0.198303503319011,-0.0159590835166412,-0.0476568097412429,0.0132811409309204,-0.084938587419273,0.0966991863116506,-0.0912339969382205,-0.063628643291,0.000817140608019212,-0.0636218125062298,-0.172187268323115,-0.117131359635426,-0.0943834696842354,0.307878271660352,0.131643682575782,-0.142558779482034,0.071304063629642,0.268116155162109,0.0991791375141148,-0.0766118220648104,-0.0114249071338142,-0.293343403593448,-0.212102735029925,0.0626126472051353,-0.236199696526165,-0.109364703658572,-0.0660021519605546,-0.161321325698387,0.0875893266777991,-0.0701191403337376,-0.225237125340178,0.0683176765,0.0617209490706311,-0.109749669139624,-0.104382878568425,-0.0069513313303918,-0.0186915441520148,-0.0258517173631044,0.136667679267089,-0.0582873388068147,0.114095843563716,-0.0891399816717004
GAZDA_DIAMOND_BLACKFAN_ANEMIA_MYELOID_DN,0.198772949555031,0.0321729844248771,0.0816574343976059,0.0207657851015097,-0.00722378969243792,0.0865045162727328,0.22875733713385,0.247114626076879,0.0402979727572658,0.303465037064457,-0.0483098808773543,-0.332354379714452,-0.212238453202279,-0.0201449587705812,-0.0255648092802396,0.0282649551876566,-0.163367078331846,0.0540793378170591,0.242304849817371,0.0483290783367067,-0.413019502352422,0.217397166407075,-0.34317275725453,-0.112690789391971,0.00453661275342104,-0.048655854391749,0.0227605293432452,0.202840816737533,-0.0997064940504689,0.318299354682732,0.289828562504457,-0.0442876233846295,-0.0549345081428449,0.110385196435423,-0.229296958420794,-0.0626128697890444,-0.0634206725573158,0.0931831349222876,-0.10924670035916,0.174418667230825,-0.254230870524156,0.0526170045195681,-0.29090937571222
GAZDA_DIAMOND_BLACKFAN_ANEMIA_PROGENITOR_UP,-0.164909506889801,-0.121890858988339,-0.034618435174676,0.0374232331616829,-0.0125788437451068,-0.277343805708338,0.194496882290032,0.0499607458065312,-0.0429748489480725,0.234306422540921,0.206324473790451,0.158966952980771,0.402025164456204,0.355884338706843,0.276334064163135,0.492081871693833,-0.352120104511215,0.202246505083665,0.332855468592523,0.260364785810765,0.0807359097580078,-0.169701673847311,-0.343941188077852,-0.40121267083364,0.0295901190580242,0.112708897493919,0.280853778662505,0.218786515006535,0.196010734795706,-0.490188733087147,-0.138979082737398,-0.404721948747186,-0.336064649557964,-0.217707379167438,-0.240373502025656,-0.0837595196962484,-0.0951155251218846,0.0661646773926518,0.0344495516788171,0.162119368230271,-0.0682991358007585,0.0553854926837611,-0.232838895241688
GAZDA_DIAMOND_BLACKFAN_ANEMIA_PROGENITOR_DN,0.0795233325031772,0.629384959450194,0.283546637356187,-0.0200984300595543,0.509544142832495,0.556856303507682,0.293990954782194,-0.122602168473776,0.395757139501019,0.392212052330812,-0.241934170614286,-0.166571187175504,0.0579954319338981,-0.0708120044350027,0.208184250431249,-0.0447346465970687,0.305596668702506,0.283522798230438,0.378539653005842,0.309943136460269,-0.0511099172086195,-0.433891039358353,-0.503927297207791,-0.684141227724485,-0.340785199685132,-0.534923937072982,-0.401903329606784,-0.540103388611167,-0.559550645368941,0.0827597454921352,-0.120866864233564,-0.322457726954763,-0.171953607911749,-0.352733127975579,-0.33502805628076,-0.262705469377736,-0.136674558368687,-0.120530330276171,0.0799220057348605,0.322000285862927,-0.0583563445566924,0.123558097082626,0.0811666614355086
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_UP,0.270499297679353,0.225382233955363,0.306176577647146,0.197424573333781,0.579342106770635,0.3105866225536,0.193335230736673,-0.0166987695962571,0.339277936765454,0.336009545054922,0.180847544527958,-0.107861037857896,0.302217154272735,0.232173041694145,0.376652958341956,0.21141425849739,0.188400026408648,0.449323886384658,0.491236249390426,0.00328442554428521,0.0896284943176339,-0.0717258171810032,-0.404520221024897,-0.61486820350964,0.25511730798827,-0.53802608775787,-0.424874404656243,-0.463088598569503,-0.576058271114801,-0.120345945817871,-0.0849250392601486,-0.472505607719016,-0.246724836877349,-0.489331006045419,-0.465744550221245,-0.425484558457243,-0.190409049731125,-0.482491023514376,-0.431201151718684,0.271782612990071,-0.23203706041048,0.317362166102536,-0.185050214700878
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_DN,0.0622369832432467,0.219045584108349,0.0486595870540699,-0.0808355052312392,0.214722352682486,0.0929747571436259,0.0666904802834695,0.00718992996804679,0.0550498773835379,0.0771746472643882,0.0386649386816872,-0.113470715631785,-0.141422960337247,-0.100641852262959,0.108057666655571,0.150825694484954,0.135465000059309,-0.0349475416807456,0.227126332481328,0.00294744090526011,-0.163861292771174,-0.0631034283113206,-0.252253733062874,-0.208939421628193,0.0340935796734566,-0.19574149719886,-0.115395919565362,-0.0801191283817489,-0.186139809749465,-0.0670159143931616,-0.196125587729665,-0.0943280305475805,0.0369062887519749,-0.0619304112462127,-0.134061438502245,0.0230101265772784,0.0343486168385353,-0.0279059235467919,-0.0467806177128369,0.0223788377092416,-0.0667136216661618,0.0153367256118145,-0.0045020169864104
IGARASHI_ATF4_TARGETS_DN,-0.248371226802637,0.156749515138863,-0.254866526054402,-0.277143876166257,0.331005189662668,0.143085041018553,0.0518737084021189,0.0916122658119192,-0.0986754146028041,-0.0600565900680815,-0.0491200548879764,-0.151477332549206,-0.111586977962707,-0.0406419198882422,0.265285547277871,0.331448505975889,0.0675729450860468,0.160091396831678,0.328243776509581,0.113803344222735,-0.0500994169709974,-0.0494982053960009,-0.416215524141519,-0.409419921931266,0.116544140107184,-0.359109711838339,-0.084493402363156,-0.0358734872052615,-0.342262480958404,0.0541405108894974,-0.206582077230265,-0.254077839250733,0.132757801042421,-0.134632572253118,-0.203408121592941,-0.0593659331397066,0.22049804727487,-0.151912984901367,-0.141195536206463,0.31938632877346,-0.031345224823423,0.0670795496162191,-0.020003868578257
ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_UP,-0.103136883600642,0.0650924031031324,-0.000783901575640733,0.0182842546526998,0.0473715076170904,-0.0949760404485964,-0.0943768232679348,-0.0861765738407117,-0.166195003354927,-0.0112272949186726,0.0528719072588587,-0.0622097556482708,-0.0589109050460076,-0.00807102410081811,0.47003569596153,0.386446997601728,-0.0706187926399507,-0.220686914975386,0.410653447799317,0.215429929085414,-0.115228008256101,-0.200782994452437,-0.374200359372434,-0.448403535889763,-0.135889104959309,-0.250143504954909,-0.0325667349636342,-0.117950494217695,-0.323223764933905,-0.0270029440493561,-0.0479380081200859,-0.178781127776365,0.0515238594018808,-0.0803899450357301,-0.103397160356749,0.0193615125708936,0.267346298305201,0.000307502024204168,-0.125547331481455,0.282112702779547,-0.0409446651930492,0.308736990193258,-0.00177401796278231
DAVICIONI_MOLECULAR_ARMS_VS_ERMS_UP,-0.0805209988099279,0.193559729585106,-0.0543536978016016,-0.178539129096268,0.186292143033889,0.104130863649372,0.0824732583530167,0.0237731446820302,-0.00478091074735607,0.111372184756737,-0.0454021684622844,-0.204065758096652,-0.121005687072584,-0.087978008944268,0.205429855259,0.083078745966941,0.165386915567151,-0.0453591242038868,0.25547134180754,0.0122563643696793,-0.180188224882024,0.0753883530925502,-0.295162579347381,-0.342122540660101,0.0897053763472033,-0.297656801289004,-0.196571938426191,-0.118374691477906,-0.258679075829696,-0.142391643726781,-0.219167144399794,-0.121697055276863,0.167563202211408,-0.0287191549025427,-0.103029322542714,0.0706530904029511,0.224097110559441,0.00590307214504132,-0.0267316607776699,0.169419004391321,-0.0216065882780816,0.0525404619113644,0.0434242361886066
DAVICIONI_MOLECULAR_ARMS_VS_ERMS_DN,0.202237482465078,0.215601231667492,0.131963983178512,0.0931382633637286,0.327403546177781,0.173152174663262,0.328398261642391,0.238153805820356,0.376194176524385,0.408581460080254,0.28417430438729,-0.00348822288863901,0.30313748354303,0.259900687046885,0.497208963272639,0.434982599015987,0.152186590340722,-0.169804892579449,0.42016843040658,0.467494146825963,-0.34006425274066,-0.280055133523387,-0.449962643473122,-0.480103041364911,-0.0230368964824082,-0.434304281013062,-0.272633643910739,-0.227622009015995,-0.437416777595665,-0.304555031041901,-0.282184382789718,-0.412353794771898,-0.298304044273916,-0.292816777829606,-0.348256007546665,-0.325703702919841,-0.253203137098499,-0.272383265235512,-0.34145242246399,0.0554906525862822,-0.338155641700027,-0.00465625136371017,-0.262779566022022
