,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
DAVICIONI_PAX_FOXO1_SIGNATURE_IN_ARMS_UP,-0.225016472686566,0.122583740265328,-0.124052990540395,-0.222650665255272,0.208432592852704,0.186092060020124,0.270344050162769,0.122531830749047,0.00717963769511126,0.0819321574739131,0.00752365284372203,-0.119084033201179,-0.00848366600253211,-0.0587705604231002,0.297491648858269,0.130854734447544,0.474419607043657,-0.18890447283642,0.267723123635228,0.105584937487402,-0.257919961168909,-0.245664404170837,-0.30219779194039,-0.373390785335135,-0.205603280881736,-0.362994121689598,-0.20507867591225,-0.233402909334715,-0.335930298609334,-0.185092038648331,-0.222506058000737,-0.155710446512895,0.162746873113258,-0.0651325539946344,-0.143831315527989,-0.0171362557714981,0.285511070761652,-0.0942340959734785,-0.0595114213046533,0.242910256919026,0.0795047378991854,0.211624032168353,0.223164377195293
DAVICIONI_PAX_FOXO1_SIGNATURE_IN_ARMS_DN,-0.0632299679807831,-0.405581911238762,-0.509582838883132,0.10345632739745,-0.040050615490748,-0.0305128495407028,0.0810117674687653,-0.0246992542369699,0.0479453326397495,0.23219325096064,-0.123351467189031,-0.251980912852494,0.233310078668408,-0.0717968375413907,0.379838810361407,0.343130605018154,0.464259451248834,-0.211701096673653,0.402685844946883,0.39482597688992,-0.0725341437479709,-0.164488624885798,-0.249956261209037,-0.378401026918755,0.0109538717337928,-0.408892410315153,-0.168272270126083,-0.301571799844378,-0.114171204055595,-0.397343601589097,0.0258772987602619,-0.00036713248367462,0.0616652455471849,0.0246091556015524,-0.207778787705494,-0.0640821217493318,0.249570751333688,-0.276114846382464,-0.130343243173843,0.124280666345316,0.293592004773304,0.134706794916986,0.364959918701685
FRASOR_TAMOXIFEN_RESPONSE_UP,0.0595671487882928,0.23820546601949,0.0991987764213089,-0.027066058518074,0.219167390774895,0.17339192214632,0.291274355481184,0.303640196793648,0.10491101881566,0.1190672967055,0.349043800315842,0.0190091567821993,-0.090009209509644,-0.126572390822437,0.516313063626827,0.350029719726067,-0.0419161661637603,-0.400761527040763,0.416779173568421,0.348290655693902,-0.362365738608407,-0.264747721497841,-0.411982345182844,-0.373061666467628,-0.00719111917599705,-0.3518527546917,-0.324429007348529,-0.253820732966146,-0.38553547961167,-0.189400403065306,-0.1507870556228,-0.366055841386608,-0.33181580692928,-0.170954258028459,-0.196396723514506,-0.107227010515606,0.00717772999679772,-0.195773864802724,-0.35298335219702,0.311097523224671,-0.273150725884678,0.410578386728587,-0.33412824355797
KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP,0.200844680298114,0.230086817871885,0.406742597006954,0.301975426875303,0.195103750086105,0.0633139100804992,0.176437355101928,0.181577266783406,0.0800972359982145,0.224929003504488,0.32940217226144,0.308363103867996,0.196897726972959,0.271430883250176,0.305973670776784,0.200092945234004,-0.257689345667938,-0.294697743663162,0.268440970132123,0.184776045704205,-0.13617462291399,-0.288715877882843,-0.175932825790411,-0.326179007011827,-0.114634716803246,-0.102239057327566,-0.00599512424146129,-0.157917940516286,-0.292831029611473,-0.235572084644719,-0.12995684080039,-0.311990442441282,-0.337364619053104,-0.323402144212331,-0.240546551663398,-0.22076636731257,-0.0890790014002223,-0.29488758728005,-0.275860113372601,-0.0746326846484974,-0.25522978013026,0.0561615013216672,-0.267338087577437
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_UP,-0.0174541837479108,0.0674359528790135,0.0956214690906424,0.169078752516589,0.41062661383299,0.127259831525801,-0.0273486775206244,-0.102067117872266,-0.0621507252928815,-0.130814976642185,0.277689500053751,0.0849976530702629,0.251325567002253,0.20363283879269,0.293994220955869,0.366753856751108,0.0764816981394132,0.109528643385803,0.398305873916742,0.285852489775965,0.267966067336188,-0.262562584085342,-0.400733864538762,-0.586646909585234,-0.0672097739895156,-0.344365232427342,0.0202235368390323,-0.246294846872329,-0.436785728412895,-0.203831563521454,-0.0252426909281325,-0.335227261129446,-0.133595465722684,-0.454490756779905,-0.313477027617729,-0.100986232750725,0.151228676383522,-0.326848570738312,-0.176500008657769,0.293958111801642,-0.135290069278997,0.256456529634025,-0.223162136130778
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_DN,-0.0478962362638611,0.0705150417580806,0.151114204552558,-0.108002876436589,0.0576800299146855,0.206080940646818,0.188236135780961,0.238602676976804,0.0835893983162333,0.142618560169129,0.134509840714354,0.230321494179149,0.0159057520765991,0.0734211080235877,-0.0514303820175016,-0.0761379289801773,-0.051999542058123,-0.206479996030081,0.00421101899634102,-0.0527697539433483,-0.211989867193798,-0.107118248012744,0.0323274533054487,0.0262966573949668,-0.247171784988067,-0.0839897682931632,-0.139343954835798,-0.122575625729369,-0.0555332964434677,-0.0695516676723875,-0.140144222424334,-0.115165261870673,-0.0497910653794978,-0.0162099288181026,-0.118706252568745,-0.0319225501182464,0.0151313415950255,-0.169545925120369,-0.124257354435155,0.0137886746534684,0.10577407082427,-0.144563876652405,0.0698040325244728
WATANABE_COLON_CANCER_MSI_VS_MSS_UP,-0.187767372119403,-0.00654954230112653,0.0319898776878378,-0.0789278585951253,0.401737136618049,0.451247844573488,-0.263158580934691,-0.0876816919341404,-0.289905667098027,-0.211634557376556,0.135713229605311,0.120487941968667,-0.0479898400100436,0.111133229065051,-0.00875379821387556,0.0497861482160389,0.260517489411,0.0670826133389017,-0.37334119450428,0.139986392711921,0.293965249689702,-0.171691610639449,-0.13795567820772,-0.34390281836538,-0.231992646991133,-0.0683573693163051,0.206106402767102,-0.198394113823391,-0.0191172492476299,-0.0171658449818587,0.078739694154921,-0.127603666999284,0.0989491180596492,-0.0900265972946207,-0.0145780801013618,-0.225436133844933,-0.00580738828481669,0.109562068175934,-0.238467701772122,0.155420218574248,0.450797047521586,0.199085394426013,0.345237628949754
WATANABE_COLON_CANCER_MSI_VS_MSS_DN,0.0882554847542387,-0.112890160052534,-0.101250567007266,-0.148234586288503,-0.121588652476592,0.10423683241182,-0.0597988274490598,0.170512005760555,-0.080898944689398,0.0171657279584351,-0.233324243376387,-0.149784497386694,-0.217195614896498,-0.304108881437094,-0.160156169680703,-0.283297530560058,0.224636940064359,0.367975547698408,-0.0321575683602525,-0.349751776776225,0.0703024023230524,0.277364332218511,0.151044584917524,0.403283542065192,-0.0182725164668551,-0.158586975829361,-0.0349510315910682,-0.210410342957293,0.157207357900081,0.124442903821424,0.0831861461564338,0.133566505349297,0.173485312531101,0.150724700010262,-0.0403669218552765,0.177123161057235,0.019301826883086,0.0672832553281958,0.202566729812636,-0.123431491244668,0.137913373097695,-0.19627901763783,0.146959380434243
KOBAYASHI_EGFR_SIGNALING_6HR_DN,0.361339505747753,-0.365867201691831,0.545243533053537,0.507303247092871,0.527644129688047,-0.400757336299848,-0.239184435623267,-0.125290170054743,-0.282963684816232,-0.255513858480894,0.146318179400372,0.121743408607056,-0.349506089501087,0.0418604651162505,0.585265877603421,0.691670147074289,-0.0774403895730632,0.414392150073887,0.518979312840623,0.621601087885241,0.628852099267014,-0.599190275881954,-0.584211305017886,-0.754728299074696,-0.473258676103217,-0.57007484550727,0.178851059703189,-0.602767124314217,-0.630705396142663,0.074163909841502,0.49374217406649,-0.214582298024686,-0.328133878401881,-0.565780140010503,-0.239892665474134,-0.0579090139281891,-0.335577337945111,-0.390609643832089,-0.175223613595773,0.346901411357634,-0.43691908568747,0.429722068353861,-0.225096019049869
SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP,0.482292496382108,0.610834774399657,0.634418536679292,0.305612428296181,0.818044991472427,0.467450817700996,0.11134582644259,-0.268070618237569,0.410208799963883,0.327180391258978,0.495461165191488,-0.0295400208105333,0.365186093060187,0.427024766288678,0.0922244541579003,0.0729331046160972,-0.498782850413409,0.621867181173508,0.651924472562943,0.150469674733182,0.442505129661675,-0.151725969336312,-0.534714717661136,-0.79554781796106,0.394726395101623,-0.686928380506978,-0.558760818859357,-0.675383232567791,-0.704195448296568,0.219560326495748,-0.0215430057857698,-0.606495065023388,-0.305623075263047,-0.651236290446864,-0.484671479641493,-0.363641963891522,-0.408372469328854,-0.604115300913593,-0.443425031492532,0.367776795297561,-0.368431712747456,0.485882327981636,-0.282820653777792
SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_DN,-0.493415318815017,-0.0824555456942589,-0.473831903672842,-0.476657021242726,-0.312792178502471,-0.523644298476214,-0.0865701244465608,-0.275208592346408,-0.323319423522074,-0.00386234480125291,-0.159980112877206,-0.297217862969163,-0.186640613719072,-0.35566339086715,0.591471380932598,0.35181914466613,0.0270543813928932,-0.355325447525983,0.317583576738403,0.235179149691096,-0.525557140319762,0.348386075471941,-0.424886519060713,-0.22314290687299,0.392842176122285,0.147388041669772,0.144748049728817,0.222244158648565,0.0857865483855888,-0.294077594438029,-0.243498699543333,0.110868811098648,0.156641034222649,0.427586678595885,0.231359214194337,0.27695086266559,0.441732486764026,0.449942574722715,0.341730627183611,0.126241227483364,-0.0343853799252973,0.113871822626911,-0.0632660950627681
GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID_DN,-0.0325184879092712,0.191782057399317,-0.0723487794356786,-0.130985545412511,-0.0455753025769124,-0.107988193141648,0.0284888554258194,-0.124280383199949,-0.0893351078691098,-0.03336931137566,-0.0972590459892975,-0.180845553869608,-0.15705801096539,-0.139844433702303,0.277303875121264,0.141230182875242,-0.108281172830228,0.0371301865053266,0.221101069123957,0.0588205887843195,-0.165228556451384,-0.103958840215914,-0.306486655706015,-0.205250366606478,0.0910477331145468,-0.212943174725248,-0.114610509433855,-0.0717750369655436,-0.162554885624121,0.137566741407915,-0.0651003269436916,-0.175821189480853,0.100099877187863,0.146624473518139,-0.0633468506942396,-0.0203771839812248,0.0983762101016171,0.0260209250220509,0.0205695792339244,0.148664336530173,-0.0259577637446617,0.13539047455051,-0.0966385587165969
GAZDA_DIAMOND_BLACKFAN_ANEMIA_MYELOID_DN,0.0641173617871202,-0.0849583982036637,0.0509887133572437,-0.0426946255881998,0.0327544495673736,-0.0235600062029379,0.241324848136096,0.24431228406057,0.0605151894283913,0.326508541960168,-0.0645062012830152,-0.230879371899292,-0.263542877988018,0.0468840497741535,-0.0613297120031131,0.0542019440576118,-0.281641259551623,-0.0262922554104951,0.291080771755697,-0.0504379984051523,-0.371954815546937,0.355462061246063,-0.3514934000082,-0.122459662661893,0.14777817119873,0.0931073670533684,0.15747586723958,0.364253694366595,-0.0417492901409853,0.198235364236678,0.304243679708333,-0.0607527834010832,-0.00130565790050832,0.151563288498176,-0.241764851242158,-0.0714444692790639,0.129952318330172,0.0730181695349053,-0.170237610795942,0.112471554938572,-0.281203604179476,-0.0146164633656439,-0.321163916247133
GAZDA_DIAMOND_BLACKFAN_ANEMIA_PROGENITOR_UP,-0.150365231597382,-0.165147567791382,-0.0444436844627726,0.0427332181315241,0.138803378029485,-0.288408110975802,0.177995217938804,0.00818305738489322,-0.0858717586995354,0.214910756910316,0.352316727148049,0.184733794349931,0.3915043389098,0.323491583442299,0.303121108988232,0.545070279490811,-0.431104879454461,0.0974260389895479,0.370659112092702,0.242521218761163,0.145421121132393,-0.223439088667213,-0.350389624067509,-0.334998453820161,0.0698193187788342,0.0114749599528007,0.261765909570584,0.115109752956541,0.167006060446547,-0.511120158456874,-0.221091278285265,-0.439292643331429,-0.384195779957198,-0.281166774844227,-0.321107689847633,-0.0701157248117565,-0.102748454027438,-0.0299044416723988,0.00117002401428815,0.294463461360574,-0.0875327948499346,0.169095691948198,-0.231704447182776
GAZDA_DIAMOND_BLACKFAN_ANEMIA_PROGENITOR_DN,-0.204390988528278,0.606042858106046,0.130785839783544,-0.171847630051628,0.380010199569894,0.561059957442977,0.325274003244564,-0.170965885530796,0.338729130550876,0.42813470512528,-0.320051654289457,-0.14292515024158,-0.112805567359618,-0.0196869397094745,0.238711459600495,0.171193667017234,0.278633502815171,-0.148060693107109,0.315582482359845,0.208642271476173,-0.30551461801456,-0.452556125886001,-0.471242689393715,-0.644559613050065,-0.414545384574263,-0.510002766225489,-0.30596856892249,-0.435240915615724,-0.443310087686419,-0.0676545556113081,-0.1567850692114,-0.297052229830735,-0.0819508946173303,-0.169187093289494,-0.206440736021068,-0.174068057852944,0.120764239441295,-0.0112936748935867,0.178450548906908,0.30572648261672,-0.0699077875633946,0.177237863701372,0.0435564601060262
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_UP,0.239093884015011,0.181993575975129,0.290423320424128,0.20661584529986,0.596908943513522,0.246796750950839,0.200158360571152,-0.0414757558295709,0.346053731375534,0.327487973244499,0.190130447189593,-0.0917993822973119,0.269662682111113,0.21706711073325,0.44117929114951,0.246206138727383,0.20473958308777,0.417905451762402,0.497731807099795,0.0293860980542568,0.0546288400747394,-0.178451305760011,-0.444870226254384,-0.58970797908542,0.260750410442537,-0.513324179613297,-0.412816365072907,-0.411289909128058,-0.54797485504586,-0.125597922220784,-0.0634268900999212,-0.468809830662943,-0.246080202926706,-0.480336634619187,-0.455371159435147,-0.415476248166254,-0.208302509664751,-0.468845939537617,-0.403656625202203,0.251815028133937,-0.251707441339547,0.295185145991647,-0.277058835039361
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_DN,0.035495891113106,0.196433148209797,0.0265718173340115,-0.0925647805747595,0.201610261669486,0.0688723884441177,0.0421756328019761,0.0014868381194541,0.0452517941587025,0.0668984129137532,0.0149732835653262,-0.141316403036527,-0.113923446046414,-0.125477588692362,0.129245504679229,0.150916053203186,0.149195395290691,-0.058097234283756,0.210420261406451,-0.0107420632895288,-0.155813228911809,-0.13897739205357,-0.270650643032459,-0.240430027336122,0.0359396928103191,-0.215975749490145,-0.112144477492424,-0.0710953212436157,-0.17792672625886,-0.0825000314395283,-0.212303018854673,-0.0972459084139549,0.0640300107828757,-0.0616324701621981,-0.123278198302822,0.0358462062918504,0.0888798518235308,-0.0273858817847722,-0.0113262297383775,0.0495275436497606,-0.0800528110849916,0.0200541001063332,-0.00314576121548835
IGARASHI_ATF4_TARGETS_DN,-0.240248735685555,0.122510590512992,-0.250492857525342,-0.297443840839415,0.283915698900923,0.152104779236529,0.145366977767391,0.1690914230325,-0.106913894027889,0.0441550883035024,-0.00369444395492818,-0.161884994118513,-0.147192265701938,-0.0875595355172158,0.262297652739237,0.218155453927636,0.108327335458571,0.136872633158235,0.208970119029689,0.136738885221076,-0.0542379183090352,-0.0176090937122373,-0.360799062649757,-0.314336586763026,0.0979531460959014,-0.36200956747194,-0.177870956161977,-0.058738783665439,-0.255129508939769,0.0208735325735373,-0.205238065436145,-0.309387299899007,0.181695984113741,-0.0829472268291779,-0.23150125531085,-0.0816740772042726,0.328396289314993,-0.205477221174317,-0.174199868493799,0.30365531267116,0.0282869822196734,0.0453955397894251,0.044572785574769
ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_UP,-0.108510235533965,0.0907139745827263,-0.007337641194616,0.0321619112875831,0.0552318245264053,-0.141842242213566,-0.148935054383899,-0.154777960847726,-0.189468126098536,-0.0584115625927657,0.0459087237436111,-0.0405156344072496,-0.101739470919332,-0.0188138994634939,0.464947089268055,0.406985014025175,-0.0756097774728795,-0.21216931121236,0.426206440471113,0.227700580131248,-0.135003454416588,-0.297624222616766,-0.412254812232162,-0.469291925531641,-0.0933838390960426,-0.238837247866646,0.0025757498407683,-0.139400760678393,-0.324841964320191,-0.0230946849651731,-0.0468136281227642,-0.182870471719376,0.0609778901302549,-0.0830592710765216,-0.0806241262558454,0.0161752959300452,0.296113777296808,0.0161001808710956,-0.100509223107864,0.263357598402379,-0.0996472482031325,0.319082084837278,-0.051858644310883
DAVICIONI_MOLECULAR_ARMS_VS_ERMS_UP,-0.0956724814601982,0.177213584236666,-0.0589571297878046,-0.182613898291395,0.174077923173171,0.0994903780612807,0.0848175164013026,0.0408749375103025,-0.0106339490921114,0.106808267377648,-0.0325568244686923,-0.224850195309419,-0.147696022434633,-0.125584029727725,0.218984457914025,0.0700122860902192,0.162261011407377,-0.0722964967180345,0.246691569366368,-0.00866980730884584,-0.191529051037528,0.048761039854131,-0.30638619432273,-0.335211807808977,0.138358130428506,-0.32729715895412,-0.169410556824729,-0.121272789858321,-0.256128426203118,-0.175212132928134,-0.244654237611799,-0.103081411405589,0.209070490316887,0.012977150931562,-0.0891991586020909,0.117198899024679,0.263907210364754,-0.00102591841701669,-0.00290658162854379,0.174951683160107,-0.0185905706924069,0.0607025355917334,0.0578598393701697
DAVICIONI_MOLECULAR_ARMS_VS_ERMS_DN,0.155562582264454,0.201606645157046,0.112164973285114,0.0647362683830107,0.318394540914127,0.100234687042309,0.330931303994861,0.220343514675034,0.362189577591686,0.386680938833974,0.284300083183145,0.00443549315263561,0.297297330586303,0.243867925344426,0.495643914771829,0.427077858289747,0.160329245612782,-0.16137769059558,0.416451365158983,0.415141276474103,-0.326645435755938,-0.279212742925032,-0.453195657796922,-0.484066218671447,0.0231358571421129,-0.419903293488912,-0.268278489757233,-0.204426853582049,-0.429058285392272,-0.316737623016253,-0.27884791430932,-0.382741783557637,-0.298903623669545,-0.317003162898352,-0.343546864582723,-0.311194584830023,-0.215806939976337,-0.266726280665332,-0.331348258712271,0.027781605092836,-0.353927382102205,0.0315330427890568,-0.265019381350602
DAVICIONI_TARGETS_OF_PAX_FOXO1_FUSIONS_UP,-0.166187103547334,0.0695246871582127,-0.115752821923582,-0.149465173526943,0.252264309348011,-0.0179856161698584,0.0624676487269548,-0.00258045347946328,-0.107816385079932,0.0102395965975984,-0.019107141072901,-0.162690491561041,-0.192138789148333,-0.0780004489056159,0.497652550667417,0.436515277716163,0.322801567185775,-0.150688403736372,0.520670841200669,0.32793169110896,-0.166775463161535,-0.27072861651623,-0.368631105405566,-0.53166291639101,-0.0417065589988759,-0.414945148425795,-0.189807498114264,-0.265877577531861,-0.456739036214595,-0.244281085637802,-0.255031997614043,-0.140587522508295,0.158785411650966,-0.14925619877218,-0.107418600767769,0.129351563757274,0.307511825391467,-0.0224852370516703,-0.0675565360740772,0.329341661821968,-0.183477121707247,0.226826413331986,-0.042019421713794
