,M229-DDR-1,M229-DTPPy-2,M229-MRDDR4-1,M238-DTPP-2,M395-RDDR-1
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA_DN,-0.200760930240668,0.172148508195005,-0.369088506167277,-0.308823900385367,0.0288642815877962
BILBAN_B_CLL_LPL_UP,-0.0799328943648535,0.195488857776452,0.0881157476677119,-0.224261211003268,-0.246984570698657
BILBAN_B_CLL_LPL_DN,0.0668467319470656,0.0671311396094049,-0.199230281598084,-0.148098087848869,-0.00477404869728243
HOEBEKE_LYMPHOID_STEM_CELL_UP,-0.398292080337787,-0.0102310333326575,0.225535225445066,-0.309292089380163,-0.158274836839872
HOEBEKE_LYMPHOID_STEM_CELL_DN,0.151870930306415,-0.00413248441471839,0.0749011068089212,-0.268003561245608,-0.383569366923572
PEPPER_CHRONIC_LYMPHOCYTIC_LEUKEMIA_UP,-0.221625099832088,0.0431553009233104,0.197897392819284,-0.230925583719765,0.0481707894452605
PEPPER_CHRONIC_LYMPHOCYTIC_LEUKEMIA_DN,0.125376468322874,0.322215458067801,0.113489645605059,-0.365336952767823,-0.129322719994491
AKL_HTLV1_INFECTION_UP,-0.0608474379114818,-0.0250841491308437,-0.035485247319704,0.1327390850122,-0.579763877172944
AKL_HTLV1_INFECTION_DN,-0.172050870249056,0.0268525077442827,0.300844334066467,-0.538322489026792,0.0263379833537255
RHEIN_ALL_GLUCOCORTICOID_THERAPY_UP,-0.0811806262654694,0.248584680115465,0.0361828929959931,-0.313560497144355,-0.154988134132551
RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN,0.0608777685018244,-0.00760006079211425,0.029513902575474,-0.433296885369212,-0.156989498403423
MULLIGHAN_NPM1_MUTATED_SIGNATURE_1_UP,-0.0110421363984866,0.0479305893426916,0.0238351926310051,-0.36744951093034,-0.111821036333486
MULLIGHAN_NPM1_MUTATED_SIGNATURE_1_DN,-0.303965817290132,0.227336301272626,0.197177473800655,-0.337703225322441,-0.0555422833498774
MULLIGHAN_NPM1_MUTATED_SIGNATURE_2_UP,0.0285346475146398,0.297625463009774,0.210076704647792,-0.561113605020719,-0.14279360977712
MULLIGHAN_NPM1_MUTATED_SIGNATURE_2_DN,-0.314494594968083,-0.127572053132115,0.316522935868187,-0.321033328085998,0.134836122116223
MULLIGHAN_MLL_SIGNATURE_1_UP,-0.0747853365210016,0.127277027541666,-0.0715230161082174,-0.249794314560681,-0.155307778611238
MULLIGHAN_MLL_SIGNATURE_1_DN,-0.220310684239272,0.0935626699450473,0.223541900809611,-0.267184812238461,-0.144884680189732
MULLIGHAN_MLL_SIGNATURE_2_UP,-0.0209038127628637,0.153102897163191,-0.0391554132632874,-0.301595537896996,-0.223374520615399
MULLIGHAN_MLL_SIGNATURE_2_DN,-0.0755775794034297,0.121342060242496,0.223460773411867,-0.289083434212229,-0.208056585064493
MULLIGHAN_NPM1_SIGNATURE_3_UP,-0.0598899286675896,0.0805597491219823,0.0360530380393361,-0.307553562897157,-0.188261884287997
MULLIGHAN_NPM1_SIGNATURE_3_DN,-0.275532177654929,0.15754539830155,0.175184357461918,-0.24822552301484,-0.112363034572963
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_GRANULOCYTE_UP,-0.400226105464818,0.102032499676162,0.151304071362741,0.203682411734612,-0.198933965799652
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_UP,-0.0504240204914269,-0.156125422514538,0.207831502607364,-0.118252313090626,-0.125427025082939
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_DN,-0.106325595706403,0.163355464678107,-0.0173458462233523,-0.0822035786881209,-0.151929889897287
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_GRANULOCYTE_UP,-0.100051190173701,-0.0214833198877837,-0.0146382121148966,-0.0995896753325312,-0.239794523366946
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_GRANULOCYTE_DN,-0.0900852714858516,-0.205604050553127,0.339754199276957,-0.131440731045462,-0.376443785105476
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_MONOCYTE_UP,-0.0921518207285967,0.239175711808825,0.00709668173760294,-0.265051648306312,-0.36882329620191
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_MONOCYTE_DN,0.0147880596757179,0.205913293030943,-0.177103210662013,-0.356376178077995,0.155781108479864
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_ERYTHROCYTE_UP,-0.0642542184966672,0.057206808536327,-0.0162353053413797,-0.129283429684158,-0.170512256945899
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_MONOCYTE_UP,-0.376102412938753,-0.118829760896767,0.124296214118695,0.0124051475421763,-0.115872059842184
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINDED_IN_ERYTHROCYTE_UP,-0.167584209524378,-0.119697316174881,0.143547133889726,-0.137281010323299,-0.140441440247338
PAPASPYRIDONOS_UNSTABLE_ATEROSCLEROTIC_PLAQUE_UP,0.134473176440427,0.185680016246746,-0.236907523769337,-0.130661025970667,-0.165474037496064
PAPASPYRIDONOS_UNSTABLE_ATEROSCLEROTIC_PLAQUE_DN,-0.540338212586518,-0.215752131929598,0.0599433233597505,0.0707575596773345,0.0356031709003869
DITTMER_PTHLH_TARGETS_UP,-0.0707841428247701,-0.167582757249343,0.0605180762976747,-0.0361116817254194,-0.37723625554106
DITTMER_PTHLH_TARGETS_DN,-0.21947634571532,0.0215741427487843,-0.0335596277712652,0.0219167783349732,-0.335162576250506
UDAYAKUMAR_MED1_TARGETS_UP,-0.0253490548722099,-0.426890499315708,0.140461452163021,-0.252213809459594,-0.0362086202479675
UDAYAKUMAR_MED1_TARGETS_DN,-0.101437029141557,0.0774044405063734,-0.171193915228938,-0.0179640959722782,-0.352907294875501
ODONNELL_TFRC_TARGETS_UP,-0.0533041919143137,0.212215214770142,0.107175086544449,-0.261901404828852,-0.214253770620009
ODONNELL_TFRC_TARGETS_DN,-0.0746708771220339,0.256780713412299,0.270275403524168,-0.525259130629457,-0.133955815692132
ODONNELL_TARGETS_OF_MYC_AND_TFRC_UP,0.139321561035692,0.0811709214749717,0.176695044828373,-0.28757669987493,-0.135634968841536
ODONNELL_TARGETS_OF_MYC_AND_TFRC_DN,0.0906744758162575,0.326307971545281,0.119298127105371,-0.662489087265848,-0.203530715499117
SENESE_HDAC1_TARGETS_UP,-0.0958653979414181,0.218707538112823,0.0333245084659369,-0.358353413250098,-0.223359309441909
SENESE_HDAC1_TARGETS_DN,-0.127376560844572,-0.0619432618852331,-0.0408917621126485,-0.0148914899583162,-0.185617070819999
SENESE_HDAC1_AND_HDAC2_TARGETS_UP,-0.155083459867454,0.309433676516328,0.0309024096528949,-0.267684003718755,-0.285303106905607
SENESE_HDAC1_AND_HDAC2_TARGETS_DN,-0.0484410254208965,-0.228725955943129,-0.0695852156609275,-0.00912311664210702,-0.120962094927567
SENESE_HDAC2_TARGETS_UP,-0.246127325065187,0.304255358897893,0.0805531755182142,-0.424468823001484,-0.267583700078008
SENESE_HDAC2_TARGETS_DN,-0.0954586774566347,-0.216899612015226,-0.203770124497379,0.124270764353666,0.00762411427589652
SENESE_HDAC3_TARGETS_UP,-0.153718233316104,0.0355628886325678,0.0803586619595936,-0.314089996554473,-0.00702155863632672
SENESE_HDAC3_TARGETS_DN,0.0368083227651834,0.0381263239219613,0.0558855156381313,-0.246658527956614,-0.226944996088486
LEE_NEURAL_CREST_STEM_CELL_UP,-0.370797777552247,-0.10666872542529,0.15892171861602,-0.0505490252419594,0.036430567967368
LEE_NEURAL_CREST_STEM_CELL_DN,-0.107737814562896,0.0416687557912516,-0.0469742238505191,-0.246806909886153,0.13770916859054
HUMMEL_BURKITTS_LYMPHOMA_UP,0.158456131635949,-0.185619707690653,0.000993168748066153,-0.323564159664095,0.0599262889486447
TIEN_INTESTINE_PROBIOTICS_2HR_UP,-0.190577537080623,0.429031253738987,0.428770767028329,-0.487319168799605,-0.547076580048911
TIEN_INTESTINE_PROBIOTICS_2HR_DN,0.126549959331668,0.136714955931917,-0.091258565287318,-0.225469640447573,-0.415884874535584
TIEN_INTESTINE_PROBIOTICS_6HR_UP,0.201646808567622,-0.0316606041949789,0.35351520758718,-0.460929377816462,-0.329369168190863
TIEN_INTESTINE_PROBIOTICS_6HR_DN,-0.0280113300927602,-0.0247753557675039,0.0451271373969905,-0.196624569765117,-0.288840485320086
TIEN_INTESTINE_PROBIOTICS_24HR_UP,0.0338673968348747,0.0674999607627454,0.0147288634838545,-0.357197895500358,-0.282675137363008
TIEN_INTESTINE_PROBIOTICS_24HR_DN,0.127681291223421,0.0786825527227744,-0.0270863575772084,-0.428495625951909,-0.22462811697113
ZHOU_INFLAMMATORY_RESPONSE_FIMA_UP,-0.171379599512954,0.153749588025844,0.230133461115527,-0.332369359256967,-0.145801054442984
ZHOU_INFLAMMATORY_RESPONSE_FIMA_DN,-0.241457619239418,0.201350021026636,0.10602870602753,-0.389162992240085,-0.0251154437258227
ZHOU_INFLAMMATORY_RESPONSE_LPS_UP,-0.119517823657313,0.254266676862702,0.192116016556232,-0.277555635755888,-0.210012879805471
KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_DN,-0.160315334177043,-0.00650724796417171,-0.0480918143510178,0.0134426569778004,-0.278820149486651
SABATES_COLORECTAL_ADENOMA_SIZE_UP,-0.267039828122059,0.0266799661058333,-0.284576866415651,-0.181262870655307,0.163525347247549
SABATES_COLORECTAL_ADENOMA_UP,0.0363643652789549,0.237551842567438,0.176528335799107,-0.325179423848028,-0.27291183770175
SABATES_COLORECTAL_ADENOMA_DN,-0.191232122265161,0.0698052136772432,0.29939487128188,-0.315150330252842,-0.0274479830262404
SCIBETTA_KDM5B_TARGETS_DN,0.286286650474801,-0.114588886265795,-0.0102788611198786,-0.362358224229666,-0.252436311187757
NAGASHIMA_NRG1_SIGNALING_UP,-0.348938037292771,0.444228563533658,-0.236168531093347,-0.00863636455839148,-0.407652145971085
NAGASHIMA_NRG1_SIGNALING_DN,-0.327503235311888,-0.102701207882651,0.398503435225708,-0.0210239302046324,-0.242568101557496
NAGASHIMA_EGF_SIGNALING_UP,-0.413976333116141,0.531778091742391,-0.182433807475875,0.230002427326723,-0.58469542049362
KIM_WT1_TARGETS_UP,-0.356017011405088,0.339628190446308,-0.11883589368524,0.0533883084330588,-0.348658334110815
KIM_WT1_TARGETS_DN,0.0226948632609639,0.0399547771151334,0.126692392407886,-0.391263433874242,-0.322079132780422
KIM_WT1_TARGETS_8HR_UP,-0.311689502940034,0.266667017366608,-0.0763847139270727,-0.0423832265657189,-0.239608175715866
KIM_WT1_TARGETS_8HR_DN,-0.0206084490655574,0.0468947871389094,-0.0481238044829297,-0.0773144547536573,-0.32947672603749
KIM_WT1_TARGETS_12HR_UP,-0.263548185214543,0.0709995487935885,-0.0877904452339347,-0.0321177318445178,-0.179450795435473
KIM_WT1_TARGETS_12HR_DN,-0.0725459422342576,0.303954226906577,-0.206515450281794,0.0149260208548486,-0.443605812257121
ELVIDGE_HYPOXIA_UP,0.0125935814164237,0.279551425208022,-0.136613338728047,-0.0956629470275737,-0.455069237277339
ELVIDGE_HYPOXIA_DN,-0.198372387338816,0.0691331245969621,0.0914584738445832,-0.390889765190662,-0.223691430870027
ELVIDGE_HYPOXIA_BY_DMOG_UP,-0.0158340398013198,0.231147230311047,-0.122854707696012,-0.130068156376612,-0.385996457557484
ELVIDGE_HYPOXIA_BY_DMOG_DN,-0.0979188798769848,0.327175703552152,-0.0217203998031577,-0.443037816622028,-0.250024475210089
ELVIDGE_HIF1A_TARGETS_UP,-0.118348934703587,0.0166981574065888,-0.0418273818078096,-0.349085359509591,-0.141517563078372
ELVIDGE_HIF1A_TARGETS_DN,-0.15034367704634,0.32235298937544,-0.135289803841032,-0.0154801725826335,-0.455093289080341
ELVIDGE_HIF1A_AND_HIF2A_TARGETS_UP,-0.0636063179753452,0.202576953380277,-0.147815404166137,-0.158486551898018,-0.400454569825166
ELVIDGE_HIF1A_AND_HIF2A_TARGETS_DN,0.0155676121371612,0.170926999505634,-0.110576524888422,-0.0052912814454967,-0.502527227911921
JAATINEN_HEMATOPOIETIC_STEM_CELL_UP,-0.0658585924811223,-0.00879360096502335,0.231464384430885,-0.445483245231014,-0.0739285991165299
JAATINEN_HEMATOPOIETIC_STEM_CELL_DN,-0.0659665078740928,0.0315270393470844,0.186870804083845,-0.22039254235422,-0.036540217240904
MOROSETTI_FACIOSCAPULOHUMERAL_MUSCULAR_DISTROPHY_UP,-0.457079628828842,-0.0124863717879384,-0.105607045616601,0.0827029545503248,0.118090279928677
MOROSETTI_FACIOSCAPULOHUMERAL_MUSCULAR_DISTROPHY_DN,0.318820472928573,-0.107733974315498,0.0755452827892559,0.0433125940172909,-0.184530113017498
GRAHAM_CML_QUIESCENT_VS_CML_DIVIDING_UP,0.139827452769474,-0.0955808268098128,0.442627896647133,-0.485874854816585,0.135396275119507
GRAHAM_CML_QUIESCENT_VS_NORMAL_QUIESCENT_UP,-0.00889348998169415,0.203831405682701,-0.113470298892086,-0.295310014434493,-0.0118050652965595
GRAHAM_CML_QUIESCENT_VS_NORMAL_QUIESCENT_DN,-0.274469882812525,-0.0940726589316013,0.28932443979747,-0.387898822654514,0.321935325662205
GRAHAM_CML_QUIESCENT_VS_NORMAL_DIVIDING_UP,0.137660077302503,0.243015109465045,0.0310374760712115,-0.268227879754065,-0.00569321433190251
GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_UP,0.0252352959508912,0.277624175640316,0.15616244912174,-0.420172161321866,-0.328811994396619
GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_DN,-0.287901670174945,0.0133915393640561,0.282101289085151,-0.299961678243289,0.176500288194168
GRAHAM_NORMAL_QUIESCENT_VS_NORMAL_DIVIDING_UP,-0.301071745469198,0.274389313185029,0.208036606263487,-0.325532216392049,-0.0565252619395255
GRAHAM_NORMAL_QUIESCENT_VS_NORMAL_DIVIDING_DN,0.00464282763157114,0.296985560191213,0.0457985927653522,-0.525706220857155,-0.20726360104216
BIDUS_METASTASIS_UP,0.173285319832151,-0.0820144623096773,0.230526551649953,-0.548732851181166,-0.208954776931409
BIDUS_METASTASIS_DN,-0.204494922550636,0.243952344080684,-0.0435207763032337,-0.0301738332789064,-0.302629370046427
WAMUNYOKOLI_OVARIAN_CANCER_LMP_UP,-0.0166753475258163,0.220933475981613,0.0431467382921931,-0.307004804170688,-0.27495984050048
WAMUNYOKOLI_OVARIAN_CANCER_LMP_DN,-0.185988907354831,-0.253234166836151,0.206907648689166,-0.21063122964054,-0.0576251659598743
WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2_UP,0.131718746802139,0.0295673792324152,0.253383228990675,-0.404934760129222,-0.251149210978388
WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2_DN,-0.0542427711049528,-0.00870490067942653,0.237297506336968,-0.360897145366029,-0.136634945077941
MAYBURD_RESPONSE_TO_L663536_UP,0.240055626103781,0.0635406276902445,0.0130067461972843,-0.38129748596685,-0.411957367612994
MAYBURD_RESPONSE_TO_L663536_DN,0.274358045391102,-0.22564327931682,-0.0322877227825864,-0.518219888675984,0.173077251866895
WATANABE_ULCERATIVE_COLITIS_WITH_CANCER_UP,0.26416473591831,-0.394736904181071,0.339243703696241,-0.507720249098686,-0.230732210451757
RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_UP,0.11833188360185,0.0673743844507866,0.00174147071950312,-0.435130735489502,-0.248478005912535
RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_DN,-0.163669146413902,0.0141134456713885,0.0527867920503497,-0.329626415490664,-0.0636061396628603
RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_UP,0.085106655424612,0.0963999771583607,0.0910157346044986,-0.400004377269479,-0.281844261814482
RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_DN,-0.130985742384175,-0.154535523724776,0.126636924401685,-0.346335616682864,0.0483194252800811
RODRIGUES_THYROID_CARCINOMA_UP,-0.276499693139832,0.186541343365648,0.421207854080397,-0.448294780916653,-0.189017849059686
RODRIGUES_THYROID_CARCINOMA_DN,-0.279154113973306,0.21402834821047,0.00249427845570568,-0.0578075129830134,-0.373823350664606
GOZGIT_ESR1_TARGETS_UP,0.0270936234600034,0.134910652357357,0.00492513827832713,-0.18428503223948,-0.23709359058897
GOZGIT_ESR1_TARGETS_DN,-0.198696150375577,0.133985369542157,0.111200265608562,-0.274834387356538,-0.0894983416044273
HAHTOLA_SEZARY_SYNDROM_UP,0.146044215860087,0.042996956934316,0.0425706735760684,-0.271676729918717,-0.157356354551715
HAHTOLA_SEZARY_SYNDROM_DN,-0.109376122066299,-0.0351395464661348,0.467678579254186,-0.16936062532912,-0.265298617413965
HAHTOLA_MYCOSIS_FUNGOIDES_SKIN_UP,-0.144407295487795,-0.12575676339778,0.166395140861027,-0.201986907360748,-0.166355263860806
HAHTOLA_MYCOSIS_FUNGOIDES_SKIN_DN,-0.0425253293425597,-0.0887805017506449,0.162132035763953,-0.367007833323847,-0.189554483496959
HAHTOLA_MYCOSIS_FUNGOIDES_CD4_UP,-0.119690171856738,0.334881909784561,-0.0829837021802647,-0.235874534055389,-0.366848604852593
HAHTOLA_MYCOSIS_FUNGOIDES_CD4_DN,0.0597878818764471,-0.169316328453511,0.313520472609846,-0.440526976241376,-0.121337986891616
PROVENZANI_METASTASIS_UP,0.0483068480373495,0.0373039675771185,0.0375836737153746,-0.21030104278627,-0.127003149607813
PROVENZANI_METASTASIS_DN,-0.0658324684012558,0.100722018888935,-0.05281301706254,0.00101530655592558,-0.443494064390269
PACHER_TARGETS_OF_IGF1_AND_IGF2_UP,0.167300084889743,0.110015037737703,0.186978856887651,-0.473751114814822,-0.14694234880584
LIU_CDX2_TARGETS_UP,-0.157654609938591,0.0862910302372362,0.162970164688202,-0.333137823548822,0.0289664953684507
COLDREN_GEFITINIB_RESISTANCE_UP,-0.206076855495043,0.210703921265974,0.115772001338569,-0.215779218039143,-0.488445410937641
COLDREN_GEFITINIB_RESISTANCE_DN,-0.162632731699338,0.177481044970117,0.0789749710550999,-0.426752637791916,0.0233873275900476
KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_UP,-0.0290531888706818,-0.0283259383402545,-0.196606908547264,-0.0815423208482246,-0.229679023638609
KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_DN,-0.025520202341652,0.129544361646374,-0.130452012331737,-0.230275776018074,-0.262554193517727
KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_UP,-0.0722947210635426,-0.229191475221627,-0.192680553054897,0.0419094654546734,-0.167372331472344
KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_DN,0.0382476560311608,0.400423112363318,-0.180043995825758,-0.386165979335385,-0.380714654556207
CHOW_RASSF1_TARGETS_UP,0.12191971824374,-0.406028226486345,0.566467027402563,-0.221589579805796,-0.226634518422805
ENK_UV_RESPONSE_EPIDERMIS_UP,-0.174316662492611,0.357216007993015,-0.00390997986316477,-0.230993968003326,-0.359970797733364
ENK_UV_RESPONSE_EPIDERMIS_DN,-0.159147394626644,0.108929432122391,0.0902267570711158,-0.239886678923923,-0.209532234995818
ENK_UV_RESPONSE_KERATINOCYTE_UP,-0.0868257652961037,0.207660925421908,-0.129940781557133,-2.34690046629349e-05,-0.380096189229362
ENK_UV_RESPONSE_KERATINOCYTE_DN,-0.0928688175512915,-0.0159170388703983,0.0138755496499779,-0.363401020101071,-0.095572152656195
LANDIS_BREAST_CANCER_PROGRESSION_UP,0.343631850934179,-0.0204234126669576,-0.138846084309101,-0.419039704783416,-0.318043623121417
LANDIS_BREAST_CANCER_PROGRESSION_DN,-0.216897744249163,-0.286147021587915,0.181974576700359,0.0431914891564783,-0.262854795581525
GESERICK_TERT_TARGETS_DN,0.0406471530298073,0.155241681060236,-0.486255443337026,0.168495191008201,-0.160284665361703
LAU_APOPTOSIS_CDKN2A_UP,0.221124287095921,0.157744178513782,-0.281700463146939,-0.166190480417087,-0.399509640107215
DELYS_THYROID_CANCER_UP,-0.101202066482793,0.227580760205344,-0.0334624970788333,-0.101876071642947,-0.195367674626184
DELYS_THYROID_CANCER_DN,-0.266020792259422,-0.0282923706061952,0.244193417244528,-0.3658095276116,0.075332238842517
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_CDC25_UP,0.0510094692588607,0.154412535978223,-0.211468629678313,0.017977645031742,-0.355555948049724
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_CDC25_DN,-0.280005165907596,0.325316877750628,-0.0656322964580223,0.0787017128901987,-0.338758654291785
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_UP,-0.13459260051822,-0.0175967020318357,-0.151689227498077,-0.182563200782305,0.0468145913701801
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_DN,-0.0649035340856296,-0.357840804534185,-0.128328328904918,0.302499998698207,-0.276706329324633
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_CDC25_UP,-0.00942655878592427,-0.156856728624827,-0.167638648667333,-0.143991327277789,0.0954061561960967
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_CDC25_DN,-0.121320447641856,0.0304510998796983,-0.210747174817633,0.0812401455470865,-0.170681704696487
CASTELLANO_NRAS_TARGETS_UP,-0.155322211288158,-0.296329624342895,-0.166564717431337,0.0883991771747546,-0.0556130056276653
CHEBOTAEV_GR_TARGETS_UP,-0.21953222974985,-0.159987283484152,0.113231452940397,-0.194014918085217,-0.00999779142424415
CHEBOTAEV_GR_TARGETS_DN,-0.0880904996620755,-0.0531816808654693,0.264972087207569,-0.228362599299948,-0.162571016271791
BERENJENO_ROCK_SIGNALING_NOT_VIA_RHOA_UP,0.0125440367748855,0.22336365838903,-0.0974569621832064,-0.0287113105986684,-0.33332889885329
BERENJENO_ROCK_SIGNALING_NOT_VIA_RHOA_DN,-0.280105638150922,0.0424700722061568,-0.199467997305969,0.204747980949363,-0.377405900617945
BERENJENO_TRANSFORMED_BY_RHOA_REVERSIBLY_DN,-0.124614768722922,0.201933739689848,-0.0475982522683132,0.358838563853808,-0.570467448030639
LINDGREN_BLADDER_CANCER_CLUSTER_1_UP,0.282469218573066,-0.306830778007895,0.23445813895519,-0.495951391868994,-0.202377910681385
LINDGREN_BLADDER_CANCER_CLUSTER_1_DN,-0.227736642230394,0.0996947999838617,0.0578812328436884,-0.243516022012492,-0.0912682611974029
LINDGREN_BLADDER_CANCER_CLUSTER_2A_DN,0.0627501491000759,0.0561322419610108,0.177598280045063,-0.445759974261747,-0.227917139282233
LINDGREN_BLADDER_CANCER_CLUSTER_3_UP,0.115848040522027,-0.00772017778254083,0.0881678530924488,-0.393610572083457,-0.235366105566799
LINDGREN_BLADDER_CANCER_CLUSTER_3_DN,-0.134625172140828,0.034816752955571,0.148907250503039,-0.251054259764683,-0.1573378841035
CREIGHTON_AKT1_SIGNALING_VIA_MTOR_UP,-0.359019009548695,-0.0390371898467246,-0.238713893935968,0.276794125721862,-0.279767333746997
NADERI_BREAST_CANCER_PROGNOSIS_UP,0.167189397035393,0.123752561993197,0.269453467024341,-0.542118136859007,-0.21833742988269
NADERI_BREAST_CANCER_PROGNOSIS_DN,-0.233147583692553,0.270302350949708,-0.141353651806028,0.114934175889553,-0.384488943826467
MARKEY_RB1_CHRONIC_LOF_UP,-0.121101687363566,0.280854785847491,0.109656306226051,-0.344093218446781,-0.213217381911465
MARKEY_RB1_CHRONIC_LOF_DN,0.0374731039949493,-0.139679761335944,0.0714525652616646,0.025055125895242,-0.0565477560976841
MARKEY_RB1_ACUTE_LOF_UP,0.0482630863129067,0.0193771527652729,-0.0141103576129715,-0.28748930592469,-0.146946182267369
MARKEY_RB1_ACUTE_LOF_DN,0.00440248460825129,0.199634141689627,0.0650959008756188,-0.145846609674383,-0.212165418907353
CHIN_BREAST_CANCER_COPY_NUMBER_UP,-0.0521721494484592,0.142202175690778,-0.198784902208181,-0.036852360931504,-0.247994815429864
