,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-CTRL-1hr,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_UP,-0.310450524606113,-0.137632725834545,0.029060789765572,-0.232076765279489,-0.0888702384831324,0.0241397479427617,-0.0633187979168734,-0.106108120267947,-0.249966020860518,-0.077248196439149,-0.041697820217597,-0.159627107188257,-0.226739756507398,-0.163521077822587,-0.301990162727039,0.468193886261677,0.390147685432774,-0.114845173064185,-0.310531450271266,0.384690811369767,0.411693642176547,-0.202800832805344,-0.0770749085743769,-0.0798789320504856,-0.346099685993934,-0.25988627090765,-0.255874624418964,0.00164917769432291,-0.289242745755726,-0.344543052792288,-0.444298846901125,-0.404956420673071,-0.466356694108198,-0.125930997421734,-0.382754116867041,-0.415204447570434,-0.169468502814671,0.269530617623603,-0.332689942381626,-0.323168908205935,0.0894216795878925,0.0633547799572748,-0.089496645689851,0.0105652331529804
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_DN,0.11289324516366,0.240107478449876,0.0219189627634507,0.111000121935537,-0.261911777998079,0.0701507284898485,0.097729546627335,-0.0461469950447312,0.047768010421771,0.0526647892023298,0.291158578812351,0.136422089850476,0.0756537215541507,0.0992368102412293,-0.13136133258259,-0.0498216298563557,-0.181139191605128,0.0349363946792996,-0.387425718220257,-0.157128378502793,-0.313191728428647,-0.353534379804507,-0.420630494246566,-0.266256919094408,-0.192758354469653,-0.455451284728415,-0.474163039250684,-0.410679035973836,-0.449594570792948,-0.427365068415633,0.0082010937493581,-0.145529866381674,-0.406549526958005,0.0407680069417924,-0.166113704101995,-0.255414011765734,-0.0123394470121012,0.420986241740784,-0.112622966026424,-0.198108642917258,-0.0804035061715401,0.0612923905854408,-0.25876083157361,-0.0226276424161741
DAVICIONI_PAX_FOXO1_SIGNATURE_IN_ARMS_UP,-0.132941780668855,-0.085288687892356,-0.23528767504033,-0.18428924752107,-0.0661971441209972,0.0847652995203648,0.334630704157796,0.0431301360420835,0.147310313427935,0.25830293801332,0.201373288034493,0.0351348122231889,0.114381820021549,0.030210283765376,0.0232608905490903,0.149398456368332,-0.112621802958104,0.33546269578448,-0.393385421847685,0.146872337592948,-0.101460746211808,-0.530150000646574,-0.425343124465617,-0.402605536219537,-0.356365296760495,-0.496219688612386,-0.444483320956796,-0.454030030826324,-0.420638475231392,-0.453151626492367,-0.28361356558879,-0.448989518574103,-0.447900508530482,0.0561438599303017,-0.264831487435419,-0.263945451426492,-0.198187021169725,0.372303529395754,-0.185994273265425,-0.21545023212684,-0.0173139172153908,0.0658856967310393,-0.0211851420138115,0.113405652809118
DAVICIONI_PAX_FOXO1_SIGNATURE_IN_ARMS_DN,0.0849491267098575,-0.472799895154776,-0.314885660142281,0.162052069113972,-0.3183032922462,-0.181641048555955,0.0137733159966,-0.299133868646975,0.146901251345712,0.202650800905883,0.0363126901003134,-0.231257766221735,-0.22406610812452,-0.222757106669354,-0.336314290380077,0.382097808584687,0.186654410761513,0.384016891473002,-0.2959219793531,-0.0801326365960072,0.262137807643187,-0.295786328024165,-0.261893526494758,-0.162259390339781,-0.326808820831957,-0.373205479132446,-0.450095336604855,-0.460306176046602,-0.467014784595568,-0.423181217455314,-0.362688863366286,-0.1475586303267,-0.572745783105753,-0.131879331297019,0.031936025123728,-0.303627468531923,-0.0892222697853716,0.296172854287514,-0.282714971814953,-0.464787489064384,-0.0832451065573027,0.387249103593117,-0.0885741249976397,0.189162777019943
FRASOR_TAMOXIFEN_RESPONSE_UP,0.225276803651857,0.117374987213989,0.111955609800597,0.128649564807246,-0.0693868206476528,0.124450816484968,0.357481103796478,0.146863476784385,0.162767486638832,0.273511774485158,0.412663994368636,0.201780400797656,0.0261588957230401,0.0834851800742824,-0.231861294257497,0.467732935256201,0.185593244896746,-0.0394078382428181,-0.551623744690799,0.410620647297296,0.163593824951767,-0.530376339177766,-0.372248924526673,-0.407262789439394,-0.328034615804111,-0.343069341999482,-0.541496177266427,-0.453927660688991,-0.499186601137479,-0.550698637837729,-0.288952036543905,-0.333997161679548,-0.491256592557187,-0.100322085356869,-0.273947820234605,-0.389492689927427,-0.127028222202828,0.184250276581771,-0.243024197044857,-0.26607176245521,-0.153511066451149,-0.32176393144365,0.122612792577779,-0.407200719464301
KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP,0.200814760051715,0.205691876635915,0.427125488410087,0.316726573831778,-0.0384877134070099,0.0726370806438298,0.202454943282548,0.249826724026173,0.0762147440992118,0.164057387130106,0.409152893919313,0.347610310568326,0.146072979644664,0.241305926543516,-0.00158870932114688,0.159880433533185,0.0819137552018141,-0.358483014601077,-0.379542551058328,0.090722536360016,-0.0126593553304279,-0.264136139837378,-0.373804388319948,-0.182179154936462,-0.255240715848553,-0.416180444734432,-0.267884913435095,-0.281437090889449,-0.36207764029861,-0.388311905339,-0.347437340230819,-0.287669082124792,-0.475878130203373,-0.344873979642435,-0.368913068634867,-0.386100055139052,-0.238845894035725,0.182001680593907,-0.364727936046996,-0.365658136682111,-0.238014396201799,-0.0648781386392071,-0.319298814589406,-0.191211612154996
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_UP,0.048408500278014,-0.0082426932441983,0.131911180887719,0.149754199885322,0.138998289255554,-0.0964077838403885,0.071483367945917,-0.247142274925781,0.0369349324263776,0.0569370860750555,0.297973710227935,-0.0437562977057186,0.132858707266422,0.102684969502497,-0.29155653655716,0.0976415530907295,0.112178445109441,-0.0784538845639856,-0.155861330399095,0.218201999272593,0.040532403334423,0.0287079602125842,-0.329103961981462,-0.272848995490696,-0.573118368088405,-0.357513403215021,-0.480215946558292,-0.304021778001857,-0.482800506358227,-0.484211191241434,-0.261762878799397,-0.325178037040984,-0.516944246574474,-0.143682142585277,-0.464581853290381,-0.360685427105605,-0.0859196078914745,0.317803488005559,-0.362854431297607,-0.256478190234001,0.146979601921488,-0.0629808539812728,0.0884786329823011,-0.163728207542816
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_DN,-0.205209476253205,0.196443409139197,0.286796339250012,-0.241224954663687,-0.0377801869608264,0.319061241002268,0.0173606955424171,0.0165503077266433,-0.137271888886138,-0.0287258668740943,0.0432909290468466,0.00824414944403296,-0.165504438133068,-0.0971615348869936,0.149484242102594,-0.00687482888141727,-0.0590378624573492,0.035065364734687,-0.31712322687651,-0.0276905128925609,-0.0997543616824292,-0.326277732749346,-0.049408606278992,0.176685053159484,0.233940548776817,-0.359892947766537,-0.139123665091919,-0.190483092850931,-0.281232881698607,-0.0206860087516164,-0.377706408834882,-0.413909774970538,-0.425319148584314,-0.249770909732941,-0.321843231448687,-0.393836875908837,-0.268849360853221,0.127237458360786,-0.375114967681653,-0.406186435985897,-0.0502308891413469,0.353339761171453,-0.227728665350336,0.290367059286183
WATANABE_COLON_CANCER_MSI_VS_MSS_UP,0.1243041947493,-0.17970000019135,-0.151239317422986,0.226709460789936,-0.228777205044836,-0.151246004818695,0.129954004600972,-0.116471111604232,-0.167897169209881,0.117181198599682,0.275581830670186,0.24620497657621,0.0393869876993962,0.203196955015787,-0.163973225292578,-0.258877879110749,0.0394682649623018,-0.0460678709632435,-0.298826153188507,-0.322056308216891,-0.101426136582522,0.206425305954443,-0.469315896385271,-0.304019820749606,-0.648852083749391,-0.465345415790007,-0.442562517204097,-0.238805422850305,-0.452265515105244,-0.461750077756474,-0.00867131399458265,-0.00497184735614126,-0.194185956551658,0.037571884259277,-0.29158980395368,-0.117517171798031,0.00465231754783937,0.315917092052124,-0.128041587061672,-0.0567607580414443,-0.1366532181328,0.154489291894732,-0.1710783159812,-0.044646613810247
WATANABE_COLON_CANCER_MSI_VS_MSS_DN,-0.0948500918888501,0.130112350425461,0.148520006759288,-0.277413209548364,-0.0958808866822154,0.388705784277519,-0.177622286422491,-0.1055491083019,-0.215024311920505,-0.18852110237281,-0.315851455425381,-0.388041460687094,-0.29144111746158,-0.301075905692261,0.0141377050647018,0.0225404404804386,-0.228001247522556,0.344410737807794,0.336961919745569,0.0815087170485197,-0.174452591951346,0.0939497517795433,0.216247502654849,0.339889170807367,0.349685267943929,-0.204953632382966,-0.271117721836719,-0.287880499474617,-0.250984297761793,0.099782260246799,-0.168811520745389,-0.266120904018498,-0.351342239054522,-0.0903439861526934,-0.280318011789554,-0.307907627062227,-0.289021813879173,0.0951294290103532,-0.285071032477403,-0.279157428617491,-0.00805263903393341,0.476645427675589,-0.244049411114355,0.432987259486464
KOBAYASHI_EGFR_SIGNALING_6HR_DN,0.387756416521631,-0.373459836945804,0.487627054190064,0.518007673425606,0.0578142547689403,-0.577642825388095,-0.0844675621156492,-0.328538382660665,-0.0405678963575196,0.0437819608818478,0.471289079715538,0.240537660800788,-0.187038859282104,0.205595218474107,-0.465036751505622,0.428699323348328,0.503843019947256,-0.329821693131168,-0.107739415946186,0.14716232133189,0.432152373638033,0.14268156979285,-0.567701923654819,-0.528291773309885,-0.82254839012155,-0.666522055001181,-0.726017117685855,-0.369266535333332,-0.740757070582506,-0.774299118029497,0.0712433026426405,0.330339975390794,-0.287438211416677,0.0662949011795239,-0.3214437077067,0.0276831209263559,0.236422975180248,0.278875520887651,-0.133363555353814,0.169344084236031,-0.0289460386840935,-0.34198998768132,0.197852033829457,-0.362937856457897
SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP,0.652681899254429,0.0419719800153971,0.443738995182017,0.558288846671635,0.217418546173316,-0.352835709317258,0.514103273838399,-0.308104825989757,0.627842363532093,0.585302242082836,0.680650428337912,0.318876820740676,0.526151464532466,0.525317755805851,-0.139135884969064,-0.574702705961939,-0.577674685469919,-0.62903750483414,0.160849101337196,0.045718930352565,-0.507635968418814,0.0540800944595887,-0.529868341934279,-0.64901467252258,-0.776482092724783,-0.166944465230994,-0.826683057329584,-0.70483420324571,-0.825246736862586,-0.830151611046071,0.53368948073123,0.209061972476279,-0.433331576600505,0.275803655747466,-0.395509283536961,0.0686534954076586,0.307077198100694,0.397999020572527,-0.344885069578502,0.203787700446979,-0.221735368619628,-0.53822412448763,0.307745742903922,-0.472373907706578
SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_DN,-0.402225098986193,-0.12200257902511,-0.41125090071983,-0.449903750277807,-0.393430266091688,-0.534907484044843,0.128989052168627,-0.497035166692954,-0.18068050622729,0.0730207712948718,0.137673854562451,-0.308366041802137,-0.327174337536045,-0.162830323665024,0.0277447492839883,0.672218473971586,0.458646933747221,-0.0823460353242869,-0.584052436161017,0.42222526870306,0.195579361761208,-0.547413617092655,-0.164882710457483,-0.334421214721032,0.0382163955975766,0.388009899462926,-0.182206241840367,-0.0156817200970047,-0.253639999134531,-0.389678028372249,-0.474189255878479,-0.553522325033028,-0.457677208266748,0.151088930215571,0.079681328888829,0.0413288561342273,0.186931078687253,0.610373313086496,0.00385480010718736,0.0215096896995545,-0.197115819487075,-0.211355698991506,-0.133756023504441,-0.0432428760934994
GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID_UP,0.121992934785313,-0.0164684000940555,0.0864205096392058,0.146100540925635,-0.429923835137386,-0.248813136379135,0.0258262552694008,-0.211016887886731,0.305148000424438,0.16016561694395,0.342014832497035,-0.0423998688720703,0.349627743610039,0.307090727733633,-0.330302938522445,-0.176881293804305,-0.268096209754173,-0.021735664638095,-0.511072481833619,-0.306906919781401,-0.476334953896167,-0.613124007010604,-0.573637250315633,-0.68989582467693,-0.405307565204455,-0.486889907918243,-0.547906308525743,-0.603996113337104,-0.535844440309469,-0.708399904448768,0.184462912348447,-0.137832202744028,-0.0885820550673938,0.359002594688982,0.179776901439016,0.0896069594857013,0.300627856527573,0.638650655847673,0.23464406565263,0.224699998850933,0.0636275109183916,-0.0123970521710924,0.122084554388797,-0.279779252988542
GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID_DN,-0.010739089121754,-0.137056255670198,-0.103853162058306,-0.106673478231057,-0.349518166325889,-0.204594839725998,0.0972920914486454,-0.296797487530634,-0.0381026450350275,0.0680803444671012,-0.00553043667957981,-0.206449782911218,-0.197115426077301,-0.15197496309507,-0.0222104169028021,0.281483819664662,0.0708244246902328,-0.179974789975304,-0.241090998204293,0.068921314144577,-0.0147791585286993,-0.32423674198367,-0.188971102234611,-0.282957723371422,-0.12475156432638,-0.0706896686326241,-0.371533164437396,-0.281553261428852,-0.321432559134829,-0.319846839580679,-0.0782156698398659,-0.269028617634318,-0.373718307549894,0.0209336377698563,0.10885469862485,-0.205857226422152,0.0515701503450181,0.401859988470242,-0.129238044330834,-0.118862749702428,-0.0614417071278614,-0.0367186281480354,-0.134736638474378,-0.10464723089276
GAZDA_DIAMOND_BLACKFAN_ANEMIA_MYELOID_UP,0.117707205425052,-0.300720160592449,-0.279555321356233,-0.121561913107498,-0.0199491241107647,0.0822535860709281,0.583766325110944,0.132176241287132,0.333277626141618,0.4925647741979,0.32381999205373,0.0713016957882498,0.132173614460742,-0.0260751212329151,0.083629261363612,0.501630853565158,0.41960194891006,-0.0394694743229225,-0.189679813793091,0.309231597945729,-0.0209997480909641,-0.287230372606925,-0.0253005450729037,-0.32500990223469,-0.402668427091209,0.0295219443917712,-0.477081648024188,-0.219957459166751,-0.308166615700556,-0.53154179254553,-0.391845199100052,-0.648976705430966,-0.618961541950679,-0.415887411951227,-0.428167912781894,-0.607496664744422,-0.543908750286595,0.189297362162508,-0.522797220299304,-0.606897595834212,-0.0799986178813692,-0.216298460831288,-0.194485057705228,-0.229367417969983
GAZDA_DIAMOND_BLACKFAN_ANEMIA_MYELOID_DN,0.292475083135154,0.134616953652188,0.105374969000317,0.111498997835993,-0.10484296371968,0.0893480924374272,0.0591373619509424,-0.111055024415121,0.146345450294126,0.224980390024745,0.0662052388369812,-0.359876071756212,-0.248096171344315,-0.045305656107233,-0.210114563945267,0.11021977692138,-0.119634629617043,-0.455337678392543,-0.379185417795349,-0.0442933589139676,-0.118927094770176,-0.454061135696317,-0.193505543861253,-0.307009396827662,0.0407344766416652,0.030373125637634,-0.385119217343793,-0.222061689493493,-0.21808910792593,-0.230290220888317,0.0318440150271942,-0.0749312052643532,-0.439442003210783,-0.164503414847341,0.0267751018422462,-0.460084665847189,-0.0254190760003684,0.217316507853775,0.250097296005645,-0.099801410364877,0.0545175392418056,-0.26811900771078,-0.0795547409941229,-0.328251437160474
GAZDA_DIAMOND_BLACKFAN_ANEMIA_PROGENITOR_UP,-0.124112415286254,-0.22316777858415,-0.0509201239188488,0.0847507944890812,-0.464223292264086,-0.461939178480162,-0.0328678192516514,-0.248920639694575,-0.0725216145151247,0.0273743591663979,0.390485920942587,0.2549477981526,0.227781598469011,0.318353497229121,-0.137318927840437,0.183576438573866,0.402289841281482,-0.162248611012138,-0.216703102154529,-0.07980744267886,-0.141664959989541,-0.130654760072323,-0.569087986729025,-0.542455106082999,-0.396378399508601,-0.299063943510661,-0.070586406735848,-0.0630153140964147,-0.0717148331957683,-0.144885171454546,-0.237650615929482,-0.205471110108045,-0.502415813484459,-0.128068354340061,-0.112941905685433,-0.238270536875725,0.337557472394453,0.258583576689672,0.117866518716105,0.0524863517543291,-0.149859977244817,0.0713600309403648,-0.421766248465123,-0.21724710370446
GAZDA_DIAMOND_BLACKFAN_ANEMIA_PROGENITOR_DN,0.0422247570849835,0.0514718355504827,-0.277083728826452,-0.0902626858649896,0.177670688516775,0.375995939868907,0.0397903291116353,-0.419201168084034,0.180210106242955,0.118249843571865,-0.127249048176375,-0.416128293915958,-0.278852408453486,-0.34792053245794,-0.233035550387761,0.424872492205561,-0.186991209139211,0.015866030181001,-0.111952093942859,-0.0581959539430814,0.161579879491631,-0.244133624482638,-0.534877636710846,-0.439076304295014,-0.485095518007803,-0.326009233439554,-0.575569539224135,-0.460955371734251,-0.58090853051626,-0.648540326808763,0.214845851421113,-0.190459863977813,-0.469228959601544,0.0816142113879597,0.0675916864197244,-0.164904042805644,0.29875391876438,0.404291339177981,0.0564407105926782,0.291390454023681,0.36387711833155,0.0119694108961328,0.10805279332853,-0.0287969769504306
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_UP,0.426127738935154,-0.19702892283815,0.094501575189724,0.312014494709013,0.0961300558014347,-0.27606128422182,0.470763034227277,-0.177430800130496,0.481514901536626,0.506312328932267,0.484630888406438,0.224113745952017,0.335548738147215,0.363597518738459,-0.189472709448478,-0.196143144867544,-0.394488972970387,-0.171408427235866,-0.12288205382597,-0.0260561068412707,-0.447699009347725,-0.247559973339681,-0.489189814955015,-0.595528330299463,-0.67389865799764,-0.221804395661789,-0.707928445397831,-0.628542199770067,-0.691283995053096,-0.699594580634055,0.239794669325405,-0.063148502161251,-0.38679503374736,0.200097264876042,-0.0934147162904941,-0.0195485198131423,0.197059985156691,0.415887719597255,-0.139411075565922,0.132481167365623,-0.180540047913173,-0.399008367034275,-0.0303028315737296,-0.416868457792962
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_DN,-0.0751432607410316,0.16887424268629,0.0109629105535476,-0.13575017776309,-0.0730545671165146,0.0849157444252832,0.0127807845963982,-0.171921401008353,-0.0818736858329547,-0.00678786264221914,-0.0303342925991462,-0.180209605211091,-0.215381964402482,-0.186660155345407,-0.049831538784901,0.0817679114495996,0.094714064003128,0.153091236451879,-0.304344643145033,0.0685566282705744,-0.038311072883661,-0.302290496263158,-0.18729773247053,-0.182212225330266,-0.126584667156227,-0.292194524320894,-0.311497599384844,-0.251975998811985,-0.333043141981156,-0.338053529389068,-0.253011179789598,-0.372407288770308,-0.399654145735625,-0.102824892742569,-0.267252223544201,-0.324495833717001,-0.108235952882127,0.259108372458959,-0.250193577497943,-0.225490508401356,-0.0701899590140182,0.094463484926617,-0.176739964539257,0.11263508449049
IGARASHI_ATF4_TARGETS_DN,-0.118564876376893,-0.010297887721171,-0.202387148252839,-0.325611597438758,-0.26777474418394,-0.0225753106036569,0.157194143534938,-0.233094948393297,-0.135861470000514,0.12801161926699,0.0614561673232339,-0.0972893068788751,-0.189211338423044,-0.10810670867086,-0.147698396499401,0.302743931581918,0.10718046494721,-0.0444610310719413,-0.273483926381622,0.115930578784934,-0.000135264616542147,-0.382493300026945,-0.254969703918631,-0.365958354566882,-0.224139630486377,-0.0966739296716255,-0.449625429817454,-0.341468086352609,-0.350933029007113,-0.389686022474626,-0.204198764047063,-0.439916642001578,-0.396948253211955,0.122641674136012,0.060826059458655,-0.307555945318484,-0.0316769183757225,0.398317572227863,-0.185957730399726,-0.245497817028197,0.148184761770786,0.0163771882351237,-0.114706332249515,-0.0754780999064084
