,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
GSE10239_KLRG1INT_VS_KLRG1HIGH_EFF_CD8_TCELL_UP,0.361442553429533,-0.173604325411941,-0.0118429454890171,0.241907701585118,-0.152212421642338,-0.343777077014515,0.0984024860649617,0.145717234201457,0.334801874769401,0.20063776010529,0.180390033627165,0.159978611263003,0.0666422351951188,0.119938188714095,0.0612379034032906,-0.084910129902994,-0.220685089338228,-0.0482880283640304,-0.0663495149435386,-0.111161307910245,-0.121732537062772,-0.163162730266929,-0.35513875176782,-0.133316433429329,0.155498785725096,-0.201770581211596,-0.105555955489033,-0.000269942332279532,-0.125161775931045,0.168546892058025,0.0897363792348476,-0.0216365410335971,0.174924191426285,0.244065163050842,0.0728868005539956,0.189996378636115,-0.0684573829338385,0.217864518041236,0.043313058428644,-0.101423945176015,-0.390269227290806,0.0543406291163822,-0.316677480955512
GSE10239_KLRG1INT_VS_KLRG1HIGH_EFF_CD8_TCELL_DN,-0.0285587973178321,0.0987271240329843,-0.163181036561263,0.236233624483657,0.0835153834989173,0.0537741865671022,-0.10447632990003,0.0197206252325139,-0.0239030092346588,-0.128163441607184,-0.110882675954657,-0.219528331513798,0.0934440081816658,0.0545097085656852,0.0171278758429339,-0.0207314718337712,0.0434966050475697,0.29051946729122,0.0278686204240423,-0.126369205477251,0.280864864934551,-0.115658862129736,-0.246916603475259,-0.0862574615228034,0.0448465218975855,-0.00130596764432452,0.063108143030619,0.00360816113317564,0.0308005537681239,-0.000265043957827393,0.0410334266582013,-0.225713300439795,0.115034818173651,-0.274276888856897,-0.262631278895032,-0.00929902359841878,0.0657398186892195,-0.191712469018352,-0.197194293099272,0.109939497587637,0.251838392825638,-0.00753693710222214,0.0502481692338345
GSE10239_NAIVE_VS_DAY4.5_EFF_CD8_TCELL_UP,-0.00460075436469565,-0.0811232555564012,-0.138205223709836,0.145589399482079,-0.252045871092276,-0.257435100216197,0.0406231543723696,0.131873514664358,-0.0571838575352268,0.0156836543569758,0.162309462804778,0.0691857681774252,0.101942962973886,0.0682227203211129,0.276884863737767,0.220861300515035,-0.280003706046374,-0.241941092626677,0.258560616738552,0.0932867912115342,-0.183754165339208,-0.190338597610641,-0.383897078331788,-0.251049055657369,0.157603755924063,-0.0706914808582912,0.0580484264435915,0.0625220930703626,-0.172426496138909,0.0183751218165517,-0.0132315976572117,-0.0320174944509051,0.15028862482164,0.167742642471002,0.135203386815588,0.110839544011147,0.0738825001456786,0.130487340579891,-0.0217870173306034,-0.0240141291586111,-0.294785252784299,-0.0750961604272716,-0.274593260926043
GSE10239_NAIVE_VS_DAY4.5_EFF_CD8_TCELL_DN,0.266357941961094,-0.127560962007276,-0.0431242353995636,0.498560158859035,0.073909878219101,-0.368454589103149,-0.0806849478070427,-0.311657304396448,-0.0460891968261668,-0.115095663841739,0.255917377226958,0.084693599489456,0.180602565640493,0.115189858793417,-0.153155545141674,-0.00753223627358907,-0.347779874589132,0.284920255298245,0.183765937063485,0.0397269202914346,0.341411378799343,-0.379630721860889,-0.481549545382863,-0.485183846143885,0.120124312832303,-0.190604265180605,0.0452000156830444,-0.139269234266424,-0.227954134246791,0.430443866878528,0.537913673171473,-0.187640075440239,0.0742114679561819,0.0078276685963283,0.0416604543297602,0.201996260021962,0.115940096479247,0.168362617670685,0.139559217874561,0.0616425473996049,-0.237310944208487,0.0777936488869675,-0.260103167680319
GSE10239_MEMORY_VS_DAY4.5_EFF_CD8_TCELL_UP,0.00606756215374821,-0.189610702314914,-0.241175096376615,0.16077131707634,-0.340176818251824,-0.347372200106911,0.161505369835421,0.221247632910538,0.116215453078603,0.243466052413847,0.349921437629881,0.386678400643947,0.225035706377346,0.358036023685703,0.113458010405278,0.123602943094511,-0.236086659610308,-0.244587783719415,-0.00932800030857361,0.049692982913296,-0.201541005179487,-0.204983511597065,-0.335562746107186,-0.133577961418283,0.0634893252963646,-0.0236997041724664,-0.0251681022554812,-0.0064074551879553,-0.195447201657367,-0.0757276557614499,-0.0499828858763053,0.143076698089724,0.0451340858024601,0.136687551705192,0.0556346052085136,-0.0206058847379296,-0.0028973648218204,0.040074781026644,0.0433625847680215,-0.0935856304089899,-0.242041977738037,-0.0102739581306438,-0.161292308952473
GSE10239_MEMORY_VS_DAY4.5_EFF_CD8_TCELL_DN,0.605057841423025,-0.095776288620152,-0.232121060274882,0.529957585665833,0.325374500908544,-0.343979469197638,0.29662232268624,-0.00781064878299098,0.445817411306705,0.343091744031809,-0.0272681484939513,-0.236458917841048,0.166917881495062,0.107110355452383,-0.249227484452199,-0.420328412267921,-0.0696031689760959,0.417074729767785,-0.0258236530706902,-0.24871671433301,0.108241789756215,-0.348597142229139,-0.506620608439659,-0.517270582415278,0.125877244261863,-0.636551213714831,-0.544614261994365,-0.415300202091437,-0.636245885539031,0.709031711584137,0.526559924732933,0.28891808922692,0.503309578090641,0.350492540894386,0.224761833697496,0.237038263349259,0.177246938172866,0.415393064535292,0.125090456178381,-0.143645276185697,-0.504807711485679,0.022844888800521,-0.355930928711804
GSE10325_CD4_TCELL_VS_BCELL_UP,0.074606888737937,-0.212676984380326,-0.0968470218017704,0.18138875238303,-0.0891380246081417,-0.305194748548748,-0.0485146145908625,0.0542751750477482,-0.00569364322967356,0.01978322663062,0.243375275760579,0.0764643691621074,0.211573345085054,0.163675093767288,0.153187812629737,0.242608004704879,-0.0114842517251041,-0.0997891693404285,0.0334236450677636,0.056698862050427,0.0199277903772135,-0.133648539417218,-0.340770879704397,-0.262201161772287,0.167086060049752,0.100003566253319,0.139156836603987,0.194606097149336,-0.126001823366529,-0.00891523640518405,0.0421850692272642,-0.241878602198625,-0.0150341933044128,0.0265532384106873,-0.222363478726812,-0.0313409542204426,0.225831749636402,0.140672422520561,-0.00608318200749407,0.0785380168963046,-0.222835999912178,0.0161431102263939,-0.217969584035406
GSE10325_CD4_TCELL_VS_BCELL_DN,-0.163323638976581,0.0223458231474349,-0.00287388110819775,0.0173649240048513,-0.12841127049214,-0.167967171778608,-0.138751274858603,-0.168246781226262,-0.168234914589902,-0.171544425342857,0.0534560352406275,0.0650226941581794,-0.00654479028539082,0.0112178020203727,0.148544194473036,0.193154829395608,-0.0167164818342999,-0.0513488983452911,0.139101710616556,0.18560175114244,0.02405645159665,-0.119616668602767,-0.219311707652804,-0.185847130894217,0.0254643132737188,0.127513521184315,0.239141540140353,0.195907934255865,0.0243834268400378,-0.0701704229024128,0.0285999240158193,-0.244501600176913,-0.102662972796382,-0.0901821424195262,-0.117598449965373,-0.0354487005395995,0.22498240427183,0.0314869579160382,-0.0148489487848242,0.0522305779151839,-0.102473034098076,-0.0175846475948127,-0.106098205762651
GSE10325_CD4_TCELL_VS_MYELOID_UP,-0.0378307430035487,-0.189076277053443,-0.175951995069501,-0.0137483444264331,0.085430136884065,-0.226287654598268,0.0211665849097426,0.107364346858691,0.0464650645742346,0.0887347909675071,0.228888070320879,0.0797122276742103,0.22338403211257,0.136999916101499,0.110233547120734,0.0659190372522194,0.103459243854946,-0.101262236504367,0.027198219375093,0.0232541040911712,-0.0668630941813481,-0.08160232046521,-0.2844666783008,-0.245745590843052,0.287287936827355,0.0870458897860714,0.1584196152382,0.192248900528286,-0.0792634246382569,-0.0623672118043206,-0.147715419848363,-0.0959567465722482,0.014617453783741,0.0489619872944403,-0.106842187074824,-0.038939809847643,0.0596203233139994,0.0630700056280951,-0.0195057017599305,0.00157651935099901,-0.233712972214978,-0.0122516841748737,-0.124609499545476
GSE10325_CD4_TCELL_VS_MYELOID_DN,-0.010230034417242,0.041393589223804,0.050013636204148,0.178955476134786,-0.118211610405234,-0.320050403596583,-0.0529376309672088,0.0265488093681515,-0.206270971808646,-0.102932269061797,0.122666235612387,0.178372910979615,-0.00379108826417132,0.0213314240779842,0.181591980831095,0.245496451901119,-0.150414164966815,-0.0710291468214714,0.122561316378424,0.130868506214209,-0.0231657235508373,-0.158103921582927,-0.323807475850845,-0.329964373472922,-0.034648906131269,-0.0202578163830458,0.16582392726617,0.0890999052749086,-0.108315546663158,0.022633316361387,0.0858963562889113,-0.191004443014532,0.00181889821938469,0.091229930416218,-0.0710003960801661,0.0969616485937976,0.19718758774846,0.150034070564748,-0.00252224557175729,0.039516557592021,-0.208149477771429,-0.0117472321319634,-0.322537045123828
GSE10325_BCELL_VS_MYELOID_UP,-0.0668577443444826,-0.0212390999021,-0.0528036008787498,0.00899410920062049,-0.0154191549185272,-0.204733856444069,-0.086982419486487,-0.0652832434534691,-0.0344353886851434,-0.0395328785235881,0.0691933602193755,0.0266440900870498,0.169662947133221,0.0798604389499191,0.074033788245583,0.116515161026319,-0.0431798431310738,-0.0341132844244748,0.113020387016241,0.0358607951791181,-0.0547175664091684,-0.048812462340563,-0.232251436126434,-0.291460615357443,0.0350898402773948,-0.00589365030196651,0.0162330462646716,0.0342258998918173,-0.140448334067793,-0.0616196173614364,0.0903158626763479,0.03246894026957,0.0229222380683805,0.0101728470098189,0.00245418184803162,0.0365644076657542,0.188590903952148,-0.0167737323988947,0.0415529503767952,0.0411826695465215,-0.242853735850541,0.00470452986633862,-0.214009139571634
GSE10325_BCELL_VS_MYELOID_DN,0.115890632438858,0.0769224762216607,0.0699005705210861,0.219552215949323,-0.168961980983066,-0.370041334752616,-0.0837368510450514,-0.0199109080794343,-0.134970790706723,-0.0699853060174647,0.155576567507769,0.196252729931853,0.0408147566273208,0.0454284104767463,0.143506989646771,0.255805322696534,-0.247226445757775,-0.00117445604767186,0.101477339957857,0.0414385351729688,0.0957525963359391,-0.219585037827162,-0.331072186108738,-0.301664195187417,-0.081335486025804,0.0276181707333456,0.117546511059795,0.0537140203960916,0.0372222944438247,-0.0129574509351584,0.174226591828564,-0.159746225323955,0.00935419925347603,-0.0210633204518747,-0.106759577547755,0.0756338059803036,0.123684806029137,0.0372586114165493,-0.0982974715224243,0.033785275234951,-0.26144654197438,0.0380354549326475,-0.291055403746322
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_BCELL_UP,0.0396894754541668,-0.131907983828888,-0.0565678922564473,0.104279947233055,-0.0232149818040406,-0.236615126272206,0.0456675886177093,0.0386692796572887,-0.02306732742052,0.0635430964094972,0.229334582767468,0.159024724450096,0.216835047062217,0.158063967267721,0.204351002596457,0.199137907829767,-0.0510401590332028,-0.22913470532043,0.0502149508406715,0.00130449450862566,-0.0520363093508001,-0.2305049991338,-0.333089377752801,-0.240619295623825,0.120212790611798,-0.00111204413800428,0.1568349497074,0.0268444876601019,-0.181849176750135,-0.0556433093238805,-0.0108727020656738,-0.0880948617704272,0.078067061431571,0.0152181250465881,-0.129583745730131,0.0638652513894337,0.23587673000246,0.0456198123791938,0.0117553141970638,0.144511601704051,-0.186731253175956,0.0610750783022085,-0.114212621103633
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_BCELL_DN,-0.137955308101644,0.0200523440776829,-0.0426872507679147,0.0138073201273534,-0.0407413347330944,-0.0385464908427774,-0.0835731342905413,-0.147345026506082,-0.18330800290274,-0.121613581770578,0.0212654027203758,0.0516387085334033,-0.0166738000958469,0.00449086949297603,0.161367301629694,0.172094761162065,-0.013586483492513,0.00726815546665727,0.18737659789522,0.133626956208348,0.020486678846546,-0.104020556363742,-0.173833751742498,-0.178058268691973,0.0538411461957163,0.130388404164625,0.17875143879849,0.18663107124353,0.0124537607102695,-0.0826756112649067,-0.0436674910795766,-0.244137213410272,-0.0771315812360789,-0.117169172204039,-0.126876990411462,-0.117935692376949,0.146320796210919,-0.00941646343019201,-0.148217790281503,0.0314032256846356,-0.0710066834768742,-0.0285773481499169,-0.0842747208535004
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_MYELOID_UP,0.00152849617608922,-0.164448707866874,-0.0988102959373185,0.0135758687732981,0.185268333744797,-0.127432885638399,0.0361727464682839,0.180322590461801,0.170544721809625,0.158463320193649,0.170813157470382,0.088391686346351,0.27408527078473,0.112259757112739,-0.0518601493321595,-0.089530249460154,0.109642383435335,-0.00375987429280197,-0.0385743816265941,-0.180856330191419,-0.12224534141111,-0.0383754290470293,-0.242634047919662,-0.229481112216608,0.217699934744566,-0.0727246658863007,-0.0342342017354287,0.021231088691754,-0.189539485418386,-0.136567961598774,-0.102974362015363,0.132165978368962,0.0537288003487847,0.137217307125105,0.0628227799787194,0.0482192745194422,0.129212053212317,0.0626236794607944,0.0626008790111121,-0.0690794058909086,-0.207111178824862,-0.108240911612303,-0.0364593826840674
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_MYELOID_DN,0.11546316340046,0.0182100936149359,0.00301813774068602,0.215295599862665,-0.256412014841913,-0.258118938217566,-0.0465553048862388,0.0765911377896424,-0.160727641483382,-0.0646762131459922,0.129596175530358,0.24861114218598,0.00830289312746535,0.0471365273204508,0.128004963347967,0.250878009462951,-0.322194771712868,-0.0641775984978669,0.134383484102381,0.130857019277423,0.0339149659998586,-0.182391285174436,-0.278379916824898,-0.224472197831004,0.063681544093379,0.0931741775674328,0.165001213422696,0.0683229300176677,0.046363599212404,0.00928625439859571,0.102572459071212,-0.250976133529054,-0.0772828828139678,-0.00791333416021189,-0.133826658119708,-0.048482447042766,0.0878582046295828,0.0665232589904926,-0.0588370114742088,-0.0856825941283136,-0.248665896821426,-0.0275955573085936,-0.274813177267742
GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_UP,-0.0778767180910345,0.0692379577509308,-0.117584754283941,-0.13902335737269,0.0940631274482298,0.00807265029665774,0.0490756151168167,-0.113374144752084,0.0663638381677473,0.0758592347534046,0.0288805879922814,-0.018598282989121,0.121242817527666,-0.00243117228686318,0.0317760437308131,0.0131334438277047,0.0938086075973915,0.0856459040551669,0.172782596555082,-0.028807017265395,-0.0694938627620845,0.0962847457435478,-0.0851969278520846,-0.27489285254016,0.173886512596798,-0.126662719379286,-0.0485215950528312,0.0695646115998141,-0.191929816782824,-0.212843239898466,-0.165343189267692,0.0828573303151765,0.053229206029121,-0.0635157872883742,-0.0170131570780014,0.0497601837907181,0.243656429062687,-0.0606623239387341,-0.0429287227812009,0.0861665672948138,-0.12785672810836,0.0411540941053143,-0.146215130981681
GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_DN,0.117605853779482,-0.203558222072689,-0.110378650797641,0.167011284458381,-0.323966111303311,-0.420802192143956,0.0530182790716621,0.100319655747785,-0.108555149079863,-0.02037149095336,0.0513634910323522,0.157755330282233,-0.0339159432792317,0.00816783968006854,0.215121430314328,0.36542938794949,-0.325534833280387,0.00561839918135781,0.181201739901441,0.233099588632699,0.0933193461952612,-0.115099130799924,-0.303318217174293,-0.248915797384963,0.107710516492874,0.096785485047998,0.210414396603145,0.15429601887041,0.0282297375698394,-0.013076100992269,0.108043823964318,-0.104252121433009,0.137013529923312,0.0363993532586512,-0.0226325579364136,-0.00289682186227636,0.0908326518554315,0.0288598048116043,-0.0900912375063802,-0.118693977195404,-0.319002084139312,-0.0330501417724773,-0.316073049973195
GSE10325_CD4_TCELL_VS_LUPUS_CD4_TCELL_UP,-0.0290735249517389,0.0109896223641733,-0.201494394689701,-0.0572922493371941,-0.0956495738191725,-0.285414392657328,0.103001814123993,0.0266139754874451,0.0110944824163959,0.0990990337580047,-0.0725609530502588,0.023182068930907,-0.102804175481773,-0.157266707355533,0.199255264832198,0.109068587024006,0.107121765816226,0.064055817141143,0.133979876914477,-0.0253708041826436,-0.186021018225102,0.0939364157610431,-0.163484672019534,0.0164879726305082,0.246118131273189,-0.0336311987477981,-0.0559267014465542,0.124834040273061,-0.0627496078383737,-0.00468987180761227,-0.112464184890677,0.139390740560547,0.0947468862805619,0.294812304366095,0.0810502431667297,0.0967484388794774,0.0367566544906803,0.153800698460074,0.037591536345289,-0.109539362481199,-0.222310211692998,-0.135797387924504,-0.126421208952454
GSE10325_CD4_TCELL_VS_LUPUS_CD4_TCELL_DN,-0.31030093513537,-0.114207465391225,0.00221942251019967,0.448479244943434,-0.313655084739026,-0.464965975354198,-0.388608515641544,-0.335317159552588,-0.430979143703822,-0.450847709510872,0.523203404028167,0.486967885158835,0.538736610948717,0.49262014148564,0.198254468581906,0.576924361851782,-0.356283737585276,-0.228830152518302,0.122352297906318,0.384939848983576,0.48475434857085,-0.451649186246692,-0.519729782186197,-0.600332457706495,-0.38066147432145,0.152118936779107,0.327846522601057,0.355576944404578,0.0608416721363798,-0.0365528050729222,0.54161464159842,-0.406667655874466,-0.297073733463115,-0.367469437242754,-0.401820678339843,0.310947291609792,0.43145290306143,0.183679975836671,0.315234736045405,-0.07220442360859,-0.10546547474696,-0.167207115301115,-0.471580981640954
GSE10325_BCELL_VS_LUPUS_BCELL_UP,0.112454557554369,-0.0598951873965831,0.0338288629780561,0.0490691820052493,-0.295189343410982,-0.106836652574806,0.1246093154111,0.174504171974096,0.0954857594694075,0.238248981855892,0.0636209667721927,0.183542382635081,0.107187583228114,0.111933814009365,0.00916630474298916,-0.0835638738052215,0.0520330487834676,-0.150446280743694,-0.072201529946459,-0.151601140091252,-0.165561295775241,-0.135985781275477,-0.114083073971343,0.0367034153386747,0.0494444186325662,-0.0130904279124267,-0.0915959747055246,-0.0234819387552943,-0.0825806941298821,0.0219942025773959,-0.0522537219591953,0.209597513272872,-0.00570935750347323,-0.00263178807973455,0.0540261750146401,0.0909424998090525,-0.0395372657781214,-0.0712370765659019,0.179871895881364,-0.288997792156516,-0.0313477930642666,-0.097155737070915,0.0629453550283022
GSE10325_BCELL_VS_LUPUS_BCELL_DN,-0.264343572826086,0.0115828849492618,-0.094880876391855,0.490382830446313,-0.290207271123721,-0.549861306184987,-0.269545215645898,-0.112754406242391,-0.274414745021403,-0.276343974293326,0.641153523090802,0.601200305912801,0.590402489657814,0.625393238202626,0.182439291850977,0.582782918809561,-0.476779693309661,-0.330961111627804,0.0328127288527134,0.352285444402092,0.385615584790566,-0.587117040887149,-0.627305768286287,-0.722066561342826,-0.47560683115734,0.0512625023606491,0.144121025529214,0.149978162426889,-0.0179120063349287,-0.0715700509607328,0.554155970759429,-0.381421146311816,-0.114980303813416,-0.264436807005091,-0.291613374448706,0.454684736207066,0.536507246138,0.384924460142478,0.418053718247737,-0.0765317447511354,-0.250946973904265,-0.1115771548511,-0.523161506367368
GSE10325_MYELOID_VS_LUPUS_MYELOID_UP,0.0859668235970862,0.138806121562165,0.0302695807528008,-0.0300530133198672,0.113635144436904,-0.0596155010272223,0.0989072872121985,0.105736645226025,0.0575208012119337,0.235538672345517,0.0792270116599275,0.0822742457434819,0.0756433658621428,0.0298601890964504,-0.0952147451878317,-0.116852597783371,-0.0545842511324703,-0.208179598293627,-0.0230979436833981,-0.128136389414916,-0.257606617682389,-0.132668415611929,-0.125488395605213,0.0943121406301791,0.0662820524218523,0.050708187505198,0.0375190890651633,-0.0270402927370882,-0.0117678265935145,-0.0258828878146484,-0.0428861070996264,0.0326091542640068,-0.0243816200463793,-0.236358704657842,-0.062842200764432,0.107262245928946,0.157673809947012,-0.167886395162196,-0.0901047810999112,-0.0735482484295288,8.30875717739987e-05,0.0197654513197659,0.0384138255263886
