,M229-DDR-1,M229-DTPPy-2,M229-MRDDR4-1,M238-DTPP-2,M395-RDDR-1
GSE13411_PLASMA_CELL_VS_MEMORY_BCELL_DN,-0.000377463648679854,0.111074136729878,0.168935861102565,-0.409042009573688,-0.239640837960488
GSE13484_UNSTIM_VS_3H_YF17D_VACCINE_STIM_PBMC_UP,-0.128541655407169,0.113522714846144,0.279877164837415,-0.47208719667932,-0.192188167769909
GSE13484_UNSTIM_VS_3H_YF17D_VACCINE_STIM_PBMC_DN,0.0474134296928844,0.0504974521321913,0.202194193507031,-0.350690975245494,-0.313540386682791
GSE13484_UNSTIM_VS_12H_YF17D_VACCINE_STIM_PBMC_UP,0.0454417879076277,0.129190721631208,0.104767338636139,-0.32326697513886,-0.313375390605757
GSE13484_UNSTIM_VS_12H_YF17D_VACCINE_STIM_PBMC_DN,-0.0407569121798884,0.105147640369663,0.136633274140198,-0.372211670646946,-0.219383911999601
GSE13484_3H_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_UP,-0.0398912402682098,0.101184103287016,-0.0777248381068889,-0.333076938505303,-0.2696651859912
GSE13484_3H_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_DN,-0.00291850631195378,0.289354495875915,0.0817771103494726,-0.287715736224931,-0.330667331605641
GSE13484_12H_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_UP,-0.0420040372399332,-0.0724044308681228,0.0907001360197939,-0.208029457975189,-0.226224472474008
GSE13484_12H_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_DN,-0.129243400135223,0.298269404737111,-0.0774540633564679,-0.219437140005918,-0.150084688175996
GSE13484_12H_VS_3H_YF17D_VACCINE_STIM_PBMC_UP,-0.13737620801182,0.047211780785031,0.0948146818423447,-0.303247059042733,-0.060657151792606
GSE13484_12H_VS_3H_YF17D_VACCINE_STIM_PBMC_DN,0.0132977873754427,0.0943064575958852,0.114457254612887,-0.417064736943917,-0.213082793174435
GSE13484_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_UP,-0.0891258136100783,0.0300158625409629,0.06648239810726,-0.366642595100726,-0.232125058718925
GSE13484_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_DN,-0.0187665624110563,0.324756349831545,0.0885167315605063,-0.280320776332569,-0.407193127279785
GSE13485_CTRL_VS_DAY1_YF17D_VACCINE_PBMC_UP,0.112904503299449,-0.186793576576672,0.183498429926998,-0.493549900782774,-0.100141404625123
GSE13485_CTRL_VS_DAY1_YF17D_VACCINE_PBMC_DN,-0.0334628508897936,0.181814183229279,0.25068157973787,-0.160189043455382,-0.177782097705841
GSE13485_CTRL_VS_DAY3_YF17D_VACCINE_PBMC_UP,-0.00706511320903766,-0.0100938518018954,0.204668096069213,-0.184099579135547,-0.167176117976447
GSE13485_CTRL_VS_DAY3_YF17D_VACCINE_PBMC_DN,-0.197384535950255,0.166266619827518,-0.196602243056484,-0.0639806420274765,-0.136368322912631
GSE13485_CTRL_VS_DAY7_YF17D_VACCINE_PBMC_UP,-0.113404597728209,0.148931799605355,0.325517540159115,-0.272909614148108,-0.262590198717119
GSE13485_CTRL_VS_DAY7_YF17D_VACCINE_PBMC_DN,-0.232810008487605,0.364620296081468,-0.101466338531197,-0.098926107046214,-0.34295781950204
GSE13485_CTRL_VS_DAY21_YF17D_VACCINE_PBMC_UP,-0.0575548924490186,0.235182021765979,0.0992134566076977,-0.313990037663585,-0.375188252519535
GSE13485_CTRL_VS_DAY21_YF17D_VACCINE_PBMC_DN,-0.1033209653678,0.148387813451349,0.102953880273747,-0.177922066140893,-0.104738902720468
GSE13485_DAY1_VS_DAY3_YF17D_VACCINE_PBMC_UP,-0.154091700863966,0.174094861813266,0.154925761547383,-0.129756515007563,-0.146358728812234
GSE13485_DAY1_VS_DAY3_YF17D_VACCINE_PBMC_DN,-0.110770708474233,0.15814276735607,0.0565811712916461,-0.400854032845359,-0.141235060595889
GSE13485_DAY1_VS_DAY7_YF17D_VACCINE_PBMC_UP,-0.0916876448308024,0.174850525853617,0.238713454300027,-0.337710861976737,-0.100309230981511
GSE13485_DAY1_VS_DAY7_YF17D_VACCINE_PBMC_DN,-0.137779875217809,0.183349749775434,-0.0574011330871666,-0.248477784476904,-0.246571350612986
GSE13485_DAY1_VS_DAY21_YF17D_VACCINE_PBMC_UP,-0.0666982621908045,0.354545430390987,0.127438913366656,-0.396153302515539,-0.406328905251907
GSE13485_DAY1_VS_DAY21_YF17D_VACCINE_PBMC_DN,-0.0191211672096035,-0.127873649530346,0.242527494352617,-0.448150611390576,-0.0254246577796518
GSE13485_DAY3_VS_DAY7_YF17D_VACCINE_PBMC_UP,-0.152288955168802,0.236763553662601,0.181092172510585,-0.326793125955968,-0.170685386252311
GSE13485_DAY3_VS_DAY7_YF17D_VACCINE_PBMC_DN,-0.228786255376708,0.3339606814313,-0.0260489958981847,-0.256051309329115,-0.208444645597061
GSE13485_DAY3_VS_DAY21_YF17D_VACCINE_PBMC_UP,-0.123376356143879,0.196333362269804,-0.0179041247749364,-0.285389490119119,-0.2709897219464
GSE13485_DAY3_VS_DAY21_YF17D_VACCINE_PBMC_DN,-0.137817863656746,0.1234061546717,0.286168305290781,-0.231606095559876,-0.116874913639955
GSE13485_DAY7_VS_DAY21_YF17D_VACCINE_PBMC_UP,-0.222115979349039,0.232575063014053,-0.143147869538279,-0.0351372533892386,-0.310045890977268
GSE13485_DAY7_VS_DAY21_YF17D_VACCINE_PBMC_DN,0.0930879788181957,0.255690238927568,0.186353748235795,-0.27845152420721,-0.250882397356608
GSE13485_PRE_VS_POST_YF17D_VACCINATION_PBMC_UP,0.073847382889463,0.0963323707187817,0.33845910803805,-0.379672013071073,-0.240386760373619
GSE13485_PRE_VS_POST_YF17D_VACCINATION_PBMC_DN,-0.256774889345924,0.150323534627968,-0.063294084508963,-0.119699839170733,-0.0728948348710065
GSE13493_DP_VS_CD4INTCD8POS_THYMOCYTE_UP,-0.117033050170113,0.171125308913221,0.0698836334603104,-0.206147216105511,-0.207577442724063
GSE13493_DP_VS_CD4INTCD8POS_THYMOCYTE_DN,0.0259088273774009,0.189234392076295,0.159484327726522,-0.346545644261443,-0.312495991505103
GSE13493_DP_VS_CD8POS_THYMOCYTE_UP,-0.162190467088247,0.130478282165576,-0.0725431675810719,-0.375834766210237,0.105380184167757
GSE13493_DP_VS_CD8POS_THYMOCYTE_DN,-0.124174879378408,0.0499854713067353,0.310284879907374,-0.34661079449289,-0.253617629796609
GSE13493_CD4INTCD8POS_VS_CD8POS_THYMOCYTE_UP,-0.233624225363566,0.0683585206632554,0.00445173239405539,-0.346323919821616,-0.046358078567518
GSE13493_CD4INTCD8POS_VS_CD8POS_THYMOCYTE_DN,-0.195206025685667,0.323641746620516,0.198081953244938,-0.347022946496043,-0.314985928687294
GSE13738_RESTING_VS_TCR_ACTIVATED_CD4_TCELL_UP,-0.277351385790316,0.0442140027551142,0.309067463157928,-0.371401250554254,-0.167396327901445
GSE13738_RESTING_VS_TCR_ACTIVATED_CD4_TCELL_DN,0.0230204183189917,0.189144560955541,0.210981226808549,-0.521528237749052,-0.270896404472963
GSE13738_RESTING_VS_BYSTANDER_ACTIVATED_CD4_TCELL_UP,-0.330851527716041,-0.0446757846787976,0.364348067977363,-0.412302542742799,0.111706814443399
GSE13738_RESTING_VS_BYSTANDER_ACTIVATED_CD4_TCELL_DN,-0.037572156026124,0.120183182346072,-0.0208659078213138,-0.427281269012207,-0.130842908970574
GSE13738_TCR_VS_BYSTANDER_ACTIVATED_CD4_TCELL_UP,-0.0859166552449107,0.0278417140085661,0.143354813931892,-0.354377795697461,-0.0748240503562348
GSE13738_TCR_VS_BYSTANDER_ACTIVATED_CD4_TCELL_DN,-0.134421868090874,0.0763658427165424,0.186809283613985,-0.310930133356735,-0.130758356566497
GSE14000_TRANSLATED_RNA_VS_MRNA_DC_UP,-0.095890910927625,0.0560584825254413,0.286376370137451,-0.434397273027175,-0.210989122114899
GSE14000_TRANSLATED_RNA_VS_MRNA_DC_DN,0.0541815238147702,0.101148437256073,0.0825641134983071,-0.0710733503526422,-0.305389702302174
GSE14000_TRANSLATED_RNA_VS_MRNA_4H_LPS_DC_UP,0.00804574138796393,0.114121217611411,0.219460946809002,-0.453398266838013,-0.249350978793574
GSE14000_TRANSLATED_RNA_VS_MRNA_4H_LPS_DC_DN,0.166060007241686,-0.0138468300461119,0.114838312036285,-0.0848535441239515,-0.313627370453259
GSE14000_TRANSLATED_RNA_VS_MRNA_16H_LPS_DC_UP,-0.0578011078816314,0.220226644724077,0.163008576665119,-0.364068313603343,-0.133636548349372
GSE14000_TRANSLATED_RNA_VS_MRNA_16H_LPS_DC_DN,0.253008091054608,0.00509207502594555,-0.147393695419458,-0.196008502784904,-0.213209204985542
GSE14000_UNSTIM_VS_4H_LPS_DC_TRANSLATED_RNA_UP,-0.0387362562826192,0.0306824244368437,0.107161785675913,-0.384143345286365,-0.169724479667072
GSE14000_UNSTIM_VS_4H_LPS_DC_TRANSLATED_RNA_DN,-0.224472328780723,0.334686985701903,0.0618834587066526,-0.130601501603686,-0.332220984186432
GSE14000_UNSTIM_VS_16H_LPS_DC_TRANSLATED_RNA_UP,-0.121650967920453,0.0430543803199314,0.0657981974405074,-0.358116540799532,-0.0801161602011402
GSE14000_UNSTIM_VS_16H_LPS_DC_TRANSLATED_RNA_DN,-0.266749203735228,0.263403104098175,0.0613017685132247,-0.389394115752937,-0.0516726979023115
GSE14000_UNSTIM_VS_4H_LPS_DC_UP,-0.0980213568873203,0.0881915370107415,0.104311870484534,-0.340747003158092,-0.295633541314066
GSE14000_UNSTIM_VS_4H_LPS_DC_DN,-0.16219611355531,0.361408901459609,0.0262233660418826,-0.299236069408085,-0.295003799774598
GSE14000_UNSTIM_VS_16H_LPS_DC_UP,0.182978388656109,0.00894360694843646,-0.168693160116893,-0.22062916562109,-0.306800909072296
GSE14000_UNSTIM_VS_16H_LPS_DC_DN,-0.0554857171215078,0.229447079428999,0.0256050841532457,-0.268633041429394,-0.203179916137611
GSE14000_4H_VS_16H_LPS_DC_TRANSLATED_RNA_UP,-0.100109070790056,0.017751554402157,0.0797795740122339,-0.277473996587582,-0.16274932632379
GSE14000_4H_VS_16H_LPS_DC_TRANSLATED_RNA_DN,-0.191889577447481,-0.102916194375374,0.277401192357434,-0.292992958477819,-0.11275922984463
GSE14000_4H_VS_16H_LPS_DC_UP,-0.0501294029935107,-0.181838815357494,0.150690748195019,-0.283143184554665,-0.0628307350071903
GSE14000_4H_VS_16H_LPS_DC_DN,-0.173015091596935,0.244552794181297,0.204566161633708,-0.295066822384584,-0.273078278792207
GSE14026_TH1_VS_TH17_UP,-0.25392847723386,0.127761627473415,0.317908847598459,-0.285882921237354,-0.0789621087576635
GSE14026_TH1_VS_TH17_DN,-0.122967773123633,0.109008454815321,0.280658279436956,-0.35396043937148,-0.241930524874061
GSE14308_TH2_VS_TH1_UP,-0.210534975666579,0.0790085508807946,0.211395106607595,-0.276590635220071,-0.240813321995533
GSE14308_TH2_VS_TH1_DN,-0.176572937259847,0.0458089124240133,0.132694056218909,-0.304635762839632,-0.188558474244699
GSE14308_TH2_VS_TH17_UP,-0.0079651637203485,0.16302548095449,0.00853969581929126,-0.359427404080036,-0.264106947737707
GSE14308_TH2_VS_TH17_DN,-0.233150001707821,0.287612652116327,-0.0167529556693268,-0.348295712038716,-0.0789609021942716
GSE14308_TH2_VS_NAIVE_CD4_TCELL_UP,0.0630537304169242,-0.0731309108846501,0.0773870176551869,-0.308276666524447,-0.114811436413821
GSE14308_TH2_VS_NAIVE_CD4_TCELL_DN,-0.0447094301054135,0.224721471786543,0.163138316366356,-0.430674296643579,-0.356944827399591
GSE14308_TH2_VS_INDUCED_TREG_UP,-0.0934021306745626,-0.0366997426761083,0.0626587769598629,-0.306635922840466,-0.190676880349458
GSE14308_TH2_VS_INDUCED_TREG_DN,-0.168491462158927,0.211917310672088,0.227140728251023,-0.38434313491271,-0.134519114315107
GSE14308_TH2_VS_NATURAL_TREG_UP,-0.119782692535615,0.0669145383732329,-0.108895720726996,-0.233151740611747,-0.0628639908550468
GSE14308_TH2_VS_NATURAL_TREG_DN,-0.0840437380044141,0.20829607232432,0.154449185199685,-0.365904857103478,-0.349718380698551
GSE14308_TH1_VS_TH17_UP,-0.0426391995838063,-0.0582012260769575,0.0589185249610288,-0.219091767633796,-0.223952994349094
GSE14308_TH1_VS_TH17_DN,-0.119215224505015,0.165678153770352,-0.0602469518824251,-0.321984402315593,-0.216875157724976
GSE14308_TH1_VS_NAIVE_CD4_TCELL_UP,0.064133229346315,0.136052022210361,-0.0696516452220002,-0.349412586022359,-0.281761251820232
GSE14308_TH1_VS_NAIVE_CD4_TCELL_DN,-0.192428265788859,0.333665999536864,0.256729669424874,-0.39334970518251,-0.275702779706956
GSE14308_TH1_VS_INDUCED_TREG_UP,-0.173553085872844,-0.0081070354401255,0.214273419517559,-0.363934560787549,-0.134502431787135
GSE14308_TH1_VS_INDUCED_TREG_DN,-0.121025016790677,0.065540823983779,0.244377952298043,-0.311159522563019,-0.314226299476929
GSE14308_TH1_VS_NATURAL_TREG_UP,0.168502920168488,0.0607867350520855,0.045245154427577,-0.33263172700212,-0.324822182704073
GSE14308_TH1_VS_NATURAL_TREG_DN,-0.23828969593751,0.188405536304694,0.154741285502899,-0.366247713154935,-0.153938569346729
GSE14308_TH17_VS_NAIVE_CD4_TCELL_UP,0.109271846484704,-0.013939133581958,0.185048144750891,-0.473866906195501,-0.0874714323121887
GSE14308_TH17_VS_NAIVE_CD4_TCELL_DN,-0.306584809461848,0.16099287710893,0.172980089927206,-0.272749171497576,-0.192807230774113
GSE14308_TH17_VS_INDUCED_TREG_UP,-0.27892843944561,0.122218237207809,0.108056889634549,-0.328638566301104,-0.225081108282064
GSE14308_TH17_VS_INDUCED_TREG_DN,-0.228932989990324,0.216257921259473,-0.0381493432609255,-0.218618384111301,-0.269912008183841
GSE14308_TH17_VS_NATURAL_TREG_UP,-0.0717733449209439,0.0478547678904443,0.116472197001613,-0.413906337602367,-0.216435571646473
GSE14308_TH17_VS_NATURAL_TREG_DN,-0.225534635555951,0.262543217033458,0.152610150030783,-0.349521764469241,-0.19145295315074
GSE14308_NAIVE_CD4_TCELL_VS_INDUCED_TREG_UP,-0.0501703729926789,0.155129246872982,0.153735782543313,-0.454805106462696,-0.175475495292147
GSE14308_NAIVE_CD4_TCELL_VS_INDUCED_TREG_DN,-0.325050718448021,0.102471810901343,-0.0197035223911546,-0.206133610518,-0.182004372672347
GSE14308_NAIVE_CD4_TCELL_VS_NATURAL_TREG_UP,0.0259428046590949,0.0770330919180371,0.0903565386521597,-0.292010059510598,-0.194960609585319
GSE14308_NAIVE_CD4_TCELL_VS_NATURAL_TREG_DN,-0.00962351185499932,0.138428411247405,0.132629838580025,-0.369173460710109,-0.345423845164203
GSE14308_INDUCED_VS_NATURAL_TREG_UP,0.0126149511430692,0.113258691740039,-0.0671110744029007,-0.111292374968074,-0.372304370678479
GSE14308_INDUCED_VS_NATURAL_TREG_DN,-0.290339327591808,0.159474603309538,0.164082711981085,-0.342076130581309,-0.0903901502894639
GSE1432_CTRL_VS_IFNG_1H_MICROGLIA_UP,0.0534132746456139,0.315266200110009,-0.0904371858588885,-0.328550842278647,-0.36406881690072
GSE1432_CTRL_VS_IFNG_1H_MICROGLIA_DN,-0.0746974537565668,0.00268448263659196,0.0169497204604765,-0.186004847793843,-0.0273723501403952
GSE1432_CTRL_VS_IFNG_6H_MICROGLIA_UP,-0.0721858619563452,-0.0176444115758996,0.121317361434811,-0.264240266961434,-0.219055381386049
GSE1432_CTRL_VS_IFNG_6H_MICROGLIA_DN,-0.265406552707359,0.359120519930988,-0.0675045092350887,-0.212872246016133,-0.252632250097168
GSE1432_CTRL_VS_IFNG_24H_MICROGLIA_UP,-0.00231079022331135,-0.0638645188219369,0.105260358960318,-0.0819978863232516,-0.434277568153255
GSE1432_CTRL_VS_IFNG_24H_MICROGLIA_DN,-0.0823928171866054,0.366569219697501,-0.17102239829595,-0.225688200827725,-0.262768645639196
GSE1432_1H_VS_6H_IFNG_MICROGLIA_UP,-0.061249064786621,-0.100347426088285,0.233722853576088,-0.339456670473922,-0.151030907871485
GSE1432_1H_VS_6H_IFNG_MICROGLIA_DN,-0.20723967646233,0.438567950830151,-0.303053863308626,-0.181736045256429,-0.411915776733436
GSE1432_1H_VS_24H_IFNG_MICROGLIA_UP,-0.0364636251712194,0.0833527467595426,0.0604441544711264,-0.156756108722449,-0.263612903567739
GSE1432_1H_VS_24H_IFNG_MICROGLIA_DN,-0.149720243109992,0.292906021987265,-0.0956998230086085,-0.186529000734288,-0.232770304107869
GSE1432_6H_VS_24H_IFNG_MICROGLIA_UP,-0.21381173487192,-0.0290399209169034,0.175230287400317,-0.268957389674647,-0.0921517405612435
GSE1432_6H_VS_24H_IFNG_MICROGLIA_DN,-0.162961921533504,0.203995544337406,0.279008457947551,-0.297955376961264,-0.306761471841182
GSE14350_TREG_VS_TEFF_UP,-0.242019535105777,-0.208425158610562,0.216214560076281,-0.343100678227645,0.118048618360544
GSE14350_TREG_VS_TEFF_DN,-0.015129164022767,0.0394257555836142,0.0558595720820263,-0.198932214347005,-0.183536837232867
GSE14350_TREG_VS_TEFF_IN_IL2RB_KO_UP,-0.217286757272394,0.27426413955058,0.237793469885736,-0.449597180399056,-0.193533315163442
GSE14350_TREG_VS_TEFF_IN_IL2RB_KO_DN,-0.0764345851043417,0.107837695667651,0.221255953697637,-0.406560770097158,-0.135736916555855
GSE14350_IL2RB_KO_VS_WT_TREG_UP,-0.168870242655589,0.215558096136736,0.0256674745461715,-0.181270958659081,-0.303626869050124
GSE14350_IL2RB_KO_VS_WT_TREG_DN,-0.248702572097828,-0.0487450483665261,0.17400937732022,-0.292396585585547,-0.0760887149680515
GSE14350_IL2RB_KO_VS_WT_TEFF_UP,-0.349339443299368,0.253567719501874,0.220112599729902,-0.325034056715012,-0.0307888918075327
GSE14350_IL2RB_KO_VS_WT_TEFF_DN,0.0422022737060803,0.174096365299562,0.229033629063014,-0.410755397306302,-0.325555445785344
GSE1448_CTRL_VS_ANTI_VALPHA2_DP_THYMOCYTE_UP,-0.252479622265242,0.265001502520448,0.0293687801235299,-0.176678005623468,-0.324046810999804
GSE1448_CTRL_VS_ANTI_VALPHA2_DP_THYMOCYTE_DN,0.030363886355944,0.204504184721476,-0.036160158241848,-0.329428718024909,-0.092214481908991
GSE1448_CTRL_VS_ANTI_VBETA5_DP_THYMOCYTE_UP,-0.120770216653085,0.155130242706493,0.070753672286609,-0.337042207787838,-0.145957158820603
GSE1448_CTRL_VS_ANTI_VBETA5_DP_THYMOCYTE_DN,-0.155428229678182,0.0515324478537266,0.0374234464586949,-0.115652178092266,-0.134863643439163
GSE1448_ANTI_VALPHA2_VS_VBETA5_DP_THYMOCYTE_UP,-0.0600985828815876,0.0427390842144079,0.139440421192716,-0.356460270698977,-0.0457021756921567
GSE1448_ANTI_VALPHA2_VS_VBETA5_DP_THYMOCYTE_DN,-0.0188957641556496,0.290684204590061,0.067957148949237,-0.357322856474008,-0.289037078708163
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_DP_THYMOCYTE_UP,-0.0252039802703044,-0.0393339660127247,0.19509005216184,-0.380160533272759,-0.156528667197877
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_DP_THYMOCYTE_DN,-0.251566914631223,0.182677700268838,0.245735910976807,-0.351036464496669,-0.176611734877841
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_CD4_THYMOCYTE_UP,-0.0751418163565724,0.0415752889999324,0.239258347201737,-0.46975498958464,-0.250116700035569
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_CD4_THYMOCYTE_DN,-0.290758193468304,0.128817723617393,0.202061543461649,-0.362745000985774,0.0366453595841552
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_NAIVE_CD4_TCELL_CORD_BLOOD_UP,0.0631606341949462,0.0843378771119113,0.168674415601839,-0.554303394123314,-0.283581088627383
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_NAIVE_CD4_TCELL_CORD_BLOOD_DN,-0.222526062006257,0.255604029977351,0.18939040953233,-0.312436470007654,-0.167831441714855
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_NAIVE_CD4_TCELL_ADULT_BLOOD_UP,-0.0670738151799987,0.058024116542318,0.148396236145138,-0.448464407821365,-0.107814095809408
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_NAIVE_CD4_TCELL_ADULT_BLOOD_DN,-0.113514659169398,0.293509106935371,-0.0380232744609817,-0.350428641341286,-0.166533613261131
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_THYMIC_STROMAL_CELL_UP,-0.191318087325031,0.216132264966924,0.115819894197516,-0.412839645680229,-0.0742737905941014
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_THYMIC_STROMAL_CELL_DN,-0.129360005022029,-0.07273215379146,-0.0856561481766666,-0.0830335050490669,-0.0877013753794613
GSE1460_DP_VS_CD4_THYMOCYTE_UP,-0.0501872084742502,0.0535041241201062,0.0725422816163514,-0.428167750384825,0.0328082774227856
GSE1460_DP_VS_CD4_THYMOCYTE_DN,-0.390086321956866,0.271687284925082,0.126212190782677,-0.197722987170916,-0.149265889985734
GSE1460_DP_THYMOCYTE_VS_NAIVE_CD4_TCELL_CORD_BLOOD_UP,-0.00965870715199837,-0.0120905259419671,0.250751980264692,-0.453792446469426,-0.210279328043426
GSE1460_DP_THYMOCYTE_VS_NAIVE_CD4_TCELL_CORD_BLOOD_DN,-0.092144323666985,0.214045902032668,0.164109624838478,-0.169995449460121,-0.273007872247356
GSE1460_DP_THYMOCYTE_VS_NAIVE_CD4_TCELL_ADULT_BLOOD_UP,-0.132378281024971,0.0879641669914911,0.158226593474643,-0.396181576266143,-0.186189064343201
GSE1460_DP_THYMOCYTE_VS_NAIVE_CD4_TCELL_ADULT_BLOOD_DN,-0.191196607251379,0.194227376757433,0.0110693398331239,-0.268129061409567,-0.111728056863681
GSE1460_DP_THYMOCYTE_VS_THYMIC_STROMAL_CELL_UP,-0.120611511481571,0.204834364217595,0.214496811794687,-0.37061044038098,-0.256370407815985
GSE1460_DP_THYMOCYTE_VS_THYMIC_STROMAL_CELL_DN,-0.209035962805331,-0.135589018479267,0.0251304988375223,-0.185718811334491,-0.0232626960995883
GSE1460_CD4_THYMOCYTE_VS_NAIVE_CD4_TCELL_CORD_BLOOD_UP,-0.281388433647595,0.181462878917606,0.0316558158458472,-0.412302990197953,-0.101628774739319
GSE1460_CD4_THYMOCYTE_VS_NAIVE_CD4_TCELL_CORD_BLOOD_DN,-0.193576965629826,0.327233650774652,0.210301989951707,-0.355292351399642,-0.253712606399854
GSE1460_CD4_THYMOCYTE_VS_NAIVE_CD4_TCELL_ADULT_BLOOD_UP,-0.134223455263744,0.151308949858028,0.0875907277720727,-0.40431499084373,-0.143707715300647
GSE1460_CD4_THYMOCYTE_VS_NAIVE_CD4_TCELL_ADULT_BLOOD_DN,-0.0938717678310502,0.157035198318042,0.048141230939658,-0.248668411627982,-0.154888715604669
GSE1460_CD4_THYMOCYTE_VS_THYMIC_STROMAL_CELL_UP,-0.128433263580464,0.440043182758338,0.0963244140879084,-0.406416260436581,-0.26082188190981
GSE1460_CD4_THYMOCYTE_VS_THYMIC_STROMAL_CELL_DN,-0.226675967675634,-0.0783976169711918,-0.152824348810207,-0.0683244534905858,-0.0941302286179559
GSE1460_CORD_VS_ADULT_BLOOD_NAIVE_CD4_TCELL_UP,-0.124256217832274,0.0929867502656166,0.0194800686685537,-0.347151655950516,-0.111936104522099
GSE1460_CORD_VS_ADULT_BLOOD_NAIVE_CD4_TCELL_DN,-0.199272734371449,0.0531295473941327,0.203146999103258,-0.452177202257602,-0.181042418766206
GSE1460_NAIVE_CD4_TCELL_CORD_BLOOD_VS_THYMIC_STROMAL_CELL_UP,-0.163742870326995,0.332817989488866,0.0482242863323773,-0.218281297797436,-0.275866167711242
GSE1460_NAIVE_CD4_TCELL_CORD_BLOOD_VS_THYMIC_STROMAL_CELL_DN,-0.0473112435688082,-0.219489063332091,0.10924662547825,-0.382332785978111,-0.0209233557653809
GSE1460_NAIVE_CD4_TCELL_ADULT_BLOOD_VS_THYMIC_STROMAL_CELL_UP,0.0751084168187546,0.147459789140544,0.119175367283853,-0.250003412368618,-0.291413302963527
GSE1460_NAIVE_CD4_TCELL_ADULT_BLOOD_VS_THYMIC_STROMAL_CELL_DN,-0.203889868168393,-0.0853446543127211,0.027120479506102,-0.169941519697056,-0.0514288817450495
GSE14769_UNSTIM_VS_20MIN_LPS_BMDM_UP,-0.0189893848991859,0.228922372241911,0.190503878934916,-0.352145282767482,-0.203679873293532
GSE14769_UNSTIM_VS_20MIN_LPS_BMDM_DN,-0.126123510739261,0.275849095727986,-0.120126489773574,-0.198691479460828,-0.28854078385631
GSE14769_UNSTIM_VS_40MIN_LPS_BMDM_UP,-0.142146279601614,0.143805707479653,0.234959138608136,-0.291423890649445,-0.184055044725744
GSE14769_UNSTIM_VS_40MIN_LPS_BMDM_DN,-0.0500221248024153,0.337709126377154,-0.0032525159870328,-0.208667135906329,-0.38924917373742
GSE14769_UNSTIM_VS_60MIN_LPS_BMDM_UP,-0.00561639915005882,-0.0200883250203733,0.227315921688906,-0.325239136768517,-0.33799885780135
