,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
GSE10239_KLRG1INT_VS_KLRG1HIGH_EFF_CD8_TCELL_UP,0.263497872128897,0.028033761864325,0.160453862546792,0.135610738910899,-0.0023329966917412,0.0100416903645895,0.125851684920409,0.0619259966210836,0.181920330833957,0.154071028610826,0.0318725426059785,0.0489387368312212,-0.047069705533436,0.0276571631215171,0.196397297549763,0.00588174557289833,-0.124009839499678,0.0877121733538279,0.0336717128918707,0.113782591178586,0.0155605470518376,0.0150483899595003,-0.224880936559502,0.0264693859163061,0.184493821888931,0.016227878800647,0.0722090458150828,0.0322463656278555,0.0676642869819595,-0.0563375633671837,-0.136622448473478,-0.281931790502386,-0.0521742632258858,-0.0738097678716684,-0.191346222217698,0.00729012542825494,-0.096658762094049,-0.124116206155007,-0.256417048946424,0.0411199366743193,-0.223658304234839,-0.00940717687261891,-0.149118262719515
GSE10239_KLRG1INT_VS_KLRG1HIGH_EFF_CD8_TCELL_DN,-0.0141486214819019,0.159253578103972,-0.0643739047102052,0.116391452947655,0.153931359412589,0.165208138586662,0.0286818067567974,0.059712562913364,0.0474688342908457,0.0448968180055661,0.0756734708655583,-0.0522464822652294,0.124265666921351,0.118607801744691,-0.0130490509876219,-0.0605535838567564,-0.00073304897945739,0.0819702505974624,-0.0551673828470792,-0.103533069624593,0.084602343996015,-0.217951260281699,-0.312126917860357,-0.324674196376105,-0.141673463936795,-0.0609083490790714,-0.0711910523870147,-0.0694924744616011,-0.100640571491461,-0.0628681213168417,-0.0788628055995758,-0.104173105660216,0.108386063606898,-0.283447357926312,-0.0604767926228223,0.0644965167269221,0.161851171387594,-0.176694753005725,-0.145555746654668,0.212053813167119,0.201879843293975,0.119553389747564,0.184471675040886
GSE10239_NAIVE_VS_DAY4.5_EFF_CD8_TCELL_UP,0.0800761358292727,0.0659660761511175,0.0848192975328921,0.164542008825566,-0.0242566476999711,-0.110044117498719,-0.0119451003534415,-0.00159634890240232,-0.00472236450931696,0.0171965236958336,0.0885388860151115,-0.128638405385078,0.0894902851650482,-0.0189550204277572,0.413201483423891,0.380671770113478,-0.210665117640558,-0.107685796119427,0.379083975764768,0.223035695738372,-0.173359803425049,-0.10080197703033,-0.341959179909569,-0.325176182060314,0.137300868348203,-0.154369292469689,0.0501089439593879,0.132568875570898,-0.233102469307092,-0.101827325511739,-0.126550386636217,-0.302297461288445,0.017595267178446,-0.0945431823455784,-0.0965238172685424,-0.145128785590579,0.0688039695166354,-0.127843645993684,-0.203922770046392,0.0122589104963457,-0.197798214280532,-0.0103263161152328,-0.196089591028065
GSE10239_NAIVE_VS_DAY4.5_EFF_CD8_TCELL_DN,0.22671845393467,0.114793768584772,0.307639729052406,0.47820406333821,0.336115694573733,-0.126121334343127,-0.13831593759011,-0.227282842162728,0.0324193639333737,-0.126631472972515,0.329680673534114,-0.023878495230949,0.300090976194475,0.248386420215133,0.222525605680966,0.413770817676129,-0.209550370774758,0.383621036612434,0.456952844405006,0.388274599501106,0.555852371408571,-0.23988814389391,-0.379168895155028,-0.614080018284721,0.200479798333181,-0.352420060641514,0.0539256353254308,-0.267084740399922,-0.367859741147631,0.184675837656846,0.231683400208092,-0.590323280918899,-0.430557719846706,-0.494518916922019,-0.436548199907274,-0.31740963506595,0.0134690900841266,-0.373018082207239,-0.416379675824194,0.206420032188476,-0.299855243314172,0.0807593832242607,-0.314902829679145
GSE10239_MEMORY_VS_DAY4.5_EFF_CD8_TCELL_UP,0.106154191272825,0.014935080111159,0.0480028078474136,0.194932022344843,0.0314013810564805,-0.0876902856940045,0.0556319388360317,0.181262069732918,-0.00842467672705319,0.0870087608134856,0.316438463932737,0.310699850468813,0.0801474817729999,0.347733988162483,0.101995965418967,0.190035716447369,-0.125409489839653,-0.073963461157463,0.0808247657873557,0.171737011736632,-0.050114378799469,-0.214562698201896,-0.242070551856652,-0.215033980181323,0.0843947767602441,-0.084322281804393,-0.0443646075542333,0.0726808999355608,-0.139050921845318,-0.131588396207381,-0.126705062134965,-0.192271144427715,-0.186236710679814,-0.211170512168146,-0.251812442856452,-0.265066459751907,-0.0425563844031772,-0.254139715086633,-0.235375707025778,0.0154005782671641,-0.152467079904562,0.12282322431214,-0.20117119340414
GSE10239_MEMORY_VS_DAY4.5_EFF_CD8_TCELL_DN,0.391531327993509,0.390468190019676,0.17812476041997,0.232627595144765,0.605884606583253,0.377953231188785,-0.316478307056736,-0.449112258512041,-0.0396020392950375,-0.309564414215046,-0.192670582325245,-0.569602090078228,-0.180584642337666,-0.191787898221899,0.0190110757800407,0.238800884629297,0.0189756561163849,0.502518656500239,0.418535904959806,0.224006276058284,0.233046590072791,-0.193118705256358,-0.529889381641137,-0.526522634581463,0.316809570354666,-0.518186627980102,-0.403505902458786,-0.22054645327119,-0.589219088345272,0.412720464458036,0.101582898002026,-0.461370736631548,0.0126170473176416,-0.22900736172007,-0.274660995905503,-0.127432550837814,0.0341225417246293,-0.120247831766303,-0.190160984967759,0.230872157879034,0.110652985718988,0.305582480364406,0.154129284523518
GSE10325_CD4_TCELL_VS_BCELL_UP,0.0189820836425425,-0.0699670403537107,-0.0595797079700877,0.101103899500659,-0.0599534589618576,-0.177024314450142,-0.12054613164314,-0.102031619661543,-0.0696291229435404,-0.0296325170798938,0.12396261407422,-0.0306062421175046,0.0796454117460635,0.0117257524550624,0.157676643476205,0.240676098709471,0.135122351955268,0.0596907664915073,0.0380205708425846,0.0876541016332508,0.126517008159496,-0.119284322509313,-0.437077060973372,-0.184711205893863,0.153668776003739,0.139776089090184,0.221942808560805,0.211410500066303,0.0374051960180462,0.0685289209571738,0.147719814524943,-0.349449658635965,-0.211811668363462,-0.0350448595082659,-0.254072598252403,-0.16092169080593,0.118402974163173,-0.0296488158401775,-0.195999019643579,0.00969199998209852,-0.134926295478438,-0.0971225628502152,-0.135559801115455
GSE10325_CD4_TCELL_VS_BCELL_DN,-0.139215452575822,-0.00802100253881777,-0.0436162944775013,0.000588882487178338,-0.0689245425017296,-0.0902466133009369,-0.119025207918999,-0.0938068351449022,-0.171833383320015,-0.0443615190399197,0.063021160289283,-0.0230678867241226,0.0931477494254781,0.0627306802083048,0.241836650793247,0.179865791282118,-0.0287534959150964,-0.0522946867763689,0.2237620957712,0.253132864372149,0.0351236032600416,-0.24143445139832,-0.311946032091883,-0.362139797467539,-0.0527621342757627,-0.092617461343457,0.163192091582531,0.0594934462948513,-0.170787519314548,-0.0325492371701499,0.0767291820330966,-0.270336283581032,-0.0237944816040002,-0.138192425551898,-0.0578326084604117,0.0124582085870935,0.206285065320018,-0.0323964420412798,-0.0909448575571383,0.0557928530745493,-0.125054187060465,-0.0401137373619854,-0.138702181948064
GSE10325_CD4_TCELL_VS_MYELOID_UP,0.0137442663067835,-0.090247780584598,-0.112260475960344,0.0445239821528885,0.0616644226871926,-0.103944957283469,0.0404207349217397,0.0484676367583525,0.110330196777133,0.117643273908632,0.182038618322822,0.0410257062940194,0.213089594286,0.167300202217777,0.164667574311536,0.0889606492195036,0.172774857383045,-0.0646727709079349,0.0713460894155374,0.049551285348949,-0.0649546906133037,0.0465771783982789,-0.284595881337933,-0.106277003573334,0.289719177131651,0.136918030733331,0.250711218631481,0.277960918180917,0.064622103040497,-0.126990561011978,-0.129723271721383,-0.328355462611051,-0.195033576645545,-0.215019680956976,-0.277032560930061,-0.195013201473342,-0.0559128264814128,-0.188087026693249,-0.242200115850063,-0.0700362717445013,-0.150289872847387,-0.0906814931059715,-0.124591155571803
GSE10325_CD4_TCELL_VS_MYELOID_DN,-0.134185276521277,0.02459917535557,0.0468132072317296,0.0456501993994786,-0.0164234605344931,-0.208580470784336,-0.121024163920834,-0.00143370719761077,-0.279692943094453,-0.0698629375608709,0.00109194719290143,-0.0476959855602466,-0.00484450232986927,-0.152482593464326,0.312645796716068,0.320737992640928,-0.169252590754618,-0.112578372151335,0.329442954368396,0.279763452796505,0.00932690137458189,-0.244019145112552,-0.35172332490695,-0.313947944678945,-0.0780090092664246,-0.128410656601081,0.125268143252972,0.0725888001030345,-0.207639195850717,-0.0546703571539476,0.0675205826079235,-0.268110502437079,-0.00524721249915369,0.0498663320991775,-0.0757923747785043,0.0507097583140804,0.183038010789596,0.063668161055248,-0.047763499710763,0.175941642751109,-0.120890926081364,0.0746320060329931,-0.248771996333125
GSE10325_BCELL_VS_MYELOID_UP,-0.0433475894472062,0.0606134732321594,-0.0521567641147496,-0.0353776682802791,0.0175588720246674,-0.136137017805578,-0.204924385046037,-0.1537509579749,-0.162877658067386,-0.190976319049662,0.0182476580588405,-0.0735849565520976,0.122179846889569,0.014143236344542,0.236718773162718,0.112008317457023,0.0167138336732912,0.0256368373873136,0.152694902718726,0.127830849049277,0.0688722695464672,-0.196495273598051,-0.30722387105541,-0.348013483839379,0.0200937974198933,-0.0971306631737088,0.0618955467025802,-0.0815643071806355,-0.189818173116953,-0.0261986726525226,0.119006189911911,-0.0291086533376916,-0.0345123297386519,-0.0970158060217652,-0.0115757405924731,0.0697342616186043,0.142249048093742,0.00141742668636144,-0.0209577536741235,0.157799702250615,-0.106292891660618,0.103780913738989,-0.0602364586110202
GSE10325_BCELL_VS_MYELOID_DN,0.113363152247311,0.0782607937656546,0.0896562759586481,0.186400492925651,-0.0616060398261718,-0.311412406301334,-0.177219676645014,-0.171399866750976,-0.166894248994625,-0.132397707049128,0.029952151026303,0.00923327869811097,0.0226573843304524,-0.0616800362841054,0.240623165223227,0.332456912394676,-0.18324323708807,-0.0107034694276818,0.190474213764891,0.227667015367611,0.165967987194703,-0.206908051244035,-0.290687008142884,-0.302622402582908,0.00810408970480408,0.0163220082691906,0.204326913563545,0.0613531930059939,-0.0304668159348882,-0.0367567684962267,0.147144198955322,-0.221934565115658,-0.106130939095984,-0.0647602437947173,-0.183240080451077,-0.0264385008176056,0.0682384801629194,-0.00810197708389754,-0.194638556385339,0.105841356458825,-0.203262300907613,0.0721918286521629,-0.294021063306179
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_BCELL_UP,0.0921051096336787,0.00291280480906767,0.101478897128293,0.108599305853846,0.0507632923949052,-0.0282615818130839,0.0261986283320584,-0.0297168789672922,-0.029067785251217,-0.0183062177716277,0.176922243983218,0.110603329278038,0.152546587545075,0.13584333517002,0.309999213253842,0.241538576536433,0.0825178923604495,-0.110934008214929,0.0516731661990712,0.0566108110802303,-0.065474922624245,-0.201481010316791,-0.372213143295277,-0.159737464170189,0.0454194489341995,-0.0230069617706912,0.153377387723346,0.074285352296279,-0.10951680227877,-0.04216363165885,0.0191316006068084,-0.324221062168892,-0.117146258730656,-0.0751210452791203,-0.262865801364636,-0.140279061627115,0.0399394785576781,-0.156882132774585,-0.207310995914116,0.0893220093362865,-0.0362586425188502,0.00341928983105416,-0.0762305816953187
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_BCELL_DN,-0.0663272212180002,0.00645731334522709,0.000111571046576386,0.0721417965072478,-0.0242349882799673,0.0506725935453467,-0.073532796124358,-0.034993563107524,-0.178429632681323,-0.0052362240621906,0.0798546662825563,0.0541079623855634,0.102979855109591,0.0409975977167756,0.136068885439244,0.0605151475668251,-0.00641920818525088,-0.0561423447280264,0.169324491659284,0.0878002079595762,0.025996212160319,-0.238353601799201,-0.279184708824724,-0.341461373546594,-0.0634170682511434,-0.0561374766274631,0.119310646879797,0.0303839973151765,-0.138656765851489,0.0224842659915214,0.0181350167311758,-0.246499993210071,0.0241972400100562,-0.0792746956013496,0.0254508465802896,0.0256144483823117,0.134772831741788,-0.0391474492289415,-0.0860976505496767,0.0348986050467408,-0.0511342642750668,-0.0935018111060078,-0.0625846061131198
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_MYELOID_UP,0.0827097880412531,-0.0575748508085479,-0.0101602759837046,0.00996994938372339,0.0985741208889257,-0.0829395797898904,-0.0865378975822199,0.0526855723670404,0.112903614256981,0.00804248182112273,0.0202430647724317,-0.0714603697475516,0.151388030562823,0.00285537445072487,0.0582369206254145,-0.0609906508474276,0.194659138261102,0.0620524209643709,0.0600889591632991,-0.154736728511808,-0.0756002892791623,-0.0667990351913099,-0.28930856624579,-0.102794073402766,0.310996709122901,0.0873975188908385,0.0608389543700656,0.14173770319538,0.032193800338652,-0.103941960831371,-0.0664823818701808,-0.156698448257683,-0.0799636539720276,-0.1410157225485,-0.110649691296769,-0.0699510635070414,0.022725866039887,-0.140818490109166,-0.121056479049424,-0.0329396370568907,-0.0027322317399405,-0.0762491316556089,0.103241184891252
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_MYELOID_DN,0.0784118241181414,0.0522400818798999,0.00378449083195084,0.145060547099412,-0.211231826981845,-0.278256672284134,-0.109942820303155,0.000517308162254676,-0.215610078220803,-0.0829307625049943,0.00754866015722216,0.090635429853249,-0.0668478656230249,-0.0757573759815652,0.269829028239576,0.373802169286787,-0.217533104097584,0.0734480206467453,0.288996837392595,0.316482708682735,0.155672151320365,-0.200261654315476,-0.248207131145819,-0.254257140631101,0.0200231651847392,0.099253632787484,0.257938353283233,0.0855966159695458,-0.0660296379543316,0.0395929265892296,0.0635389552490172,-0.265112794223505,-0.0648716059509439,-0.0718365668761611,-0.11326694280455,-0.0778874888417839,0.021943600058159,-0.00760911973699237,-0.08936462474314,0.11631051144666,-0.180651402457788,0.0216823896305675,-0.264260025679349
GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_UP,-0.0367133781598278,0.0943010602297452,-0.0173174768807461,-0.0714136454968288,0.163567564264721,0.116356642845698,-0.0276229495514891,-0.132596438997264,0.0148111088212947,0.0273114897534334,-0.0293367477769835,-0.206917072719548,0.189745100536188,-0.0107266981214509,0.126127611246111,-0.100361703609193,0.218975016251141,0.154164120739324,0.175262705005917,-0.136387658764971,-0.0445010633555769,-0.0842835767230928,-0.371700247774746,-0.328533346471838,0.169583614295428,-0.179445983108827,-0.147387301154176,0.00716939046141654,-0.202679943006326,-0.155654020112916,-0.0466748132164504,-0.159427367655943,-0.0191744367411204,-0.187210212059333,-0.193375607000773,0.0161722419679222,0.118848626262043,-0.108273385795814,-0.103066216151475,0.122571514871705,0.05431257484594,0.127943349797652,0.00906887009904876
GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_DN,0.124722816654824,-0.111623712426357,-0.087968494401623,0.129888641509175,-0.275319357491542,-0.37312553901496,-0.0439350973215473,-0.0407926932417951,-0.119336565520693,-0.0275252198646347,0.0237458465568371,0.066191351715126,-0.0188272152672748,0.0217468938617104,0.352360822436232,0.443038334280021,-0.233798166793191,0.0209499853985931,0.318634835136223,0.377098559338567,0.18631509215279,-0.0858028712359742,-0.288985012984509,-0.210835713164796,0.158822134194701,0.0923175287205606,0.279073888036607,0.17875994481981,-0.0629691452722901,-0.0234911597225337,-0.0550503019136603,-0.137541825445437,0.0786811248669148,-0.0460183995511018,-0.112741726605022,-0.0790998999152888,-0.000978246498974183,-0.0811722787362186,-0.168205157977078,-0.075421765238709,-0.225667945864869,-0.0500680805768157,-0.281394032785443
GSE10325_CD4_TCELL_VS_LUPUS_CD4_TCELL_UP,-0.038130410302653,-0.0541969554126749,-0.122397544929982,0.0533852103541913,-0.112158011743767,-0.153347444111093,0.100579762036245,0.0045598745811859,-0.0391347107502114,0.129735681696297,-0.0294717073885185,0.0269459540154656,-0.117260513460777,-0.128925805031613,0.241926027310493,0.188423158518999,0.148234912649702,0.0314861724849233,0.163806448167982,-0.00260503746656171,-0.105762214184287,0.162665462238876,-0.0262623022958855,-0.0377057103153677,0.225179994620871,-0.0109342586689716,-0.116449703581954,0.0645051014639663,-0.158130354342786,-0.0355635877569669,-0.214192875330504,-0.077651051043134,0.0426405569514938,0.0455311191394791,-0.163009605046731,-0.0161603649901869,0.0768225311090132,-0.0241582306986839,-0.0761552618453594,-0.0793167642941426,-0.163214722320434,-0.00849853619297361,-0.00786667768237595
GSE10325_CD4_TCELL_VS_LUPUS_CD4_TCELL_DN,-0.431533493604429,-0.089050161047721,-0.013430549307582,0.262903969208632,-0.24095021925771,-0.425570368583851,-0.473184846931677,-0.385857244141509,-0.464516812229951,-0.513119155799138,0.34231994630107,0.186543778108544,0.463873175919435,0.396966318377576,0.288087296745849,0.603514249210915,-0.35393951271953,-0.316475736400525,0.250826613130203,0.464020232006326,0.529192382496038,-0.541978452307601,-0.604858833529038,-0.608151957893312,-0.274758932004512,0.368798125607938,0.536261355622734,0.488936303893632,0.372347635370794,-0.020307022733812,0.450627764855604,-0.357103658090102,-0.213875232394235,-0.257681541197586,-0.377640050078904,0.176494701125795,0.353497460075838,0.0712428329750102,0.119123661361819,0.112718595325621,0.187848966662712,0.049692133795551,-0.323269572364905
GSE10325_BCELL_VS_LUPUS_BCELL_UP,-0.00288121116535964,0.0828133389689097,-0.0111279310045676,-0.0920321603651059,-0.132356000084867,-0.0517670176677999,0.0284890443234322,0.0491679006416381,0.0203893671938432,0.192524784601532,0.0178278445284884,0.102490934928303,0.0511835352744906,0.0351319807225406,0.00409750704026945,-0.088758137198434,0.118313383690499,-0.0621177930168789,-0.0135696587884092,-0.173906865429808,-0.0106910271649602,0.00746131049095139,0.00735961428458159,0.159748119388049,0.00463204603871958,0.036694228630422,-0.111462500960046,0.00199886563755419,0.0134289742514241,-0.149363686612718,-0.137861193050673,0.0712281034873195,-0.0214936539090808,0.0151862160253683,-0.0495947260815741,-0.0770724041886687,-0.00703145184835752,-0.103201933880405,0.144294634485585,-0.241008661205056,0.0699628880298818,-0.140042959570369,0.121970064134604
GSE10325_BCELL_VS_LUPUS_BCELL_DN,-0.502041673964253,0.205772941585003,0.160167799114211,0.246492561074725,-0.0955415851520679,-0.374301827153189,-0.470110254531299,-0.418045732805723,-0.511519781306636,-0.480059794563715,0.383540486700602,0.244612576920029,0.463671207469452,0.428176457409319,0.325757658491123,0.634331957202078,-0.487918679461951,-0.335829874875846,0.197167153065809,0.452720610812477,0.586331893605655,-0.629718642632991,-0.623667844090405,-0.652075005957673,-0.306462771208823,0.409610940269402,0.548267315297377,0.389490486244181,0.260935468863278,-0.154413076486681,0.41486873991497,-0.42856834115384,-0.260397142815611,-0.336714024566612,-0.404985364159708,0.224250298496445,0.440785668369574,0.146196154958806,0.157961549870217,0.355553699096339,0.151671297103014,0.200320370773627,-0.336959123584485
