,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-CTRL-1hr,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
CAHOY_NEURONAL,-0.174182955672814,0.0471446074785723,0.104478301919189,-0.208043401972455,-0.188220453720253,0.303378644410897,-0.121984793777711,0.0408660149975959,-0.242282569529683,-0.0853871486354775,-0.000314093847554486,-0.173460838355729,-0.193734664915079,-0.201030084124,0.123069109306684,0.134443052695749,0.0315143622436045,0.17512099000837,-0.226033271049614,0.156892618840224,0.165827579046606,-0.222141011380355,0.14237082081767,0.369733258423741,0.265891301994624,-0.369752462181921,-0.122993122547728,-0.056120553910212,-0.195289801289972,-0.0237437492543073,-0.446663536338209,-0.39427668729212,-0.450321755458939,-0.246466727239164,-0.393443469337785,-0.41335895170899,-0.299320174451662,0.0628103770326773,-0.416201105848834,-0.335111400631409,0.0286762213674968,0.397229130933028,-0.235386314527698,0.335094400028549
CAHOY_OLIGODENDROCUTIC,0.0248125057259499,-0.227680833305962,-0.189114982059061,-0.0492904626090864,-0.278932464828626,-0.122756401296098,0.418545328208296,0.281789692507696,0.409380702625921,0.471152597071199,0.312825747754413,0.021773713814622,0.220717152716308,0.249380733552741,-0.164877806769405,0.168198384701385,-0.0706236451769086,-0.0716158607308193,-0.401113462264654,0.029020568927983,-0.156385326670898,-0.451456635878125,-0.127755618619167,-0.344694066054712,-0.227418239372276,-0.114904607759537,-0.536181901439089,-0.380109789858202,-0.434121335663987,-0.495355598931233,-0.437796512903,-0.494034822847897,-0.490489554689773,0.0894075678923422,-0.173167439839477,-0.260307739323685,-0.0352402549059626,0.316426753117406,-0.305626633914069,-0.306671680868284,-0.283649463182025,-0.0932499793780509,-0.323358893166491,-0.12544030549082
RPS14_DN.V1_DN,0.404096408908592,-0.0181278715327352,0.273366011383965,0.385598193456607,-0.23512000532218,-0.20047605190354,0.248153275825593,-0.125216782089867,0.254607623014327,0.295943997251679,0.433757083718343,0.265499979404334,0.172468468070787,0.300126229377563,-0.111306932951115,0.0377802613477047,-0.05960505640318,-0.292853796519063,-0.320215215205343,-0.0462823255240276,-0.0560654132370423,-0.405680293815653,-0.421178804800979,-0.366733148611854,-0.444075359927344,-0.325827298368335,-0.537244088999419,-0.522543766444156,-0.487048965023384,-0.546358383057409,-0.0686532804319811,-0.208172018572123,-0.430659907777146,0.0208343541390925,-0.229588547650064,-0.345614767214097,-0.0655074992913341,0.309189161730481,-0.278179461921575,-0.183034839633584,-0.300976698405284,-0.202970263405388,-0.173339767684629,-0.209409775470041
RPS14_DN.V1_UP,-0.289592114428734,-0.0289250720783105,0.0701691409428543,-0.115638926726893,-0.11382126329856,0.063284877432011,-0.1085164765591,-0.185292781855821,-0.24843581648778,-0.140324273995874,-0.00367112632208252,-0.0974305156307788,-0.171481428443044,-0.148574983430242,-0.104518430439982,0.259892658913798,0.265308329084054,-0.0434843046880061,-0.165407138330914,0.143586575466467,0.138895824840913,-0.019254570714092,-0.0812991502924178,-0.0228069966565412,-0.113558251577869,-0.293397968966185,-0.259929820486224,-0.0797845474623338,-0.266929679238787,-0.246726453250086,-0.197847493310951,-0.202640522565372,-0.476731829229425,-0.190312261119956,-0.37667247840409,-0.384363780164847,-0.265346965836253,0.263564507104264,-0.365688848089565,-0.385971211574186,0.147983999944403,0.245007922874061,-0.177064274937228,0.257887313806976
IL15_UP.V1_DN,-0.238699420447348,-0.0157054784062661,0.15100197180679,-0.25785665241409,-0.118890824601072,0.195763077984409,0.0129392857632734,-0.135617280156895,-0.0453663346917317,0.00336330421346745,-0.0601026704567075,-0.202458706312794,-0.0819412377285073,-0.187899390663449,0.0649093687130555,0.161355246596394,0.107591675937471,0.0529941824976968,-0.261968567322997,0.134199070803028,-0.0108755760713738,-0.404101434008608,0.0759420484940436,0.191423169771106,0.183600361137187,-0.153804946487929,-0.24545580207688,-0.205475460792905,-0.235381476919607,-0.148575659844787,-0.43839179787138,-0.474674160087086,-0.337461495372827,-0.116303166772219,-0.216731169753598,-0.331399713576611,-0.229118655005176,0.212049916386293,-0.305621205304481,-0.334395943641749,0.0251064666607839,0.31534062315402,-0.0673561074126033,0.307019504401818
IL15_UP.V1_UP,0.0545777021209939,-0.139058914097361,0.0169739815118887,0.134738128638509,-0.351318856435474,-0.241069389891523,-0.115223800579263,-0.302542337032486,-0.142897002672273,-0.0489573143515981,0.0799646341797471,-0.0297327699040869,-0.197652178832833,-0.105328962467351,-0.0190360619240837,0.307812721501869,0.179971517191974,-0.257263091855003,-0.110080137030905,0.0689798470922653,0.0755397027542828,0.00314454561311811,-0.351121892417303,-0.143985550997286,-0.150822282778708,-0.280925508171028,-0.353360070052413,-0.145546602973644,-0.394766450749268,-0.245446059789285,-0.0291798665815087,-0.010899019121743,-0.321366413774743,-0.0962517577447634,-0.149057911180397,-0.208028242869373,-0.00183117217023651,0.183166335020821,-0.160383617121193,-0.0489711912986219,-0.164725111907415,-0.116384532177124,-0.211897549084506,-0.1830640525567
IL2_UP.V1_DN,-0.239921865366432,0.0746588673058409,0.131237392639404,-0.21377653769361,-0.107230669335121,0.187175564437007,-0.100982959054502,-0.176706970439715,-0.207739978561872,-0.169497999256791,-0.10506714571084,-0.228820608010611,-0.121092548042588,-0.173352861291311,0.0557732775764604,0.245298677097442,0.213396494212297,0.127089108305512,-0.233172023780219,0.126225963138904,0.0503868145672009,-0.27545713478913,0.0560035887454418,0.210845035120633,0.191408089871924,-0.190544117262298,-0.117102910478211,-0.0993852317241621,-0.094383602311719,0.0316000234949235,-0.372613050721871,-0.417634587735476,-0.434120714834819,-0.207008468333712,-0.332855390612696,-0.440769444116883,-0.321138611362359,0.0725358016940655,-0.369201075591103,-0.385643249449369,0.103419348069793,0.342966523770357,-0.0879421684712032,0.325096146527844
IL2_UP.V1_UP,0.183496450395815,-0.0788943994891817,0.167788304637956,0.237049236644798,-0.236644836890946,-0.152908789095127,-0.0702352239674431,-0.187253817101464,-0.0402594184541216,-0.00474197420352865,0.16963801967897,0.0930224654856456,-0.0163461383495162,0.00439388025734891,0.0126099542133675,0.176957524845889,0.171376488152817,-0.243411240527113,-0.187374955406643,0.0302735830562196,0.0358580426116205,0.0169955955422966,-0.381279708802557,-0.206268165584368,-0.300711360388021,-0.378581827479156,-0.38485721225406,-0.308899605588945,-0.406076074152468,-0.379438024588468,-0.0230248016927298,0.0353403504899612,-0.36720252861341,-0.178444891771728,-0.223104776223081,-0.28617308368193,-0.0967182911452705,0.195305808291471,-0.177565305498494,-0.119022099699904,-0.0985936801558377,-0.0528654929278422,-0.156176438423083,-0.0701399958367337
IL21_UP.V1_DN,-0.180519733728262,0.0822143676098346,0.164989123746325,-0.140326392875591,-0.148607295432899,0.271761793331754,0.00287154682269902,0.0720671041345917,-0.129071399685342,-0.0136973938469741,-0.00370560968315792,-0.204397006801025,-0.0957116979311327,-0.090184939534331,0.162776124228897,0.212496286317344,0.132589143090863,0.234806717852571,-0.0763807319319569,0.241815751518366,-0.0143089929282512,-0.167717708632152,0.23596365048713,0.354982656460229,0.252563865977327,-0.312048655895229,-0.120666511181059,-0.116306287726772,-0.201286369754439,0.0706860689380631,-0.44495339861525,-0.374396735318149,-0.443254475967961,-0.259942788906445,-0.448011800691894,-0.449154407787392,-0.379940942342135,-0.0121838791321176,-0.470081791244914,-0.465695309788447,0.0773355896363436,0.388687290264311,-0.203528737886836,0.412846128454054
IL21_UP.V1_UP,0.0401566094202421,0.0974656174643445,0.147506331881563,0.0999225224527876,-0.212438372094766,0.132871327808599,-0.0099953298192165,-0.0610890848413269,-0.0275599073316174,0.0200210019397683,0.141769220265508,-0.0169188877836664,0.00483574952768398,-0.00248305610383287,0.0611259066818449,0.0340649953985618,0.0929496346119494,-0.0314818923942443,-0.327213099138163,-0.0332912062182444,-0.016856992664918,-0.218723956263084,-0.231482753950563,-0.00779721223231922,0.0254494517961112,-0.290066178639291,-0.191825011062225,-0.121428104398245,-0.285155623978159,-0.146792849204641,-0.275166452490961,-0.243731187487274,-0.378694278706912,-0.214717675320524,-0.29706577284562,-0.367356931918708,-0.269936041272072,0.0920329612726377,-0.2707775817579,-0.370995041233079,-0.202609645643795,0.162916562973106,-0.319529281246741,0.0995658226301559
PDGF_ERK_DN.V1_DN,0.136650088737816,-0.117247320116251,0.0587234267175184,0.106914996571048,-0.263122591777578,-0.185035944337932,0.294896514886526,0.0641593484632307,0.274589800124228,0.353544980063158,0.438352364669047,0.292376700029267,0.0853791975332347,0.224910446477995,-0.154573477977397,0.337795961553189,0.213303251577137,-0.368400284663092,-0.520316352711508,0.0139207145294309,-0.033285814534262,-0.440280505951635,-0.41942696746505,-0.367648342296618,-0.369458204432961,-0.345796114989169,-0.438327533671165,-0.438282857114285,-0.464181073678913,-0.487890217209036,-0.341642941100586,-0.445048160681845,-0.440330276202995,-0.0769432521855454,0.0683341625919844,-0.202037213645304,0.0509051109198548,0.311764198754724,-0.0183245803760405,-0.0353845410768521,-0.115583316258475,-0.330579515988964,0.0320452911611986,-0.381300100656926
PDGF_ERK_DN.V1_UP,-0.00661702670359834,-0.0193710928049225,0.0703139633637092,0.0992775742167931,-0.180403991394808,0.0236346451352181,-0.0921564160583601,-0.216221808155653,-0.134339708756725,-0.0740160854371715,0.0736550293449388,-0.0746967883304929,-0.0102061349551765,-0.017900130043712,-0.111294720251011,0.120146481616053,-0.0611708175275964,-0.00697563416371111,-0.219094065156174,-0.10436827566782,-0.0320107284671417,-0.17826310788529,-0.248013080206107,-0.231801330050948,-0.0175704026054657,-0.373356778925747,-0.327782550621272,-0.321033342967483,-0.387282715556999,-0.347128787666461,-0.199033651633222,-0.206383866234117,-0.304168039934835,0.0262952431941549,-0.204208348369326,-0.254475449550673,-0.0363982108804589,0.307281042161727,-0.214202499883806,-0.182534282531768,-0.115079002942372,0.169296927063428,-0.181340390582527,0.079143582383355
PDGF_UP.V1_DN,-0.168198407490133,0.0741262378219311,0.138831734463174,-0.152038408318552,-0.0842950282376361,0.253467738076776,-0.125759797715157,-0.194769483576692,-0.213941740624176,-0.0613049540517261,0.0861726540480167,-0.0800962739428264,-0.114930450308076,-0.0659603766040666,0.0579467406625557,-0.0195542993415724,0.0668917400540955,-0.0404963413979067,-0.262096918156514,-0.00331347082862188,-0.00228131433719447,-0.076863483666878,-0.0512067084663612,0.164035487106254,0.155558588255403,-0.348151706006334,-0.155085713364858,-0.178133561799765,-0.176131632747648,-0.0948696691837658,-0.303183976618199,-0.247518896402587,-0.397422997245809,-0.0212189522484138,-0.196311011143026,-0.299155215673114,-0.0069784930429829,0.31407242955647,-0.157202959211777,-0.189560540468957,0.0398382045469673,0.391326786146493,-0.239439043030189,0.312311519193216
PDGF_UP.V1_UP,0.216088198492134,-0.306524008964156,0.0692673394115693,0.215668655691473,-0.236879535255839,-0.335938284478632,-0.126787168316634,-0.336376312851636,-0.00889686536815926,-0.0571848794949763,-0.002197128993043,-0.151627646854056,-0.114265638257156,-0.120046154761247,-0.158367434942383,0.261972635305497,0.121259148964155,-0.181913539255448,-0.18493612663111,-0.103993653897543,-0.0932126544895397,-0.105659030267061,-0.401156569425537,-0.456960484956283,-0.251906134351189,-0.294515143527452,-0.39109727939731,-0.315297296544948,-0.438917299619186,-0.41045191558435,-0.0905113189419317,-0.0989217947378833,-0.202276455974873,0.101531042847286,-0.0361931958323453,-0.0526702633318552,0.0622840081524052,0.330180324123029,0.0244092366041002,0.162538613858641,-0.0140127771423068,-0.0360376204101941,-0.039622870859494,-0.0911887893386606
TGFB_UP.V1_DN,-0.142334436380223,0.116654233804238,0.12783661102136,-0.152163437614985,-0.239382272608795,-0.183839875798206,-0.0917415683064102,-0.347422116504555,-0.257538270511164,-0.197214954121505,0.0272928400897064,-0.0413307487036345,-0.245705895164308,-0.119419740300876,-0.118884961236731,0.31657784206844,0.318779453948178,-0.0768683898701759,-0.194432764276653,0.218205373260566,0.126701847655791,-0.113557232040104,-0.283361894356472,-0.261381178169567,-0.255600236728835,-0.28026303507874,-0.325522630028785,-0.251037944585107,-0.199348053765369,-0.304970559371556,-0.227203113159241,-0.27094856398718,-0.475462006015151,-0.122040232564096,-0.253522445947973,-0.367237851587982,-0.135976977221874,0.320752390832743,-0.210967258397823,-0.230503848877356,0.0971580179313624,-0.0737630270604681,-0.0583569700198859,-0.121965926196748
TGFB_UP.V1_UP,-0.0556312944024547,-0.0837658184686279,0.103960986173666,0.0330325305123619,0.057975531370572,-0.0638841677686852,0.14637962691941,0.0270597390071373,0.0359774161793204,0.117686631972617,0.178247831871118,-0.0208924352328417,-0.128140444781557,0.0129061361303427,-0.119086274836832,0.293414698129848,0.139741877170991,-0.084198532336024,-0.4133601810554,0.22890253431833,-0.0317673648857221,-0.40362707122741,-0.173065507757665,-0.15677279734497,-0.295219137086374,-0.409631635621459,-0.466157649337088,-0.292329670447556,-0.450658569362915,-0.455238777938025,-0.408349932737449,-0.365396496582871,-0.358762606745263,0.048518531053973,-0.270317699488677,-0.216975343619556,0.017331551596136,0.324377173301187,-0.293531924676204,-0.136500549330905,-0.00860944385241411,0.0673559480372475,0.0203267276736871,0.112058268851074
YAP1_DN,-0.218267905097127,0.131649286328744,0.322155788714739,-0.133387814844495,0.0272992232831764,0.421253280202072,0.0957679817116291,0.14765713016448,-0.0674138757413699,0.168777548106069,0.0232553503515283,-0.119480203988119,0.0812563020298516,0.0666873823951882,-0.0896395198545042,0.00851206611372887,-0.267249445490269,0.139884890158422,-0.420641896269409,0.0310888551299846,-0.146667516233791,-0.448252852363505,-0.216391092634713,-0.0365507391483726,-0.0543451510671932,-0.409760292201128,-0.347970087277158,-0.392812526090613,-0.436592525048311,-0.362494480352093,-0.301632360417962,-0.244462501904549,-0.365327729439629,-0.119716782583175,-0.392800341459588,-0.367652986413266,-0.168339479140173,0.234311726603595,-0.368304657395552,-0.219753860078092,0.188871682891029,0.33692124853553,-0.116260142758867,0.416832934350041
YAP1_UP,-0.49968708476584,0.125193631973096,0.0679188748908747,-0.557356654753345,-0.00728686910980542,0.351445255119184,0.286118894949248,-0.0127742093824892,0.149372468753335,0.296949552003017,0.175715220001616,-0.140652693400778,0.0569929657280412,0.0500073104650096,-0.164333284001754,0.406633968565729,0.367138617794905,-0.0351106494737907,-0.494273890863313,0.3174469202061,0.108355456128224,-0.324439595254421,-0.366973502533089,0.0446566914295288,-0.189805914453383,-0.2320474744598,-0.5401323575919,-0.327042885883073,-0.526133935998511,-0.377553261596265,-0.377593174547878,-0.562716561692782,-0.46519570495541,-0.111073254728562,-0.319334770405198,-0.333285412168617,0.133885357978573,0.400992849941119,-0.161752943709882,-0.218620489322076,0.357394151344162,0.27430401241345,0.142271741136823,0.160418798922342
SIRNA_EIF4GI_DN,-0.139327980030715,0.0164625704892301,0.2488243125429,-0.0100414478743484,-0.106432719736501,-0.0240267464288245,0.0595527029598871,-0.286207100764836,-0.0661844166522958,0.0667453764895011,0.152100877605097,-0.0896277434021866,-0.106165619041624,0.0114757376566595,-0.246988080988071,0.226685810831506,0.288610680939511,0.0337302502123478,-0.25387297806219,0.370413915520403,0.243165285157859,-0.129482399936208,-0.411215762012632,-0.237202109916892,-0.38071252980721,-0.43064729514049,-0.369203598838418,-0.247185983077905,-0.418587616150981,-0.436074305790105,-0.289349962845087,-0.340652907451311,-0.455326013441225,0.00986210663992362,-0.295276007675537,-0.312221212798154,-0.225353343516667,0.291980648606879,-0.296312963264328,-0.290986503437431,0.0462754904662068,0.132087050260875,-0.1121692198618,0.0405876638078112
SIRNA_EIF4GI_UP,0.119890515929385,0.202255502131049,0.109547664715848,0.201199259367675,-0.451084489542524,-0.241386279974512,0.170667077687884,-0.251725210981707,-0.0833755109649964,0.148136384045382,0.413860598665032,0.157688019505538,0.0409969323460463,0.139482481294344,-0.329008845806354,0.214075651515877,0.321976676974057,-0.256921184301202,-0.353063054494487,-0.00100441685929487,0.0955521580860452,-0.313948141022161,-0.558320246564132,-0.432394401338143,-0.479881757236026,-0.377962266640235,-0.412811514682726,-0.413839045593134,-0.459072675512957,-0.474169111533087,0.00129226512364153,-0.0503146387293771,-0.507194582338012,-0.084667894534839,0.0366540387501992,-0.310178593547001,0.0969938255790143,0.407848992800198,0.0564219414897126,-0.0217709774151342,-0.113413433552437,-0.115686667897606,-0.345669440448287,-0.16246785534449
HOXA9_DN.V1_DN,0.360531571018885,-0.0354343239027355,-0.0372065191277043,0.277669977911965,-0.24097040413115,-0.133160767456416,0.0939799402483979,-0.328278136561831,0.127468323725346,0.226856619469205,0.32192790103172,0.0704500015097455,0.112961554739839,0.0846862841147349,-0.0282538273247896,0.262729339180794,0.0391382828693733,-0.0595666185227521,-0.0971480856011407,0.135548284922961,-0.0175337657555386,-0.162582277805363,-0.508802789808589,-0.483718831774168,-0.444956079343478,-0.307060799395995,-0.554405900084721,-0.49280870706203,-0.50622107344656,-0.555029916477218,0.15438251600887,-0.104967700951329,-0.437201809313175,-0.00105843327250363,-0.10630565812676,-0.288108718425299,-0.0223977278851288,0.272307201408599,-0.118805502230036,-0.156313869374311,-0.16742131950221,-0.376915145808549,-0.176590438764813,-0.39789592633458
HOXA9_DN.V1_UP,-0.191438358951431,-0.0513909833640649,-0.0923778140267973,-0.0980037334649144,-0.311183411087875,-0.133962539342352,-0.12515548691737,-0.370439288972858,-0.342701750907216,-0.214471415808948,-0.00467759854891897,-0.246101765555062,-0.255322674287346,-0.197987446565185,-0.0693727589851155,0.386591350159048,0.368640369930969,-0.0974034377342745,-0.258788286345971,0.182769378391365,0.220896004965475,-0.0239823762559809,-0.242891898557445,-0.189567071922868,-0.290013641073509,-0.293908989316386,-0.27597449644055,-0.0370971961084526,-0.291345354247886,-0.295889946626931,-0.0805589365798563,-0.232205912640321,-0.454654703162934,-0.0614681562978993,-0.260306419911781,-0.33067339270502,-0.0169231513912949,0.332329581777937,-0.239264685723341,-0.212743546335972,0.102086197183031,0.293507927332352,-0.0382831402735324,0.121148622819813
SINGH_KRAS_DEPENDENCY_SIGNATURE_,0.15369532707109,0.0798042196810883,0.481965857075238,0.33212597764805,-0.20495105672566,0.322705719831813,-0.0229255185188465,0.0239809946797563,-0.268452443327382,-0.0586944906687983,0.214613399753353,0.295311609793344,-0.271923750673614,-0.128959728277777,0.166334664703996,-0.0691601386222511,0.201273682248277,-0.160935953256305,-0.202657980480959,0.0464154408616134,-0.173486006141124,0.308362053988847,-0.403849331045268,0.160340037686484,-0.166055142570826,-0.68796944546773,-0.305234308634949,-0.0448690956730199,-0.595886696026364,-0.35955502538054,-0.312207916375448,-0.0576367121832806,-0.408656438722215,-0.30241312316256,-0.551232500867748,-0.570859733346735,-0.22710599611547,-0.0144316343933029,-0.52229864388237,-0.469029696617306,0.234956359218267,0.492129316413866,0.242446896838668,0.49077556683896
STK33_DN,0.0910079119850761,0.17533707547471,0.0744568014408301,0.0175757609689836,-0.131922017964235,0.18932566815432,0.0776434739903372,-0.13674052623871,0.0584544983112904,0.151391993612223,0.0875811218628325,-0.0490503343284184,-0.010865044614306,-0.0437996266237554,-0.0284765415167655,0.125995717649593,0.0048623221256843,-0.0551529440604636,-0.226100382712125,-0.0457099672586845,-0.0930783416421952,-0.25350283920786,-0.299871608629746,-0.317448773653036,-0.225075113224842,-0.209171815439236,-0.407605725203807,-0.379562610728782,-0.377596965521282,-0.354744187404674,-0.113282720140174,-0.294509090796155,-0.518773550179335,-0.124417405322871,-0.264758743655802,-0.403363898209209,-0.202404285302509,0.268880729151387,-0.270774871098345,-0.330343757905915,0.0318235851408408,0.0587500626722405,-0.212302627731087,0.0696043183969057
STK33_NOMO_DN,0.0677989078261764,0.201934140899197,0.120468114088618,0.0378668554371367,-0.00402720488777694,0.188907879435204,0.0214812861123805,-0.109697573990449,0.0243281585681928,0.0467938806178909,0.086630442273211,-0.0347298148608224,-0.00477793474845023,-0.0632091368691254,-0.0668875382038808,0.0610975928622397,0.0408534244610506,0.150792694934487,-0.18698037449886,-0.066300710267623,-0.130927164665797,-0.223855715035572,-0.253339561861552,-0.287942424854133,-0.146423867333551,-0.158502433412065,-0.340340129898153,-0.331405027496058,-0.365876832286057,-0.279650087497523,-0.119354292371312,-0.296165358941851,-0.521643826863971,-0.213922699356599,-0.309370643219463,-0.41306579205354,-0.290355955441076,0.175469028475667,-0.338987005275541,-0.404609436004734,-0.0709134737597904,0.109876538775791,-0.322745945413217,0.0722226296726115
STK33_NOMO_UP,-0.273378686293067,-0.0921427927531362,0.0891860482022214,-0.134033623838875,-0.0660184413428365,-0.052615840139234,-0.167291675278298,-0.319084429182601,-0.364679414697868,-0.217994827158747,-0.0884490809277962,-0.165176843976054,-0.398819998833262,-0.272545714253015,-0.17345457884383,0.367186709240065,0.355960054615515,-0.176699565600192,-0.165352484541116,0.227445577274825,0.146541683180441,0.0234543967095478,-0.278332274927501,-0.195327083121069,-0.320016178410533,-0.280044203566468,-0.32666305425054,-0.109381502331069,-0.28615332523225,-0.340505664147337,-0.211600395043656,-0.269089048802098,-0.460614512459849,-0.0962262227053843,-0.241149295003346,-0.351387767613571,-0.115325110039579,0.203061294966461,-0.318142746410299,-0.236447269849021,0.32118368751217,0.0230823565048857,0.159282798739965,-0.0925248840235138
STK33_SKM_DN,0.0927508456090078,0.143439887838573,0.0554856837230424,0.0626578018907467,-0.0686603466733537,0.199637891862172,0.034856512356878,-0.197683201490155,0.0592995963393851,0.044252817815236,0.148860518879396,-0.00987463998977617,-0.0436102779098261,-0.0531757582186982,0.0361735186477178,0.163426884384781,0.044261569059326,-0.00489394961167802,-0.182944490485044,0.0311780356813897,-0.0371956521850427,-0.236768058786044,-0.290899786632873,-0.278969475173783,-0.21584160297254,-0.233324453937179,-0.403255036346018,-0.323555201485855,-0.356745891609851,-0.395312548906231,-0.130815853524403,-0.214601101875826,-0.483105889261592,-0.151477134472856,-0.295046004149723,-0.420908234117713,-0.166434299692223,0.293639417770133,-0.246020599613085,-0.309646458347398,-0.0336085967622843,-0.0298359486855199,-0.180237092931535,-0.0397581016054151
STK33_SKM_UP,-0.304329742231268,-0.0354271638087762,-0.160708628577503,-0.218600947828328,-0.15426847775716,-0.177248615535568,-0.0913709736551137,-0.334735457374723,-0.311104224867055,-0.121854438462438,-0.121362211120976,-0.193740030047031,-0.327905029712822,-0.218286855889245,-0.174117254336669,0.359160538898379,0.29369285117877,-0.0491603848583703,-0.297193273189709,0.124270193798372,0.0277302216100903,-0.13004228489823,-0.261732308985517,-0.223131506977059,-0.310633283061138,-0.225757941632967,-0.22271912802923,-0.0138849183717495,-0.25643411493363,-0.295848978139481,-0.318443870182534,-0.333334097584146,-0.376747994205015,-0.0215677989119836,-0.166312672372438,-0.186900799186668,0.0602510578613558,0.339531433429034,-0.192152655880791,-0.0185683868220197,0.188867525253444,0.117152959243402,0.0861700300843666,-0.015589840735543
STK33_UP,-0.338590420155372,-0.00350170111853079,0.0256242220954551,-0.198375554097951,-0.0198204650863626,-0.0707356622178472,-0.130587785599219,-0.352494147237009,-0.369461758730515,-0.188627930051812,-0.157275186601953,-0.204929250047832,-0.382305597532739,-0.210206548254497,-0.155846543236429,0.38598902686876,0.394110539380054,-0.169070499642341,-0.264556543616358,0.21537682622053,0.0964291198072738,-0.0188492395640139,-0.226083444941435,-0.190100403933303,-0.342446786157078,-0.257319439173258,-0.26198063159565,-0.0278710433660394,-0.279436775209847,-0.322706965725377,-0.32638692360761,-0.310948014983814,-0.444529324393529,-0.115926672124738,-0.2501773059096,-0.314872853654392,-0.018316899610441,0.217335873118984,-0.264232969124201,-0.114278257292378,0.288689388808377,0.0476361539993981,0.15246973818788,-0.0934402052626344
KRAS.AMP.LUNG_UP.V1_DN,-0.158515302777977,0.173947156691888,0.183726469246735,-0.0249726618977725,-0.207228649173563,0.293259422281218,-0.114949020498767,0.00520946355698834,-0.225338156389601,-0.011983715311509,0.124607989492291,0.0138293814904462,-0.075625890812326,0.0014875668930604,0.110816475300593,0.0986441103297475,0.0622369806581546,-0.0802711501071465,-0.142668005087337,0.0373924263030151,0.0250992094624813,-0.15839876544099,-0.0546688812010573,0.217348772474517,0.361913554915633,-0.33883689630341,-0.108624898820512,-0.152292014135546,-0.165692034539906,0.0884789974701479,-0.354162452509806,-0.322331084567399,-0.479450567985889,-0.293908364675074,-0.31619793047261,-0.444479172548799,-0.341114317998416,0.0298867727513788,-0.353293523696127,-0.400015762874267,-0.163960509682467,0.314499608487567,-0.301006257332653,0.281506631004733
KRAS.AMP.LUNG_UP.V1_UP,-0.192813393657457,0.239067120208303,0.257146977043952,-0.220523803438985,-0.189959333156128,0.322768228112371,-0.253840200036186,-0.193958087084363,-0.30795325330608,-0.183845409310011,-0.0744519245082609,-0.118309743066184,-0.206487229157904,-0.163999436854166,0.268009647177907,0.0144389293871844,-0.0859452456253975,-0.0488993300958774,-0.0674710755429509,-0.00151734720217528,-0.034575259745687,-0.0674172000546763,0.102195947229885,0.340383445438734,0.303958277230078,-0.356732129338029,-0.0779864458427426,-0.111146010470077,-0.313431097374349,0.180756017876393,-0.251564448618876,-0.243751297454095,-0.350081672641458,-0.199663282829395,-0.374034618830461,-0.402490128216108,-0.275266602121368,0.196075447375902,-0.310534365225207,-0.421985259532118,0.0166435608702554,0.401217361795327,-0.109666574965674,0.437690245957763
KRAS.DF.V1_DN,-0.132610474541287,0.172687341967509,0.129525194060319,-0.150463650705537,-0.144104946657451,0.163437191124644,0.0290197863577688,-0.0618908323671071,-0.0993643562116442,0.00256134645897854,0.112000860636796,-0.032576212975807,-0.093299338410316,0.00150404396841586,0.070459518610869,0.242121546051775,0.0430563317026146,0.0175610056888718,-0.204319230112052,0.154329892035447,-0.0603201174848727,-0.154668838099376,-0.0840682112880182,0.0442199437704146,0.042908433157388,-0.287610705635459,-0.15162390457402,-0.12192140215343,-0.311262298470455,-0.160389217349834,-0.321770870227191,-0.304924214025001,-0.402916086450123,-0.162168514485587,-0.316893095448691,-0.334385337507215,-0.184429684326354,0.244613454473696,-0.218666773788849,-0.219647176734404,-0.105532258986437,0.138942438948119,-0.167747752755076,0.0716406651438821
