,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
IL15_UP.V1_UP,-0.0135406966160863,-0.126239119308214,0.00138011646758698,0.140842296843815,-0.120828054689684,-0.337754732157835,-0.197596776765808,-0.0930483740479557,-0.192751348338285,-0.157347043295137,0.0437510141245108,-0.0964601039285403,-0.172491686235335,-0.0318266305455735,0.332623964112033,0.265900730382566,-0.197761277196631,0.0601170091751004,0.230867603676533,0.25023483948493,0.280943915089703,-0.120809316300245,-0.2206502656084,-0.311451085133352,0.105664454311548,0.00265441243827311,0.171653676116545,0.00579795879746736,0.0057726026194681,0.0387951880197378,0.193095830902116,-0.116697191096585,-0.0946696666223917,-0.054376497405913,-0.144690180876832,-0.0206693403439429,-0.010016349762913,0.0394552476348654,0.0388634187106119,-6.66581635954677e-05,-0.184863884433035,0.086036961931328,-0.246817494809268
IL2_UP.V1_DN,-0.0770553032651213,-0.103447049454455,-0.126237645727711,-0.0381585492494007,0.0307329980882437,-0.0529112826226844,0.0232545883366262,0.0301109393828495,0.0607114126469468,-0.0166560047165584,-0.0706233142095272,0.0424037319850838,0.154410336158461,0.0323894530161728,0.149743430070978,0.213308195897002,0.169621293011748,-0.167044789252728,0.0713483678454777,0.018535987784579,-0.257650493784925,-0.13940819222742,-0.0563250085867724,-0.0888172986984031,-0.0460941761292261,-0.127920294684702,-0.0918053657568952,0.0280080496094421,0.0522636978433854,-0.050169161490478,-0.00257165655557409,-0.0414302164681451,0.0931882054900417,-0.0168498350653252,-0.117752233581104,0.109518685914089,0.0547453193335189,-0.135365373828279,0.0175411838336363,0.0292856005142522,-0.0272414523027524,-0.0650909708414898,0.0119153641787722
IL2_UP.V1_UP,0.141838896366495,-0.0400015374125798,0.114295790898055,0.277299088058079,0.107064257045595,-0.207415189412329,-0.281530026862697,-0.159542429808694,-0.0856926070108851,-0.212144213399125,-0.00900252745177704,-0.0586180277548162,-0.0493203791286807,-0.0602171648364772,0.344737086955886,0.243750411350145,-0.115450165586319,0.0339907747479929,0.130736791302519,0.227297631439339,0.257108076190404,-0.23550617391321,-0.287846315508481,-0.378103718414125,-0.0579869503935943,-0.0623539760194663,0.0706903648478738,-0.0829688250320202,-0.104996251232585,0.140275899539653,0.283567674418348,-0.233587795831764,-0.169791422228551,-0.179661543531716,-0.220071259801443,-0.114084139564368,-0.0505525874862762,-0.099577057568465,-0.0210859000263859,0.0463271003957838,-0.218255774731703,0.206933496633455,-0.249139021053546
IL21_UP.V1_DN,0.0415025186912731,-0.0173000228332601,-0.082363145783974,0.113466360894428,-0.0085645984688324,0.00105671106386522,0.133076587096236,0.151958970245918,0.130743521911651,0.206596841091812,0.121221895486697,0.0349801058797047,0.118697103815292,0.10276743793625,0.140290528119634,0.0143628353357791,0.183375831186468,-0.149103636279902,0.176686304617055,-0.0387716753448927,-0.214563768002335,0.0831103856900985,0.12619832949601,-0.0346293443064624,-0.124226381528683,-0.239635049551151,-0.107548348102895,-0.184220397585189,-0.127585285001989,-0.219492319857373,-0.0890021161290206,0.0010425006213762,0.0817805129786097,-0.103773628147256,-0.0328914315817321,-0.0713289329119706,0.108324868619295,-0.325385918236331,-0.148019005770423,-0.0969940884254622,-0.0711185321141902,-0.139137490223874,0.0400656243696671
IL21_UP.V1_UP,0.116234036898078,0.128559456192889,0.0848964878814505,0.147619737945577,-0.0151363526851267,0.0110689977338023,0.0541824492008653,-0.0175107197076529,0.0781665516583092,0.0394450083317171,0.216680528300296,0.0973839184820718,0.0627363773548926,0.0344428415218894,0.144839253930148,0.189444277814771,-0.0120611763893367,-0.209670836419308,0.0956605478173715,0.130110945833309,-0.11870103026928,-0.0988714025623418,-0.116314703729213,-0.144811157048328,0.0325345210849763,0.0673437978659386,0.189106585519316,0.0202733402028899,-0.0835277549909735,-0.168071634870122,-0.0698691704484066,-0.127815572629532,-0.0567026846667581,-0.101086480592595,-0.196612400769893,-0.152525641324991,-0.0532753741565781,-0.0461464734804673,-0.121777736117551,-0.0394744562827746,-0.133771538248678,-0.0567042292888465,-0.190206882281989
PDGF_ERK_DN.V1_DN,0.131129310007626,-0.00579255078286064,0.219212296474509,0.128233058641448,0.341634001810665,-0.132828153306258,0.0786161331773657,0.163611599394844,0.0475559716639586,0.0491073941720475,0.25036946245212,0.0311578202446859,-0.08870611545997,0.148997708862463,0.433937994429214,0.329443191808907,-0.0422689933608694,-0.142071744470471,0.0905947978099425,0.370225151214496,-0.0656506823871261,-0.145767246002266,-0.198351699399679,-0.356520918793672,-0.109992248414687,0.0338853262763655,0.0512994762198123,-0.0318362925751121,-0.0630628647601593,-0.168564498683486,-0.150076949869071,-0.256707573669553,-0.254330526011659,-0.0794376317216145,-0.171820083508487,-0.172056152251026,-0.112401991447383,0.0116521778960416,-0.175833463248499,0.105510311364995,-0.340439371589395,0.33810596660314,-0.448358450471146
PDGF_ERK_DN.V1_UP,0.0927873970592938,0.0143189549548158,0.0609703392806268,0.133463377060032,0.0279328916727206,-0.103737887645081,-0.0711451656819919,-0.202865380517788,-0.141494846210474,0.0296250064771708,0.122338895171596,-0.0670233210048084,0.0548749697169016,0.083328998415587,0.0741611712845853,0.0240742384911158,0.0171318888952035,-0.0536290557774034,0.154980530108289,0.129133369232178,-0.0260561818459904,-0.0215277637849879,-0.263793421683582,-0.243386978565116,-0.0693964783563781,-0.218213001498774,-0.138684202864231,-0.0214243489271903,-0.312116831226067,-0.102478221071583,-0.108860172035175,-0.0398078111774064,0.149117747436308,-0.15448977700179,-0.025075878455297,0.0765182789770833,0.210706695895698,-0.0679082102105262,-0.0121455130478842,0.0606103369513941,0.0803016299559703,0.0052225780081871,0.052363432932467
PDGF_UP.V1_DN,-0.0760007237817642,-0.0332230321934074,0.067469881836194,-0.0538699424961162,0.00761101159337577,0.128694490923461,-0.137809614144181,-0.0671207871547865,-0.118141430728121,-0.0820945918713726,0.14705536032184,0.111910003979718,-0.0395311804171038,0.024034782511286,-0.19758614089443,0.00461035189526263,0.0842205442443724,0.0211648963485788,-0.0549995903140216,-0.14243601082277,0.126388790328077,0.0716422360631408,0.0568017895993393,0.0386263999883666,-0.159182583148077,-0.00922829528584487,0.0223149459165738,0.00607763287123264,0.0589341602193812,-0.0541823442054085,0.0972673936217903,-0.0895203825641171,-0.0514176340625971,0.0502930205504872,0.062873515638583,0.260355554569509,0.277638555600997,-0.00929552232265485,0.107458771548895,0.0133497108440911,0.19054227974256,-0.0829059323194214,0.0894752580973128
PDGF_UP.V1_UP,0.152672817641942,-0.0505001790024507,-0.0401933385159434,0.135876004835789,-0.0201926124149489,-0.424683413535363,-0.130623102378945,-0.243691895843805,-0.201728967084812,-0.155852761761809,-0.138248233941333,-0.158704554898627,-0.16644076354337,-0.246884509029905,0.320501899068143,0.296637823323392,-0.11373188881966,0.0263799310056801,0.302443887655984,0.0459644697791011,0.140605112263845,-0.348409428728408,-0.425112419790877,-0.431653304253219,0.0375031596320598,-0.0223259081504618,0.130651166705723,-0.0931453202513157,-0.23858443193881,0.00845389787239814,0.0727168296308548,-0.0463150646003195,-0.0417089984997699,-0.030581455640591,-0.0614182728285151,0.0452678517491552,0.111480691124038,0.0522800598100762,0.162381304239688,0.34855121829124,0.0085624737728334,0.381663869642123,0.042356888494771
TGFB_UP.V1_DN,-0.0593045774249274,0.0881492507402334,-0.0454901116195864,-0.0717727917633101,-0.0294849249900263,-0.272224029476082,-0.096176951237924,-0.2010008485695,-0.249229243152039,-0.257972396387957,0.0716108592924523,-0.0136926562246134,-0.0791951251308934,-0.00810678623467243,0.310570563807737,0.425621445879445,-0.114094864493336,-0.0585726248220214,0.380738681585729,0.347124552329143,0.0344267244179572,-0.253197921719527,-0.308055247596859,-0.293057957104435,-0.0367842255748773,-0.0910959580958892,0.148510490214205,0.103149881651859,-0.174985393393178,0.0490257652354389,-0.0718301277937403,-0.087917049949456,-0.0501676629588024,0.0660387649825885,-0.140073260768188,0.0662793211845644,0.276058308181173,0.106187321040065,0.123582483056696,0.154959672323935,-0.285224228598832,0.0390321504514605,-0.282978232417607
TGFB_UP.V1_UP,-0.0782741517538531,0.0534413940120346,0.183471803663526,0.106401234055942,0.418865743875038,-0.0142236485389939,0.231930188660677,0.241335037748743,0.0813697112015396,0.17108614617423,0.232052069563855,0.0598487761501414,-0.0550046491002646,0.0644605934177411,0.477815726227875,0.378060481476619,-0.0950382844139768,-0.380612541505732,0.412947100179144,0.153736255705822,-0.329739684467014,-0.111775696189898,-0.235188979859723,-0.411132624569874,-0.0616148981095461,-0.370934573344041,-0.0517641654960309,-0.239051795600608,-0.414216440472376,-0.410068386401895,-0.287879686399185,-0.109049252588136,0.00375073879368515,-0.244480027400384,-0.0886690902652673,0.00386788446254663,0.162519483741389,-0.273584402005715,-0.0780922016794247,0.201371378950005,-0.12458309266307,0.309409720466641,-0.0302540879939649
YAP1_DN,0.191328023811665,-0.0633700651241221,0.19250141606421,0.218394401513071,0.0997374031628672,0.17063880262164,0.228105301767202,0.255402018746466,-0.0186676154625771,0.227319344904067,0.170935872165983,-0.0468820527327774,0.179352236790448,0.133483788292612,0.0890397973416228,-0.24678349740807,0.080366429822777,0.0394073917998217,0.172909469500471,0.10040572215647,-0.21976837960453,-0.126484151080476,0.0545688465881909,-0.261781559443392,-0.0462675310305121,-0.31993122921482,-0.276042852021299,-0.269745204908813,-0.279092537819752,-0.187701192615729,-0.215824128995485,-0.0491134420316819,0.0955903069949463,-0.230566805306095,-0.184545206993859,-0.105475374023107,0.143774799392862,-0.208953058019713,-0.202380396487114,0.166380801626376,0.0353544762109014,0.0655515567379918,0.0178530026988866
YAP1_UP,-0.587163224295336,0.443095351949505,0.24856601380377,-0.564600959467852,0.370669744252053,0.238978677588103,0.194009829834726,-0.096478908772241,0.241226105438561,0.203913572487764,0.188254878109679,-0.256560252788674,0.235054603234595,0.251746621780848,0.397343018223171,0.494561786930952,-0.167279231837654,-0.572544954716053,0.522568838877179,0.371240994379462,-0.422010543504234,-0.300790069030596,-0.317117571071279,-0.586922609777485,0.0449024743194617,-0.577215191986012,-0.401059331525988,-0.260558337398049,-0.426839599739748,-0.16859674051566,-0.316381023779401,-0.132292574695924,-0.176830954034165,-0.0922652005672355,-0.292954763990649,0.144552869949447,0.229485129831088,0.0479729981290306,-0.0792653234758745,0.590802871997425,-0.118653193232342,0.391139741321778,-0.0502801275787439
SIRNA_EIF4GI_DN,-0.0974671483519374,0.211403772054952,0.0524638616124959,0.006672043723706,0.311970967096212,0.0245154649348462,0.0253104803789732,0.0254983818146241,-0.0356624386540999,0.0328727879336932,0.180321468202533,-0.0641579041935853,0.136109827528465,0.174396148281204,0.26657463343695,0.318282819916613,0.0535210827006997,-0.0902650884973346,0.439912833862548,0.274783793183394,-0.089457134351816,-0.369562037630382,-0.243471348078518,-0.514688762842111,-0.275484939503373,-0.290636964110138,-0.136424470238418,-0.328454056465641,-0.328118010581333,-0.311392160220874,-0.178033295290167,-0.075898537880079,0.0760882605921955,-0.153110285934997,-0.171842291943606,-0.151864207422774,0.133018822307982,-0.154674906538511,-0.120946978422285,0.162074231875529,-0.0121388353088887,0.110280838359475,-0.0155129552054113
SIRNA_EIF4GI_UP,0.192525196678388,0.488552034891759,0.156089847655602,0.177731724742503,0.100943603812536,-0.132665494932808,0.120702007421082,-0.0530344244981293,-0.142841559928556,-0.060620545939877,0.213823110788979,-0.250121905442989,0.145852413413653,0.0459215238168198,0.365965619789109,0.412281148992428,-0.0675231053296144,0.131698856819888,0.186833546991656,0.218909624670474,0.15966615425161,-0.330768582102041,-0.543109303932539,-0.506069129299031,0.201725402769751,-0.160558791228334,-0.1051849715311,0.0564605901647539,-0.166382166124189,0.013393441584288,0.0408157882994837,-0.370257266951883,-0.327543965015474,-0.306287076758455,-0.361743811042783,-0.326794552227954,0.0272990047732377,-0.0753054932345808,-0.268564789106961,0.122074581403809,-0.071922643487259,-0.0314313320304194,-0.11429940246892
HOXA9_DN.V1_DN,0.321442611537471,0.188874908762934,0.0531144761217252,0.232403390048429,0.271868310358235,-0.00896371577084668,-0.188350626867675,-0.197605447855178,-0.0945263946993987,-0.0539347831780446,0.100613072791563,-0.15044175075522,0.137581370433161,0.085049091655995,0.422504884970775,0.329836973499805,0.14973196031397,0.266261407256095,0.428481018081476,0.327911371451591,0.128111271586943,-0.258289691694881,-0.463343842124206,-0.37614936966383,0.0913253279754634,-0.321913240444802,-0.176707267118442,-0.171353996994609,-0.287682646952413,0.159714124138329,0.00859439810675353,-0.428902807767041,-0.156715348092452,-0.256671560888025,-0.387726157137961,-0.307298610596163,-0.0636686309045623,-0.145368015277002,-0.207460888033055,0.0915559862158803,-0.307138019670269,0.0669163139698879,-0.239748814000176
HOXA9_DN.V1_UP,-0.0431309736959575,0.048207270230608,-0.0434596025430107,0.145640021036138,-0.101673294055957,-0.240262096292091,0.0304643098794577,-0.105325083989712,-0.261274245422411,-0.159862963735051,0.000667117258800282,-0.0250482857767488,-0.107292528521549,-0.111987397702899,0.403114618769253,0.411095312328035,-0.0907884811624217,-0.0226231609955631,0.310560548293553,0.299261867902373,0.262217519719149,-0.220265312366299,-0.212030399241737,-0.494111469871122,-0.161500646670504,-0.15090816010781,0.291629267912363,-0.209869799457183,-0.275057313353247,0.107362095784443,0.188278640559697,-0.103383738635597,-0.0656164774068386,-0.139705530206633,-0.127738765347421,0.0424303625821775,0.149377140547095,-0.149296164693074,-0.239297849499874,0.230014683168852,0.0288855424791853,0.0521857179839418,-0.0989564678533626
SINGH_KRAS_DEPENDENCY_SIGNATURE_,0.412521871130794,-0.0549928755476406,0.378088597039494,0.417591218972018,-0.245563206411158,0.191660685748532,0.148799311536711,0.325110305882415,-0.0771953868559321,0.000635022003949437,0.345043567660622,0.312117068024497,0.0306654896874708,-0.142756819148577,-0.103018824189315,0.155141480311674,-0.0538294008823145,-0.147418759920237,0.0781343635825566,-0.157042418121219,0.458789996992332,-0.428377430162239,0.0783805441549094,-0.290337578266301,-0.687682232560352,-0.124506269449405,0.108967123628115,-0.629707896738031,-0.400410536754666,0.0386462300010367,0.225092489888853,-0.00078190017329674,-0.087896707592504,-0.442786504614623,-0.213714364889344,-0.0958177124594476,0.0969448390973378,-0.446521832798281,-0.232507978197259,0.124781207934141,0.0316147612907269,0.322380644296998,0.258990874932917
STK33_DN,0.176659647698378,0.300463501325695,0.0136026016676108,0.0747037330190541,0.251201128374358,0.219235768100051,0.0777409376296611,-0.0374000369923979,0.10348702742433,0.0918204070634043,-0.0457977264177652,0.0264778709178474,0.0903396072199969,-0.00983972341956893,0.256654870814804,0.109401704880685,0.0919951493349828,-0.0771981201580426,0.129561774724491,0.0300671952303881,-0.0442956438158155,-0.192486033954108,-0.366748626383969,-0.382796053904051,0.0258443898640522,-0.276899620954777,-0.151253313109357,-0.192096381878661,-0.247971740777785,0.0718755737759177,-0.0636442576684043,-0.242260365536505,-0.17851388404298,-0.119915070733589,-0.21729149606863,-0.190325345041516,0.0226978837476209,-0.128925117941525,-0.195764612637132,0.127010219631052,-0.0981574315928317,0.0166912378162544,0.0253395403518273
STK33_NOMO_DN,0.164490994305793,0.272477380656544,0.0255560190257503,0.1225947052984,0.240496387153377,0.151781444406301,0.0514504521898939,0.0231498274387698,0.0891911537180949,-0.0101605792935363,0.0367948084611908,0.0561606784474513,0.136717507428611,0.00462710606281619,0.164869792827183,0.140555582867134,0.222311245608734,-0.0334102283645347,0.0861853484170873,-0.0208636965897792,-0.0843508308508915,-0.167669722323301,-0.357176339386432,-0.346882428404462,0.0481535922197057,-0.237379848814691,-0.120208392380246,-0.0603214731733721,-0.167704788863648,0.0601896435312702,-0.0670975106498296,-0.27860537513438,-0.156555670628943,-0.173262301108467,-0.195764834372894,-0.159001041830762,-0.0454017511726464,-0.118174812553314,-0.230412313092891,0.048293901124341,-0.0504273446423885,-0.110423121122454,0.0117638147163539
STK33_NOMO_UP,-0.145535466208318,-0.127166901627543,0.0108730956929971,0.0234850406705437,0.151284395923054,-0.148616169762493,-0.161876007150411,-0.0489562860920351,-0.352913418304429,-0.262818691090497,-0.0590226960623122,-0.0474838596435789,-0.351228916037615,-0.256174745245641,0.399411104769464,0.407513776656665,-0.160741397953812,-0.0698269021615147,0.337392455095293,0.313273769218874,0.126235929458505,-0.305331049182438,-0.328614393000779,-0.430621667322112,-0.140791412719253,-0.254015078026576,0.0728328319870614,-0.137438244620954,-0.315248628245576,0.108758362990078,0.192058345371737,-0.132798508336999,0.132141446283475,-0.0470503250937781,-0.0121220075216724,0.0570469363580176,0.177156630905866,0.0467321066252397,0.0429329236746674,0.375131681295214,-0.199667182609563,0.327345266636546,-0.238615077790808
STK33_SKM_DN,0.170008771464623,0.20452622803854,0.0218789961064957,0.168186333510458,0.27394063427682,0.144899840802058,0.0243896042956231,-0.0799542015693759,0.105397385112267,-0.000859452743943556,0.0678385444914275,-0.00318725430432856,0.0723601580079705,0.0200775697571241,0.282417147119538,0.13236900195721,0.129402807665325,0.0667908484310103,0.178490678227838,0.162126406858359,0.00520836835511881,-0.219139385195727,-0.343417679189719,-0.366358773999451,0.0406999645474284,-0.315686641415504,-0.115337920235173,-0.126905524176905,-0.298781666943565,0.106198370898411,-0.0245655833981511,-0.316598241209469,-0.154738692765026,-0.192155679113487,-0.259043089300094,-0.146886408387466,0.0359555668181332,-0.120023185354363,-0.1836969904746,0.0656794952539937,-0.13918390257694,0.0237198480876744,-0.0636806549148161
STK33_SKM_UP,-0.186954870990125,-0.0608104901548065,-0.173796988866807,-0.0300901405089776,0.0974597516862613,-0.28823538520697,-0.153556230852987,-0.0408343346922921,-0.267102467504436,-0.17124698163115,-0.12110603400272,-0.123142677650201,-0.125414746473769,-0.136525394367643,0.374245300929037,0.410799828157359,-0.00877231455042304,-0.157152250279743,0.294198685891099,0.273572117267527,-0.0308497237575282,-0.109748589073032,-0.3588775049937,-0.452055634821326,0.0709194116122029,-0.130735271585693,0.171869882526906,-0.0390086287839214,-0.213587047412476,-0.0663403549699141,0.0463312000555377,-0.0868113571798658,0.0380482484401456,0.0564122026141264,0.0870250876833161,0.162460123975713,0.22879337974921,0.191259267963925,0.191259103623823,0.242492607756764,-0.0693594719620839,0.227897676577483,-0.15682140246065
STK33_UP,-0.189327673775501,-0.0493631439458952,-0.0464705112628058,0.0206078437501251,0.217553192127606,-0.201787940571215,-0.07589274386401,-0.0308029201750547,-0.28555804547524,-0.162729575467294,-0.0946110568895506,-0.0187993272309125,-0.221103407231183,-0.0753629368268174,0.417768182647124,0.465815602541542,-0.148319980830654,-0.194158503240371,0.31960471757957,0.334473809363438,0.0393468198938198,-0.258679900623384,-0.357752033160485,-0.510640238898051,-0.0319675727261867,-0.210004805105901,0.162116775100283,-0.147413991492557,-0.33103951808932,-0.0636334246152861,0.0589871349757865,-0.100631780403606,0.0583752256962429,-0.0123160838472255,-0.0256912776709355,0.122373875203759,0.199439677312502,0.131714235007366,0.108014599015565,0.31941065126592,-0.208703811136404,0.261957742525532,-0.263453809039808
KRAS.AMP.LUNG_UP.V1_DN,0.161134933780797,0.0790147901806308,0.0217380942273842,0.235188255701162,-0.188530640483893,0.129656263712705,0.0602039310504827,0.122299789074854,-0.0632565358716663,0.104277526150257,0.211901423565765,0.176562848512395,0.0645810782189332,0.177899084549732,0.0656005370393106,0.100298181732516,-0.0545738148774827,-0.134189980880139,0.0783609091535751,0.0883250286723318,-0.0619580897779846,-0.109699900403528,0.155199766155621,0.272549334120614,-0.0953924480937629,0.0536467175888854,-0.0313424324291695,0.128808197725377,0.168889023855391,-0.0634653032555965,-0.0465573159467839,-0.194060951481169,-0.208750108892143,0.0550739054091779,-0.129656420819482,-0.0376375359816369,-0.112812118354018,-0.0629251061911302,-0.0731359073249023,-0.0970371205054641,-0.124633098749925,-0.19890728723143,-0.174176157143199
KRAS.AMP.LUNG_UP.V1_UP,-0.0532043814491015,0.0651868760804487,0.0502567233544716,-0.0932263207642841,-0.0547059216188978,0.0111551903770555,-0.148356697798548,-0.119609684773567,-0.159682846811619,-0.0373144546652905,0.106160548606053,0.125182857710234,-0.0186451305063812,0.097897538019756,-0.119259837326504,-0.149561023594848,-0.0132768625927387,-0.0379430758833142,-0.159048040527635,-0.20823337445891,-0.114585259683764,0.045165692792062,0.14784131147004,0.14222603063683,-0.160036780964319,-0.100036115431347,-0.0254126853050486,-0.238670097527257,0.0653278324878481,0.0848909639694514,0.0589056799123812,0.140599079894331,0.0779013690640851,0.0517381896920105,-0.0479735066023078,0.073692594610759,0.239663948194296,0.0870775871372991,-0.00482439030767348,0.0139784218766248,0.108340786016523,-0.117560538187406,0.192303332377576
KRAS.DF.V1_DN,-0.0294233447278704,0.303508052429492,0.166053411293131,-0.00298617149732514,0.077768531154462,0.0232992028670581,0.0787318831480463,0.0551177406803937,-0.0231126203192353,0.00063088845953671,0.12485913313616,0.123073914042621,0.0913989295431268,0.163620092209953,0.270817779574957,0.183721967124863,-0.120399405768432,-0.299161646404635,0.192603692029032,0.00967663366980581,-0.209203686847886,-0.0942062041119102,-0.128055971244311,-0.259191438620873,-0.0617895970528144,-0.0201467485384569,0.0928447787922804,-0.063266825835257,-0.164858012390177,-0.246916877664082,-0.198757419005727,-0.170291265386457,-0.0211949749983222,-0.0671153856950713,-0.0186842051210066,-0.000603284164915924,0.152211412580916,-0.00541991931327712,0.0638963396171033,-0.0561572611932604,-0.20546626243392,0.0789878570461112,-0.147147649786954
KRAS.DF.V1_UP,0.0908342703842306,0.0381592916661495,0.149437387769251,0.165340821738912,0.128223458354152,-0.236187263177908,-0.261792301824318,-0.234519595940814,-0.262891924773023,-0.301612032026612,-0.101042008906349,-0.0176736105449087,-0.158845464063568,-0.229637147987295,0.409973196972022,0.451669507059671,-0.249705443658636,-0.0748569420450091,0.425717453681036,0.415123393016029,0.26483503913737,-0.407926931752631,-0.44892190148315,-0.612941472449108,-0.199429028857809,-0.388175327287445,-0.136980393867975,-0.294428595654502,-0.397128393250193,0.105099158685159,0.226219277115651,-0.0339146875243611,0.0303741776682901,-0.255644209830974,-0.106604375028917,0.135648462268818,0.249764915879206,0.0433123766595913,0.0394291976201921,0.394331804029675,-0.180719356930348,0.389352340302774,-0.177452327606499
TBK1.DF_DN,-0.0926050697760231,0.364558663901497,0.11579039626688,0.0933966638463061,0.293065145267888,-0.238185447315018,-0.103075566377984,-0.0312094730040839,-0.047575141312541,-0.0437877813579625,-0.0613066046780132,-0.0777167493649664,0.00170308033040295,-0.0222420018975309,0.345991314500286,0.31046105406931,0.0380713292763039,-0.0297121557494672,0.302036472142946,0.101308024839315,0.0725797783003029,-0.350321767287074,-0.466456003488456,-0.497101659486382,-0.035840392443201,-0.38797395952402,-0.169264753173079,-0.152423093323746,-0.443191304875056,-0.195460693181899,-0.13863379718074,-0.203229827803764,0.0885361539258937,-0.247093560246502,-0.183930925586776,-0.0552447695599296,0.234494850665042,-0.166417460554268,-0.118690609609739,0.421390119519319,0.019977513486397,0.421974419310956,-0.0550073752160771
TBK1.DF_UP,-0.0824399602245587,0.0919689878047738,0.0808238364482655,0.0500008580443385,0.220588928200168,-0.207472636874653,-0.14082516476352,-0.123201070342388,-0.134357839960686,-0.111638426970435,-0.0500802596249061,-0.0873028288956887,-0.0887019590745688,-0.100710756811729,0.502814837721131,0.420832804195306,-0.261417544608657,0.0327482915461091,0.481333063705804,0.346281372560957,0.0140839535754226,-0.264440676553267,-0.36303347233226,-0.59254998324474,0.00853121715697369,-0.365903813157703,-0.0226480943718463,-0.250726623575917,-0.420027062176237,0.0129535790950893,0.0989930796394064,-0.227555309546296,0.110791778255124,-0.115852417665675,-0.148509702057988,0.152180993980866,0.19305559152723,-0.10176068001831,-0.0220262869519585,0.202220968431656,-0.258185772835475,0.304517868247829,-0.209146252838637
TBK1.DN.48HRS_DN,0.428324732557862,-0.316602013129854,-0.119954059629856,0.544161844875409,-0.150546708057824,-0.548385505707996,-0.18679041538787,-0.224728921106458,-0.0511679077933545,-0.179771559594578,-0.0159432717416884,0.0175329295443005,-0.0212409552548892,-0.0760081757786441,0.656895736996318,0.7281471957524,-0.109092797317086,0.516416973290949,0.495765734262359,0.676001520536626,0.647485589078874,-0.439109005989023,-0.272452365603077,-0.693440222864963,-0.191008383572955,-0.438184168173247,0.0575435667124998,-0.401587361676906,-0.506604981099162,0.102638588778171,0.368105874312046,-0.405434754934005,-0.00278537329097964,-0.21081969745006,-0.125853231071204,-0.378257272563078,-0.332470365028053,-0.412405764659814,-0.208931310262872,0.365728722365562,-0.577915604839939,0.21957154611941,-0.546986766623918
TBK1.DN.48HRS_UP,-0.272223748571751,0.15595170914176,0.49379337566252,0.0267164469139531,0.394299731445888,0.1518841357019,0.28673494169993,0.26046578048273,0.326259852030845,0.243263527749452,0.434459563443251,0.227307117347485,0.044339240626352,0.324648688628578,0.615144822040906,0.408199299901248,-0.259720151982633,-0.261435429978244,0.464198230257098,0.254782938434097,-0.291228681314232,0.402157262702282,0.0860094669333401,-0.462571027239245,0.257445370391513,-0.117474162395367,0.0551642639105192,-0.0211105125192973,-0.467120243241519,-0.570856476754412,-0.497442964528584,-0.550161741708223,-0.142996992816514,-0.413034490251432,-0.34526510139987,-0.251129151623004,-0.393785239333854,-0.256139081854753,-0.502253205732358,-0.0787740273546658,-0.267115064200605,0.068660028676595,-0.264625723278337
NFE2L2.V2,0.0460391397913271,0.25740387495024,0.000825148418782312,-0.031628674030907,0.0483263956438357,0.159911663788455,0.0241023652666134,0.0125216850496567,0.0197466846569695,-0.026317612236701,0.010937990948098,-0.0464443996711472,-0.0705290067966133,-0.0527897042001313,-0.0128246321243359,-0.0163002164872391,-0.00808401723399943,0.0275619395035284,0.0134359409766514,-0.0706391775008635,-0.137420886501554,-0.0520782519560823,-0.111429244951029,-0.0907487094097457,-0.171899750357133,-0.180051035236563,-0.10457746274731,-0.166267772218022,-0.143012465242945,-0.0376505777888973,-0.0593379265048114,-0.00187299045560611,0.0736527447350393,-0.00621916651100021,-0.0130583609916475,0.0302424609949479,0.153559542769947,-0.0181318402981178,-0.00501520873041517,0.0738298226155025,0.0365763639127676,0.0858835094597863,0.0577382658057733
