,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
IL15_UP.V1_UP,0.00426344508570445,-0.0981434808072983,0.0179771174249458,0.133898480606462,-0.116842024892563,-0.307217395303499,-0.14842945892593,-0.097717817157054,-0.182842296859564,-0.159513957479054,0.0543671790599856,-0.0740602676828866,-0.174590808642968,-0.00908486183522986,0.341976652080132,0.229013793206046,-0.210493022687294,0.0988844939563668,0.229598390036222,0.181972101709425,0.239055712803412,-0.152950970254831,-0.151215002622631,-0.292149501462531,0.0665670613451415,-0.0108361252319549,0.220814583807782,0.0337629039506286,0.0242641223803763,0.0296500190315596,0.196225565965453,-0.0466319135980248,-0.0716669502786251,-0.0451205084417981,-0.125163688463817,0.0146432757821736,-0.0629981797384444,0.0585469025137764,0.0561572974352367,-0.00119955092456675,-0.161582280475121,0.0627355764911803,-0.228985022084139
IL2_UP.V1_DN,-0.125962825221822,-0.120112738863638,-0.163947059744331,-0.0109380386966847,0.0213950306005509,-0.109283016038958,0.0464196033673139,0.0463480533014816,0.0690932999802601,-0.0151398201270188,-0.0726523284953804,0.0421633755650443,0.137457387295929,0.0307988178338729,0.139725865363709,0.216073476245835,0.138257559961858,-0.21733534145608,0.112868909580959,-0.0325929917351201,-0.271997703833089,-0.112711809070976,0.0161274776823628,-0.10198135244965,-0.0369572405362199,-0.0716750276182013,-0.075515745624311,0.0300595002746352,0.0635536326367414,-0.0558606606723791,-0.0185801284447047,-0.0330565065575974,0.0938816633822918,0.000339707767821634,-0.138056261204679,0.118394548351076,0.0371203191461127,-0.0790738081171757,0.0501086227943643,0.0260974494441798,-0.0893543778976911,-0.0545896529213089,-0.0194249293638213
IL2_UP.V1_UP,0.138555375872997,-0.00403783339495403,0.126855805669534,0.248621278149794,0.0979499291497276,-0.188080349424518,-0.218767225898785,-0.145927897333223,-0.0699368108731498,-0.160978610810438,-0.000295257901761048,-0.0746074093381191,-0.0534409802209461,-0.0411191627383421,0.332692110360325,0.215505982536954,-0.133788313905558,0.06506194319935,0.13606346175775,0.151634993012923,0.213381328707381,-0.239520109868011,-0.200681448911739,-0.331598497750575,-0.12834014036252,-0.0638047189384333,-0.0121451378468507,-0.0946511472394012,-0.108342581602699,0.13024213233179,0.268918014410987,-0.149626984774993,-0.150833082655568,-0.137799343662173,-0.190202424361447,-0.0811958280384437,-0.0880897838154139,-0.0746344619940268,0.0455373740101418,0.0388810127227733,-0.157258104477269,0.155336393472309,-0.224181538810214
IL21_UP.V1_DN,0.0529784466572017,0.00370805383016456,-0.0976258036916949,0.13733066631751,-0.0531481631517872,0.01203293284919,0.115202875110715,0.166362220800012,0.144725463422193,0.183971053229843,0.117380778679719,0.104995727295725,0.121638372259657,0.175928485292044,0.107386994332106,0.0213564862884922,0.207950037573729,-0.110241848796975,0.159925670690843,-0.0609039620281014,-0.174995264151278,0.1179042990537,0.140563704817458,-0.0151693201496469,-0.138327803576866,-0.256546853721108,-0.128923946377913,-0.195808259587041,-0.156722475272425,-0.213538239769614,-0.102123070413902,0.00469197039599006,0.0967210674883848,-0.0639146727058385,-0.0704681204928946,-0.060693876516346,0.0935599963172644,-0.311725708344919,-0.114042055553259,-0.0621254144210096,-0.090505913153417,-0.172937663707287,0.0342506144077508
IL21_UP.V1_UP,0.100898667270486,0.147909960155414,0.11682205811857,0.116925619144056,-0.0462417050331954,0.033303981720878,0.0418861218086516,0.00670531739384114,0.0588123611940172,0.0509005117001731,0.20764279710651,0.103602403194209,0.0699318985977462,0.0665191714909297,0.153224124751786,0.221164463621364,-0.0134740230334867,-0.229963451616424,0.0767839721410772,0.142733861443719,-0.138543198579741,-0.103781316530202,-0.111574705029748,-0.118979538603483,0.0564853630683001,0.0856005841230804,0.14357782167744,0.0394695141037341,-0.0926691971344532,-0.165044446310987,-0.0885257998172096,-0.0579434137401073,-0.0637148761627418,-0.116281689020879,-0.174948600009977,-0.144531467907973,-0.0700805440395909,-0.0282936937225212,-0.118957880382181,-0.0834401696855486,-0.150850647003483,-0.046662884341332,-0.188787388357443
PDGF_ERK_DN.V1_DN,0.121986249925117,-0.0435320749139607,0.143621365759448,0.0736576923868861,0.284968145971755,-0.145433939860096,0.0913952885357691,0.095965956673652,0.125861406373941,0.135235173600252,0.287356914683745,-0.00364648535911735,-0.0132023318017976,0.217584465418382,0.482904069891492,0.362458828211295,-0.0915185202334854,-0.292069357204181,0.223279632846914,0.418287959457714,-0.00479965653117959,-0.29413689012578,-0.26242058687817,-0.401651946659226,-0.0322547688098276,-0.0278943196599381,0.0232261582465343,0.00618228947009472,-0.14187384024219,-0.176243385313885,-0.224235923167711,-0.253839402359931,-0.314503130071674,-0.10926884583971,-0.227901782681731,-0.126985047061897,-0.0741857708832504,-0.0344658964954845,-0.24880222133448,0.296788153085056,-0.402703264974665,0.373298321782651,-0.495343311898929
PDGF_ERK_DN.V1_UP,0.148553416617529,0.0505931870403886,0.0534370731148684,0.107162156270608,0.0474256548682771,-0.0367235131692133,-0.0561260628574848,-0.117718181636971,-0.164527806631409,0.0298013832302072,0.0793757047355726,-0.083006662654183,0.0529421492483899,0.0733616889858075,0.0523452204319555,0.0253286262746463,0.0436767291112162,0.050829533911092,0.115391265706214,0.0779591966083086,0.0182453028635774,0.0139686258586629,-0.272455350820288,-0.236224771809524,-0.0975278300510359,-0.195086795403486,-0.167136246462641,-0.0205107590188096,-0.237252589158442,-0.0758640944754077,-0.0385388360022085,0.0358207802584822,0.180459149913667,-0.166498807673197,-0.015314113938945,0.0692986435288869,0.263878861300519,-0.0863888198289218,0.000248269460640688,0.00773753915343772,0.0992267408199804,-0.0334013263170389,0.124558545139011
PDGF_UP.V1_DN,-0.075230370235367,-0.1366713648719,-0.00856222598624434,-0.0556556848208445,0.043005876775984,0.0366061090132757,-0.141783266238331,-0.0983843939976288,-0.126212966273379,-0.0798055674924364,0.123816026364712,0.0758943831825546,-0.0280564735771625,-0.02547257099007,-0.198191759499415,0.0724811753477946,0.107154801975301,-0.0907844470626405,0.0157411292088931,-0.0119059875081635,0.0865543329052361,-0.00954889594420855,-0.114786096853121,-0.033506735347585,-0.0702211390909278,0.121882217796159,0.0472375481789664,0.0803741848459087,-0.0968552566824879,-0.0996520774999478,0.0309524701224938,-0.0732116950640334,0.00523803795456251,0.0643880246071995,0.11219728062636,0.250098532063783,0.201823640145037,-0.0243070075091699,0.169934829673557,0.0360447587385508,0.0951956188482419,-0.0366665450426754,0.000392359307136186
PDGF_UP.V1_UP,0.215061338330986,-0.0569831258923333,0.0440740649058468,0.212762223934073,0.00116592021946116,-0.324491918177099,-0.12558076748732,-0.157511534354234,-0.181387144009021,-0.0870599144800353,-0.10007719280447,-0.126059821059084,-0.15009441204127,-0.212740932751662,0.32434364568849,0.321382144696099,-0.119002613970857,0.12848892480318,0.261446367643729,0.0989282983724618,0.190189344087982,-0.311117837992424,-0.434271167913996,-0.461990627616059,-0.0640031372448977,-0.0574912168162783,0.0379973251383955,-0.142944284143344,-0.237035079396157,0.0102167608478368,0.178074639890585,-0.0827126130196311,0.0143641392929239,-0.109905933142849,-0.157686487699923,0.0336230877627222,0.120410587115232,0.0103932485742158,0.129593151118184,0.360976808884429,0.0275505546253497,0.320332948887892,0.0771567055001415
TGFB_UP.V1_DN,-0.0465508477402654,0.062936297994119,-0.0181030430474924,-0.0615156636674631,-0.0713100454322268,-0.280444878845503,-0.120671706403424,-0.206253147862508,-0.221848505070562,-0.252904622095929,0.0637144614611805,0.0302610105631995,-0.0555339873871313,0.00914168338025159,0.326259772715696,0.449819262584299,-0.115831136895988,-0.0312333944041979,0.390034681497521,0.326616779736821,0.0546716144293054,-0.262544784989305,-0.315070578228438,-0.278188043379356,-0.0316726019365276,-0.0704593475801433,0.0927445594346323,0.0598204245704465,-0.165965406879602,0.0411334130901923,-0.0588302785507979,-0.0898666313067006,-0.0592171550962383,0.0694120392966242,-0.0898977786607818,0.0624891996759965,0.293936443394933,0.089500324827453,0.14581935745956,0.150818948720762,-0.300283223639333,0.0383076115780168,-0.271994617140903
TGFB_UP.V1_UP,-0.0731224935793039,0.0406351366389702,0.138593506566251,0.122873810121773,0.390916898349899,-0.0031855822037902,0.225396132955187,0.193767390301484,0.0828862031185061,0.171234604726067,0.211281004495902,0.0326914921331103,-0.040772528272401,0.0726898718739193,0.466480572724595,0.365723007704516,-0.0705673745791224,-0.348467498548394,0.432536549848248,0.17956712906373,-0.288764055795292,-0.0416880256643276,-0.20670327182037,-0.415965149587421,-0.0501051153262767,-0.330637793454701,-0.0228541005631585,-0.217085654541055,-0.366909317086144,-0.389483282584419,-0.254438054982962,-0.141007075667691,0.00120767032377725,-0.232457971347668,-0.0761027372675564,-0.0281956155843653,0.136188086608624,-0.237944396181884,-0.0755117930478185,0.155113409142582,-0.141879594895505,0.280139271981284,-0.0667302451243815
YAP1_DN,0.119365367822028,0.08941811263838,0.227729720283182,0.29979820708545,0.13857340755161,0.312948839979966,0.260846181775434,0.190598328260143,0.112028789870884,0.268840674231453,0.297143166768807,0.00367721919965491,0.310247535028922,0.228435822926128,0.183209135839848,-0.268106358946051,-0.00945708384204266,-0.0974780130046986,0.104189250152167,0.0211153934235593,-0.291752219793862,-0.181381420409509,-0.100328911442484,-0.3323311446655,-0.224351276055387,-0.344516443164467,-0.374398615353595,-0.238809396896554,-0.274695315211801,-0.242469649494659,-0.247600041600118,-0.157750484123225,0.0776085007841482,-0.204129941665392,-0.244520499445008,0.00121727655395824,0.21779480943728,-0.145616393135637,-0.119767232130266,0.162276196769099,0.0734509709387393,0.064103877624202,0.0604193061306293
YAP1_UP,-0.594888809286985,0.444660827452736,0.236496901040013,-0.569769468485498,0.380456274848059,0.225372011554946,0.236798670981647,-0.0935275213785674,0.177938180141192,0.232222297541186,0.209706062269701,-0.226096756645318,0.21219418105119,0.335621458698466,0.44409283942558,0.477777278400962,-0.191544634388354,-0.595820566209953,0.62074684571384,0.393384187155243,-0.414601114350152,-0.343492166496821,-0.418241807464558,-0.640878878135884,0.0238222161639792,-0.652324503270407,-0.308705665305784,-0.378406540089544,-0.48954393920425,-0.186009576470386,-0.295184650859041,-0.115270338982919,-0.176858179849207,-0.129313090715526,-0.30797781404525,0.155417819012209,0.234630360740624,0.0730758453692285,-0.0480359469407043,0.606454694287879,-0.180474825164445,0.487374796695454,-0.11952661516442
SIRNA_EIF4GI_DN,-0.111124207938894,0.160040619567255,-0.0102324804170342,-0.00373811045312153,0.291466403912306,0.074341226691151,0.0530932045395957,-0.018508308661237,0.000392943291898901,0.00641849917533949,0.220006875955965,-0.0232672901042925,0.124889552380853,0.266543410440647,0.261256339248619,0.367081274294177,0.0279643914547894,-0.0901688124855426,0.493436674657884,0.33277001979053,-0.114996440143234,-0.379757989639956,-0.24783880646422,-0.47454956665814,-0.271777363429732,-0.284788769308893,-0.159222406040993,-0.337219750912782,-0.350860284686422,-0.328519929775029,-0.195969123908447,-0.1567865516153,0.0385567796592764,-0.172274275683307,-0.188607074426825,-0.111606157007636,0.0809371044285686,-0.129883610620322,-0.179624730550656,0.0825101950026988,-0.0100388113366706,-0.00969739206568881,0.0285546002908107
SIRNA_EIF4GI_UP,0.187639453392425,0.51219682805359,0.128685460311505,0.168059298515729,0.0934673351694514,-0.15336241291348,0.088592904749885,-0.000653300806323059,-0.0872003059960863,-0.0143016473129444,0.164734341178502,-0.235552622216745,0.120207846293118,0.0937104025886085,0.385763171364156,0.456859644509972,0.00686795234424573,0.0921427215364627,0.304042192457618,0.225867180644975,0.239941016543145,-0.293384863463864,-0.559828890090126,-0.489896436687389,0.211754847558955,-0.168306556834065,-0.0708515604405828,0.133569650268017,-0.162883382701286,0.0356744551868383,0.00479937872960148,-0.520560672220235,-0.316344904337589,-0.303230599924381,-0.384039915567643,-0.390887722367774,-0.0788240964129967,-0.156720712842855,-0.350449536621661,0.087436429028351,-0.147211344433492,-0.0990458018029344,-0.136074499952541
HOXA9_DN.V1_DN,0.346037515760198,0.20948297343513,0.127705782573229,0.273371434620263,0.252390596031215,0.0401328949459162,-0.202627194051743,-0.207232606729287,-0.0548060600486596,-0.0208595295974134,0.120918438661362,-0.185577365828135,0.14339839411245,0.0871051134050803,0.387393395488626,0.335661287660796,0.174325456318054,0.328758003141178,0.426409883340181,0.343989057807058,0.159246685706251,-0.215285443401011,-0.446524857176393,-0.397717939230706,0.0779904874212925,-0.343427061655162,-0.191922988632855,-0.214160301146143,-0.330812519948256,0.169651437716355,0.0306921979478956,-0.449461682610346,-0.175676772727699,-0.263332675356325,-0.412852683919255,-0.330574013161237,-0.15114138824281,-0.126271871321981,-0.232317953534248,0.0609239886484678,-0.287649697306285,0.0223077245540653,-0.217978981456908
HOXA9_DN.V1_UP,-0.0371931963411472,0.0401772718212485,-0.123185348358355,0.207103396207636,-0.0890269460453859,-0.261423282190861,0.0605686120239589,-0.116449931387663,-0.191042716826178,-0.155971466153039,0.0197068322228157,-0.0315471335763959,-0.0548929556997295,-0.0993595226013514,0.362638433084841,0.427523348274361,-0.0821094736185957,-0.0278192441090047,0.314898013543896,0.287446114387137,0.273471975828042,-0.267735195335966,-0.295342546650639,-0.495107461018976,-0.228267634391636,-0.153548510312232,0.258988019827108,-0.177275611808861,-0.246428894290478,0.135840101553062,0.191298512722322,-0.186585958938438,-0.0463859519969345,-0.130411826989826,-0.154167178115831,0.00577471505731691,0.140224307169257,-0.0985131189730554,-0.241915087937808,0.221391498686937,0.0852398760129148,0.120321097939413,-0.0539379751228781
SINGH_KRAS_DEPENDENCY_SIGNATURE_,0.395993098495017,-0.0291677110956539,0.427725408211234,0.435097495329333,-0.272210851712801,0.197003404526558,0.165626692199704,0.310631668807188,-0.0295190237886572,0.0302952582404043,0.360531567078331,0.355396175383619,-0.0413493860673306,-0.0962802778388578,-0.136375988418888,0.160130847918082,-0.0372612641892102,-0.177936765336899,0.0258552743052228,-0.198197726427229,0.492871222231167,-0.396898502893611,0.054602762584626,-0.314147679556917,-0.669056671746004,-0.0616764114821208,0.139339920030758,-0.607796409539431,-0.352394693520572,0.0321978471554439,0.257671145261561,-0.00167692824367366,0.0180903757588137,-0.441608912420472,-0.171916677158027,-0.0663931987968291,0.0811982562561637,-0.41616240372095,-0.197643774545807,0.291048367810179,0.132364347319638,0.320108422956266,0.346011128096502
STK33_DN,0.211541522389432,0.319542241976357,0.0550708823824035,0.0953985009082248,0.265204717674784,0.259581734808554,0.0724523236288526,-0.0480051270501985,0.112235035389962,0.107028989473617,-0.00815024940893969,0.0376204191960223,0.133025600045369,0.0156713224654647,0.260771072312981,0.118440672099671,0.0703594255172594,-0.0300268842024773,0.138517619483146,0.0490823107104373,-0.0132203769164572,-0.205902637661807,-0.351142756236232,-0.378860432376078,-0.00727578506907756,-0.28572921973903,-0.181329376213127,-0.224100846424246,-0.282563558864889,0.0936348260324521,-0.068743989826115,-0.22999555448534,-0.177202038289471,-0.157386243270243,-0.221819833637045,-0.195253094304338,-0.0559668594548969,-0.108797229201129,-0.216564175133543,0.145781035967252,-0.0713018362845426,-0.00384255790677607,0.0351359694668821
STK33_NOMO_DN,0.18249966060563,0.291195113504646,0.039709022445241,0.157186003121877,0.258416663889853,0.193133879666193,0.0421251075042988,0.0314575745518422,0.0955653613621919,0.0220977062259321,0.0781705859429937,0.0534807946933884,0.191894396765737,0.0271349135710803,0.132722204779457,0.179585322061164,0.216661923647296,-0.00781557131293989,0.058020394239504,-0.00916194995015049,-0.0337310905507633,-0.143422538339771,-0.3507381638447,-0.343319361090754,0.0169263779578374,-0.216136225747656,-0.121824469188043,-0.0712575060914973,-0.188093861998151,0.0612336740015184,-0.0752736622427242,-0.264936365338234,-0.150472851391904,-0.211468734576267,-0.204475072458067,-0.19799848437254,-0.0905054641824344,-0.112456675310864,-0.266774070846966,0.0514080510705855,-0.0235530978789764,-0.113155811039742,0.0307612400006377
STK33_NOMO_UP,-0.174943262107178,-0.112650157323935,0.0135961277595401,0.0364838292164243,0.124917615357219,-0.110644989261918,-0.158045233036839,-0.0597934637951991,-0.329563171727394,-0.246860569731885,-0.049252414672863,-0.0094075823105588,-0.328670036970485,-0.240946575812615,0.392744476475143,0.421252967467163,-0.179731991453049,-0.0546129333149442,0.365845972933011,0.307976916626772,0.121803513229378,-0.280494452569639,-0.263651725164444,-0.427935329929665,-0.179398798306399,-0.234143690055806,0.0799493428427231,-0.137457963606521,-0.320654216953742,0.118032875853737,0.176361768713805,-0.140383261751714,0.12021217900139,0.0128547231291657,-0.00968069667352564,0.0750879316449395,0.15318436103179,0.0218442303098085,0.0616113862496523,0.363564838457273,-0.164098992630042,0.305311135780546,-0.22524587320908
STK33_SKM_DN,0.158282857867096,0.224539167467003,0.0304574235527179,0.158461447856799,0.276665687611465,0.191449033233101,0.0293117248844768,-0.0909116532166137,0.132423297546034,0.0127764508361183,0.108186553893808,-0.0162519117112161,0.099862901552462,0.0251243125751405,0.232078362372403,0.11158500063641,0.127553953934456,0.0863278348164377,0.166297303348008,0.144915106422846,0.0458505649488916,-0.202759180939531,-0.296566022595161,-0.340287303632727,-0.0643089729729859,-0.312937339154341,-0.118146217219024,-0.151993274920342,-0.28991233150574,0.112424738918095,-0.016932236904997,-0.287617587023244,-0.144166352006192,-0.198192065292199,-0.239877190665959,-0.157146475129844,-0.0465719565351889,-0.123036663528399,-0.17894237366598,0.0883465943218063,-0.0912730814070527,0.0199529438047685,-0.0395948869609795
STK33_SKM_UP,-0.184611943794098,-0.0520515456503264,-0.182496744932784,-0.0235547468782066,0.111739032372004,-0.229644594349943,-0.137855193817175,-0.0342972685413191,-0.25712586844187,-0.139490268133805,-0.162474874899314,-0.155360287789556,-0.125703264965352,-0.189141691842572,0.330881903746298,0.379781629114194,-0.0116695744543912,-0.145748766801943,0.29283964773509,0.216451127998708,-0.0262293004835368,-0.0824606598432874,-0.327835317175517,-0.431583196101526,0.036144465816759,-0.151039269400878,0.122735782195581,-0.048854488760495,-0.215284158328204,-0.0605668317892898,0.0469454803140345,-0.0231599913488497,0.113695582822892,0.0919571065451127,0.103634158429508,0.232621159431064,0.239495944271589,0.176297379000343,0.20327760983087,0.265975465117461,-0.0247832027699605,0.231948435922308,-0.0640995093077207
STK33_UP,-0.201417437065786,-0.0260676374311967,-0.0301384087068877,0.0513820157297299,0.201135085600372,-0.147841841412026,-0.109724137520168,-0.042841710791445,-0.267376374683168,-0.144739329246099,-0.12938541751446,-0.0231017315415287,-0.200704851761896,-0.100190964063,0.380798574659229,0.446368999787536,-0.143232511819965,-0.206895647980453,0.335839645635566,0.265744954504297,0.0355101621079422,-0.202734029472339,-0.305033837417596,-0.500994407601851,-0.13729454673331,-0.195663982535845,0.138337401833477,-0.155290725192452,-0.324610863819849,-0.0565352587593586,0.078216930282356,-0.0735461101230979,0.0568448389427073,0.0218408729324647,0.0172734699905773,0.164080041336669,0.156565493460673,0.134181649863011,0.133363173853272,0.314468178807368,-0.17647555641105,0.254001882289643,-0.226505443937622
KRAS.AMP.LUNG_UP.V1_DN,0.158434197894728,0.0457359069752349,0.0396202106487512,0.193193519126391,-0.218159039305494,0.114124257843967,0.0799954686307782,0.205190569560903,-0.0264362022920636,0.115203177519321,0.192462247538161,0.204762148425338,0.0562889454598746,0.15235754856328,0.0519381137973736,0.105700542368231,-0.0485766158952199,-0.0970254517994326,-0.0257119394327006,0.0602238898336676,-0.0552354884845102,-0.0940187392747264,0.187311756559558,0.284578214740597,-0.0657928070960274,0.115887700370319,-0.0161184367941795,0.118465219029456,0.194648379251501,-0.0165514843725628,-0.0603962652530403,-0.142919209888378,-0.209729710078338,0.0476576531720603,-0.146186610090993,-0.0411622267168714,-0.103175123756172,-0.0150522949614429,-0.0808005694229576,-0.140025545247398,-0.098630653865246,-0.248761077911125,-0.147586087521753
KRAS.AMP.LUNG_UP.V1_UP,-0.0465612711372455,0.070281835341537,0.103100734554189,-0.110757055514085,-0.0841138710164281,0.0369366352704266,-0.13145279464648,-0.106141053806246,-0.1441869368535,-0.00666444202314068,0.0719862525040088,0.157934615974122,0.016282823056339,0.152326017167467,-0.156927638435812,-0.219364182693281,-0.051479458895132,-0.0402406941315468,-0.17453441395159,-0.226801900890796,-0.112755746542177,0.0637558337587768,0.201216812763,0.206776025527932,-0.194257703630833,-0.0452068210303812,-0.0896637939057063,-0.23595163793507,0.0639787327368238,0.122142500095682,0.0770385269513289,0.17432685077117,0.0757869296721557,0.0459322302638911,-0.0394212623351787,0.0916255668495368,0.214152384122849,0.0784077532951434,0.0409787994314509,-0.00476419370338689,0.1520311886808,-0.0990363948059329,0.22757754683501
KRAS.DF.V1_DN,-0.00883288658706116,0.287993365222988,0.130805294801042,0.0119560479059924,0.150081873765146,0.0322467406379534,0.0933041175595223,0.0237571803374223,-0.025647423069123,0.0212996901279849,0.149837644598615,0.0982379005639988,0.1579348527616,0.171262106201974,0.313344809282555,0.172877176063662,-0.0952882203126885,-0.193850474252616,0.220806241779861,0.0519323299966782,-0.152615096597746,-0.0711328003144073,-0.0873313834253557,-0.271408879099,-0.0710258455767347,0.00109819057980631,0.0943120349415997,-0.101155762472182,-0.194718815303763,-0.2572976194868,-0.221624337510852,-0.205245980307627,-0.0660761478423092,-0.0429734518788405,-0.0541867089663921,-0.0700760045196227,0.0727200029414477,-0.0278738766801171,0.0691509971298401,-0.0927943203856489,-0.225431503169644,0.0173313816620145,-0.187580614877571
KRAS.DF.V1_UP,0.0831409198301251,0.00614068645400406,0.114645992224826,0.166860461119121,0.113090556277811,-0.164249283429402,-0.22337654641934,-0.216998513020031,-0.253371259109479,-0.278483984515738,-0.107393151702947,-0.0176874569218772,-0.145626133641365,-0.194679541873817,0.406719082890297,0.430943022373692,-0.254622068011132,-0.0756925482440274,0.413230360009437,0.402886245355141,0.242866346465093,-0.380269450406873,-0.431726697715806,-0.569352162582648,-0.2290282665243,-0.391940170117256,-0.126423744202323,-0.293706767401881,-0.38224360434554,0.0970230237244341,0.220460059137322,-0.012413317002245,0.0489645716256922,-0.234921453780846,-0.119250871774204,0.130753789284046,0.226132353599676,0.0648597459884109,0.0496279553943109,0.390893278599869,-0.123414356562757,0.363204532741204,-0.1295694508306
TBK1.DF_DN,-0.0453919138712708,0.375610387374097,0.138773353919776,0.166328289206486,0.321622718401613,-0.129484685078062,-0.0871441354468421,-0.0360476843181854,-0.0582358763051613,-0.0345764319976325,-0.0582795564720035,-0.126400100966931,0.00590774523316295,-0.0203147077573174,0.335890396282417,0.2614585568701,-0.0173986504017619,0.0458432138136747,0.290757558053637,0.0937324391758808,0.0802213751345999,-0.285477500211401,-0.44673542885589,-0.48494100636378,-0.0731029136551702,-0.341043840889049,-0.18914907356478,-0.165288278446156,-0.453908084750976,-0.165468512630618,-0.101878663000108,-0.231801277918723,0.0193375035332308,-0.256568868512,-0.235546828960805,-0.0426889692782049,0.153943661860136,-0.170318669906362,-0.12074776627872,0.395386535539858,0.0288868866736776,0.411264610691501,0.00197415784725763
TBK1.DF_UP,-0.0232006820132003,0.127264607637538,0.0998896460391686,0.100230698757011,0.251325241590739,-0.145886065570568,-0.0959646187058375,-0.12746385613449,-0.0925825091526665,-0.0592091805455879,0.0172551881407569,-0.0421314976365058,-0.0700467224311562,-0.0588189118475968,0.473921668928909,0.42335443139128,-0.25489297883977,0.015526382100858,0.488204500556514,0.385278494153187,-0.00537372132192707,-0.258898435212871,-0.376341854578627,-0.552162485826863,-0.0504897755155564,-0.342150831476243,-0.0382082676448592,-0.21982010817224,-0.405170033792388,0.00867419677624104,0.0789207000324878,-0.267972734611194,0.0624479921263191,-0.173965487621054,-0.223075628301844,0.071580282223847,0.15815025724771,-0.10483047296485,-0.0679690740566786,0.243681509443188,-0.216424187185675,0.288691830509271,-0.192059458596477
TBK1.DN.48HRS_DN,0.449210895501447,-0.194862558556312,-0.016663319670523,0.532639388158054,0.00547421242737259,-0.389869469180024,-0.157892415428663,-0.183867509363509,-0.0430988686565376,-0.136018591522879,0.000613204827483366,0.0133114446460332,0.0817336180355065,-0.000989342381723546,0.602528308821119,0.695372479786924,-0.105637575645847,0.487656767780163,0.524140253661439,0.642335287053604,0.648215940238876,-0.516315197516854,-0.278500614973364,-0.686789947184142,-0.171531600069488,-0.48490416062662,-0.0859015901396487,-0.520992866022319,-0.542120195940531,0.102513670417075,0.347136372945888,-0.438473154026838,-0.00844958427414993,-0.299907146414716,-0.15287953193962,-0.434327204036403,-0.4532315404998,-0.399214673552462,-0.221106669817032,0.429023434433408,-0.55459362859242,0.404133405608383,-0.536072311775893
TBK1.DN.48HRS_UP,-0.0440794226912189,0.186280138552958,0.563080088481034,0.196746764745093,0.459568538043779,0.316248221125824,0.234999309590802,0.223999832144548,0.325316140741752,0.253343878258523,0.389691798855933,0.232088238020245,0.047114501291217,0.291479575759851,0.565529505542054,0.330082598060106,-0.253913048523339,-0.27597874121735,0.397088655676595,0.316457020572094,-0.340033738417211,0.0902163859418231,-0.118153495744757,-0.348146640906789,0.197522420721828,-0.343750501644385,-0.174738382694618,-0.272627233480809,-0.432854036755425,-0.537908375161527,-0.487180894523543,-0.553542016416743,-0.204120650765471,-0.403494367047034,-0.350002235286105,-0.257832521343164,-0.449433138456979,-0.259824218657888,-0.538587766517635,0.11761796614223,-0.349165483616685,0.194783691659634,-0.19302187672065
NFE2L2.V2,0.0626490949809238,0.278980391565538,0.00129090946710933,-0.0140974081727258,0.115128045001203,0.157759719559709,0.0324840986929508,0.0174757129009162,0.00615276995411562,-0.0533743618987364,0.032400417042434,0.0319416578165788,-0.0566275161588324,-0.0602650592671936,-0.00731308455103177,-0.00854272669011688,-0.0151426701699273,0.0212883696891934,0.00609218705501693,-0.0336610578358073,-0.169991921129004,-0.097649341705715,-0.157459093807951,-0.154837589421097,-0.146221848356342,-0.176711002566246,-0.131952422443267,-0.182646144370784,-0.206831933419257,-0.0305617484811057,-0.047834981775922,0.0135491264675884,0.0299798557230763,-0.0362212854450975,-0.0457469457351142,0.0499046411320574,0.144266234885522,-0.00196671694633499,-0.00119462417620558,0.0879713023211546,-0.0241733392955543,0.137801016647384,0.0165159021286499
